"ID","ORIGINURI","UUIDHISTORY","OCCUPATIONGROUPCODE","CODE","DEFINITION","SCOPENOTE","REGULATEDPROFESSIONNOTE","OCCUPATIONTYPE","ISLOCALIZED","PREFERREDLABEL","ALTLABELS","DESCRIPTION","CREATEDAT","UPDATEDAT"
"67f040dd52c59bbdf7453566","http://data.europa.eu/esco/occupation/9a39a143-d93c-4093-ba3b-47fb67ade318","0398d74d-2472-4d8c-b6d5-ae2ef5e67b9f
be3156fd-df35-4fc8-8484-9911e1472c18
e7bb223f-90e6-422e-a44c-603f03a7863d","4312","4312.4","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","insurance clerk","insurance administration clerk
insurance management assistant
insurance clerk
insurance accounts clerk
insurance office clerk
insurance assistant
indemnity administrator
insurance officer
insurance agent
personal lines insurance clerk
insurance reconciliation clerk","Insurance clerks perform general clerical and administrative duties in an insurance company, other service institution, for a self-employed insurance agent or broker or for a government institution. They offer assistance and provide information about insurances to customers and they manage the paperwork of insurance agreements.","2025-04-04T20:28:14.299Z","2025-04-04T20:28:14.299Z"
"67f040dd52c59bbdf7453567","http://data.europa.eu/esco/occupation/9a4ba556-e72b-49c2-834c-d6a03a2fc906","396b2f27-5873-4b5a-aeb1-51dc7d540833
e10b12ba-a647-48a9-9e53-310366f06995
63f60fcb-652a-48aa-9697-88799b041b93","3153","3153.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","aircraft pilot","helicopter chief pilot
aeroplane pilot
aeroplane captain
aircraft second officer
cargoplane first officer
cargoplane pilot
aircraft pilot
aircraft captain
helicopter pilot
aircraft first officer","Aircraft pilots control and navigate aircraft. They operate the mechanical and electrical systems of the aircraft and transport people, mail and freight.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf7453568","http://data.europa.eu/esco/occupation/9a6d8a84-a8a9-4c9b-9ead-59a710e93759","f844fd9d-2177-4ffc-ab44-6cb2a889b207
2f22dcf9-9423-44b3-924b-10e4bd54e67d
c3f2f562-662d-4ded-80f3-b23e97e1e5d6","2320","2320.1.7","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","business and marketing vocational teacher","business and marketing vocational teacher
marketing teacher
teacher of marketing and business
business and marketing teacher
instructor in sales and marketing
instructor in business and marketing
sales and marketing vocational teacher
vocational instructor in business and marketing
business and marketing vocational instructor
marketing instructor
vocational teacher of marketing and business","Business and marketing vocational teachers instruct students in their specialised field of study, sales and marketing, which is predominantly practical in nature. They provide theoretical instruction in service of the practical skills and techniques the students must subsequently master for a sales and marketing-related profession. Business and marketing vocational teachers monitor the students' progress, assist individually when necessary, and evaluate their knowledge and performance on the subject of sales and marketing through assignments, tests and examinations.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf7453569","http://data.europa.eu/esco/occupation/9a7e780a-b778-4a5a-b4eb-309d394d313d","7a6cb508-e008-4d80-bc96-2af275973b81
928fc3ea-11eb-4df5-a0c8-7aef84e8c8b7
1ea52c91-e435-4df8-b1e8-27f2a50a687f","2310","2310.1.40","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","university literature lecturer","literature docent
literature lecturer
lecturer in literature
literature instructor
higher education literature lecturer
professor of literature
senior lecturer in literature
university literature professor
HE literature lecturer
lecturer of literature
literature professor
university lecturer in literature
literature lector
university literature lecturer
literature teacher
higher education literature teacher
HE literature teacher","University literature lecturers are subject professors, teachers, or lecturers who instruct students who have obtained an upper secondary education diploma in their own specialised field of study, literature, which is predominantly academic in nature. They work with their university research assistants and university teaching assistants in the preparation of lectures and of exams, in grading papers and exams and in leading review and feedback sessions for the students. They also conduct academic research in their respective field of literature, publish their findings and liaise with other university colleagues.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf745356a","http://data.europa.eu/esco/occupation/9a903a4a-282d-4724-a7de-1918b41d2965","e1127e4e-2fa3-4a34-aef8-080d83f27742
4649efaf-aba6-45a9-9abc-b46510a8ac1f
899b8802-0a83-4077-b785-2aaffc8e1e34","7543","7543.7.5","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","motor vehicle assembly inspector","assembly inspector
motor vehicle production inspector
motor vehicle assembly line inspector
motor vehicle quality inspector
motor vehicle quality compliance inspector
motor vehicle quality control inspector
motor vehicle assembly inspector
motor vehicle compliance inspector","Motor vehicle assembly inspectors use measuring and testing equipment to inspect and monitor motor vehicle assemblies to ensure conformity to engineering and manufacturing specifications, quality, and safety standards and regulations. They detect malfunction and damage and inspect repair work. They also provide detailed inspection documentation and recommend action where problems are discovered.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf745356b","http://data.europa.eu/esco/occupation/9a99a5fe-875d-49b2-9b53-cc1b73be1659","b8e54245-805c-48b6-b4c1-ab03b31fd4ff
99ee67c5-0ad6-4b1d-aa79-6bdf7ea0f455
aedfa3b0-dc0b-48e1-a048-b79350be3b15","4221","4221.3.1","","Excludes:
- people working in road and urban transport industries collecting fares","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","railway sales agent","railway transportation sales agent
railway station counter agent
railway sales agent
railway tickets saleswoman
agent for railway ticket sales
counter sales agent
railway station cashier
railway ticket sales representative
railway station agent
railway tickets salesman","Railway sales agents provide service to customers who visit the ticket counter. They provide information, handle ticket reservations, sales and refunds. They also carry out clerical duties such as maintaining the daily ticket sales balance sheet. They handle requests for seat reservations and examine diagram charts of each car on train to verify the available space on the specified train.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf745356c","http://data.europa.eu/esco/occupation/9aa2115d-83cb-4db1-af1d-b426c87c2393","a4e7b136-cba8-47b7-bff7-38b335e9c411
0c45b4db-b5e4-4dff-a06b-26d33d81c3e6
6924a359-0425-4643-b259-faa49451d8a8","2635","2635.3.8","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","criminal justice social worker","family court advisor
criminal justice social worker
social worker, criminal justice
family court adviser
prison social worker
probation social worker","Criminal justice social workers tackle criminal behaviour and reduce risk of reoffending by promoting and establishing programs to prevent crime within communities. They assist in prosecutions and help to investigate criminal cases. They assist prisoners reinsert into the community after release from custody. They also support and supervise the offenders sentenced to community service and provide support to the victims and the people closely affected by the crime.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf745356d","http://data.europa.eu/esco/occupation/9aa2a36f-296e-45fe-9798-b7839e0ed389","21dc4a70-bf6b-4f33-b4b3-5ad107be1c30
0571f5a6-29d2-4cfa-8a8f-fe01b6509830
056f10b6-7a10-4d1f-ab41-8af27e53004b","3113","3113.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","electrical engineering technician","technician in electrical systems
electrical equipment technician
electrical installations inspector
electrical engineering assistant
technician in electrical engineering
electrical engineering technician
electrical technician
electrical systems technician","Electrical engineering technicians work together with electrical engineers in electrical engineering reasearch. They perform technical tasks and aid in the designing, testing, manufacturing and operation of electrical devices and facilities.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf745356e","http://data.europa.eu/esco/occupation/9ab02537-920a-4549-9711-fd999fd40c28","580b40ea-b2f1-4721-9570-29f190e6d9de
b95e8c4d-4793-4445-b99f-4c9ac4fd60df
0e350886-2f8d-4f36-8cba-e74a49466718","9623","9623.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","vending machine operator","coin-operated washing machine operator
weighing machine operator
photo booth operator
vending machine operator
vending machine monitor
coin-operated locker operator
vending machine technician
vending route operator
laundrette operator
coin-operated personal service machine operator
vending machine supervisor
vending machine servicer","Vending machine operators remove cash, conduct visual inspections of the machine, provide basic maintenance and refill goods sold for vending and other coin-operated machines.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf745356f","http://data.europa.eu/esco/occupation/9ab0f0db-1128-4050-becd-b09db5eabdaa","8c0e7503-dc93-4e36-9547-36eccf86a545
6ec655fc-1a96-4b0a-9341-4f79349343ac
f3a8aa36-90fb-4f57-bccf-d113907b8b7e","4415","4415.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","file clerk","archive clerk
filing clerk
filing office helper
file and classification clerk
records clerk
record filing clerk
file keeper
copying clerk
documentation specialist
file clerk
filing system clerk
technical records clerk","File clerks are in charge of maintaining records of a company and managing forms and information. They organise and retrieve documents when necessary and ensure an efficient working system.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf7453570","http://data.europa.eu/esco/occupation/9ab80ce6-504f-474f-bb91-98163e9d45fd","83ccf61f-8dd2-47a7-a05e-906d2caab072
6bc912b5-f2aa-4a4c-a94d-60099fc319bb
bfeb8657-b62e-40e0-84a9-04c43a2ad629","5120","5120.1.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","diet cook","health care cook
nursing home cook
dietary cook
nursery cook
special diet cook
diet chef
dietary aide
diet cook","Diet cooks prepare and present meals according to special dietary or nutrition needs.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf7453571","http://data.europa.eu/esco/occupation/9ac10bde-93a0-4570-afc2-e2b6cf46d8d2","d0170935-4ce8-4ba5-82b6-6f3579001a72
825a88c8-97f2-4819-af39-4678258d7682
41166565-ffe4-4bcc-943b-bc1feb5b3293","3435","3435.15","","Excludes:
- people performing media or broadcast activities

Includes:
- people working in event and rental companies","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","performance lighting technician","audio & lighting technician
lighting and audio technician
lighting technician manager
video & lighting technician
audio and lighting technician
video and lighting technician
lighting technician assistant
lighting and video technician
lighting & video technician
lighting engineer
lighting & audio technician
lighting technician
light technician
lighting technician coordinator
performance lighting technician","Performance lighting technicians setup, prepare, check and maintain equipment in order to provide optimal lighting quality for live performances. They cooperate with road crew to unload, set up and operate lighting equipment and instruments.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf7453572","http://data.europa.eu/esco/occupation/9ae8251e-cb8e-4324-9d77-d967d43e6b46","97d296fc-fd18-4345-a5bb-d3b9ce1c9a49
1edd6c90-c862-4099-8f9e-ad060cc7cd36
76f72e6b-a195-4970-9a1e-ef182bd434ae","8160","8160.30","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","fat-purification worker","fat purifier
fat-purification worker
fat-purification operator
fats purifier
fat-purification operative","Fat-purification workers operate acidulation tanks and equipment that help with the separation of undesirable components from oils.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf7453573","http://data.europa.eu/esco/occupation/9aeefea6-11c3-4479-b703-902ee84787d7","b9bc5e7a-f47f-4fb9-b7f3-e3d33b1472ef
ab6f2cb9-3477-4d1a-b7cc-c17c8e8ba133
31429f5b-15f2-4d59-a7e4-53aa2c1e17ea","8160","8160.24","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","dairy processing operator","dairy processing operator
dairy operator
dairy processor","Dairy processing operators set up and operate continuous flow or vat-type equipment to process milk, cheese, ice cream, and other dairy products following specific instructions, methods and formulas.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf7453574","http://data.europa.eu/esco/occupation/9af5fd79-d76e-4343-bc13-ff2d172aec62","97f06c2e-7a47-421a-8cae-d74047be85c2
c2150af7-677a-48fc-baa6-b151dc27f0d4
969aefb3-2dfc-4e8e-9a96-2bafae5d4f58","5241","5241.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","fashion model","promotional model
glamour model
advertising model
commercial model
editorial model
fashion model
photographic model
runway model
plus-size model
hair model","Fashion models help promote products such as clothes, cosmetics and appliances by posing for journalists, photographers and in front of an audience on catwalks. They have to make sure their appearance is always in order. Fashion models need to look good in front of a camera and strike the right pose.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf7453575","http://data.europa.eu/esco/occupation/9af8907f-56a7-4170-83b1-3c6ba0997cfa","4db49902-2939-4bfd-9d50-dab1d0b774c1
8f7d939e-f603-4565-8b4f-89c9bd84e649
ab1e09d4-45e5-4d2c-aa90-e0dee4beebf7","2165","2165.3","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","geographic information systems specialist","geographic information systems adviser
geographic information systems specialist
GIS mapping assistant
geomatics technician
GIS mapping technician
GIS technician
specialist in geographic information systems
Earth Observation expert
GIS data specialist
GIS application specialist
GIS analyst
geographic information systems consultant
GIS specialist
geographic information systems expert","Geographic information systems specialists use specialised computer systems, engineering measures, and geological concepts to process land, geographic, and geospatial information into visually detailed digital maps and geomodels of a reservoir. They convert technical information like soil density and properties into digital representations to be used by engineers, governments and interested stakeholders.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf7453576","http://data.europa.eu/esco/occupation/9b35eab1-2adc-4057-a620-181862656a19","6a6e0d48-4dae-40cf-8640-434f39807f87
535ba474-ca63-43e8-b6c4-fe6fb3838605
9595d0bc-2b0e-46a9-a0df-dac3f926a037","4221","4221.4","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","tourist information officer","tourist point information officer
tourist assistant
tourist centre officer
tourist receptionist
tourist information officer
tourist information agent","Tourist information officers provide information and advice to travellers about local attractions, events, travelling and accommodation.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf7453577","http://data.europa.eu/esco/occupation/9b3c6dd8-4d3b-4a12-8bb8-55bb2e92c3a6","76123af2-c2fe-4e50-b31b-9b25c1cb5e83
3c75776b-e0aa-407a-8c26-01705d69d8dc
9db269b5-09cd-4fc3-9e30-817fdff74f45","3323","3323.3","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","set buyer","set buyer
set decoration buyer
production buyer
assistant production buyer
property buyer","Set buyers analyse the script in order to identify the set dressing and the props needed for all individual scenes. They also consult with the production designer and the prop and set making team. Set buyers buy, rent or commission the making of the props. Set buyers make sure sets are authentic and believable.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf7453578","http://data.europa.eu/esco/occupation/9b51a2d2-999a-43a6-a814-63dd30a585fa","a53323ef-e716-435a-9052-d7f405ef4094
5827eeb3-8062-4f6f-aacc-41382d4a6b95
0327c352-e011-493d-8681-ef4034efe19e","2351","2351.3","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","education inspector","education institution inspector
education inspector
school inspector
inspector of education institutions
OFSTED inspector
inspector of education
her majesty's inspector of education
education authority officer
inspector of schools","Education inspectors visit schools to ensure that the staff perform their tasks compliant with educational rules and regulations, as well as overseeing that the school's administration, premises, and equipment conform to regulations. They observe lessons and examine records to assess the school's operation and write reports on their findings. They provide feedback and give advice on improvement, as well as report the results to higher officials. Sometimes they also prepare training courses and organize conferences that the subject teachers should attend.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf7453579","http://data.europa.eu/esco/occupation/9b889f07-c39c-464d-b9d9-b2daa650f9ac","f753a66c-3956-4ef2-ab7a-ceca61cbdff5
506de90a-c887-4c81-9804-98a3dcc72e63
6fb4bc43-94de-4324-b109-ece713bcb336","2212","2212.1","","","http://data.europa.eu/esco/regulated-professions/regulated","escooccupation","false","specialised doctor","specialized doctor
specialised doctor","Specialised doctors prevent, diagnose and treat diseases depending on their medical or surgical specialty.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf745357a","http://data.europa.eu/esco/occupation/9ba74e8a-c40c-4228-9998-eb3c7a5c11df","c6bab980-d944-4bb2-a99f-40a771358267
34569c74-1280-4d2b-97bd-f16bf4291e92
ed15b132-27a0-4c34-b966-dc32381473df","5223","5223.4","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","sales assistant","senior sales assistant
supermarket sales assistant
counter assistant
sales assistant
seller
department store sales assistant
trainee sales assistant
saleswoman
garden centre sales assistant
filling station sales assistant
outlet centre sales assistant
hypermarket sales assistant","Sales assistants represent the direct contact with clients. They provide general advice to customers.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf745357b","http://data.europa.eu/esco/occupation/9beeb1f0-5aca-4bde-bae9-c74ddb94fac3","c468eece-db5d-4e94-92d8-a40a25bfdd4e
f2842d03-7889-4150-aa30-a4b1ccaeeff3
e47b0d0a-da00-4a40-88a0-722d6c0f5a73","1420","1420.4.41","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","textile shop manager","draper
drapery store manager
textile store manager
textile shop manager
fabric shop manager
mercers store manager
drapers shop manager
house linen shop manager
drapery shop manager
drapers store manager
house linen store manager
mercers shop manager
fabric store manager","Textile shop managers assume responsibility for activities and staff in specialised shops.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf745357c","http://data.europa.eu/esco/occupation/9bf4c8ea-e814-4772-ae31-0f29672dc497","4649a77c-5302-4080-b664-2ced453fd1fd
86e07c7d-e126-4f5e-a5b1-efe5610869c9
d47e18f7-76ae-4cef-94c5-56b3d7f42729","0110","0110.3","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","army captain","captain armed forces
company commander
captain armed services
troop commander
army chief officer
army captain
armed services captain
armed forces captain
battery commander
captain royal marines","Army captains aid in the supervision of large units of soldiers, as well as perform planning and strategic duties in tactical operations. They also ensure equipment maintenance and provide support in logistic matters as well as support during operations.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf745357d","http://data.europa.eu/esco/occupation/9c3cdf9a-f62f-4d73-bb8d-4cfc85c2d271","a857c170-7ab3-4f19-9949-25cbd7400630
9d752d84-952c-498e-a505-bfa0cdbba743
4beec37e-f1b1-4849-8e5b-4db1fe8b2302","5411","5411.1.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","marine firefighter","harbour firefighter
marine fire technician
vessel firefighter
marine firefighter
boatmaster, firefighter
engineer,firefighter
ship's firefighter
shipboard firefighter","Marine firefighters are responsible for emergency response in case of a fire outbreak or other hazardous situations in marine environments. They actively respond to contain fires and the outbreak of other hazardous on vessels, docks and other marine facilities. They ensure the marine installation complies with health and safety regulations. They also regulate the clean-up of the scene and assess the damage.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf745357e","http://data.europa.eu/esco/occupation/9c55aa23-e3f2-4c00-8c90-5ed5204951a3","6e7c2a94-fd3a-4f53-8575-224250a101a5
5f599fbc-c817-484a-9d8b-ff9680555520
fadc0295-01c8-455a-94db-93d868c8ddbf","3412","3412.4.4","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","disability support worker","learning disability support carer
disability carer
learning disability support assistant
disability support assistant
disability care worker
disability support carer
disability care personal assistant
disability care assistant
disability support worker","Disability support workers provide personal assistance and support to individuals of all ages with disability conditions, either intellectual or physical disabilities. They work with other health professionals to maximise individuals physical and mental well being. Their duties include bathing, lifting, moving, dressing or feeding people with disability.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf745357f","http://data.europa.eu/esco/occupation/9c57263e-a38f-4c45-9265-a3c3e7cc2c5c","f7a8813b-dfff-40e6-bb75-a5e5ce865fdd
2bb98bf5-42ef-44e6-98ef-d1a212b3a6ed
03fab1cd-acb3-4a8d-abc3-4446c4c0230e","7317","7317.3","","Includes:
- people performing the assembly of mops which is done by attaching yarn to the handle, thread and wrap wire through the yarn to secure it to the handle, trim excess yarn, finish and inspect the final product","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","brush maker","mop production plant worker
broom production plant operative
brush production plant worker
brush production plant operative
broom production plant worker
broom production worker
broom factory worker
brush assembly worker
brush factory worker
broom factory operative
mop factory worker
broom maker
broom assembly worker
brush assembler
mop production plant operative
broom assembler
mop assembly worker
mop factory operative
mop maker
brush maker
brush production worker
mop assembler
mop production worker
brush factory operative","Brush makers insert different types of material such as horsehair, vegetable fiber, nylon, and hog bristle into metal tubes called ferrules. They insert a wooden or aluminium plug into the bristles to form the brush head and attach the handle to the other side of the ferrule. They immerse the brush head in a protective substance to maintain their shape, finish and inspect the final product.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf7453580","http://data.europa.eu/esco/occupation/9c61bba4-56b7-4846-9f4e-b1f2decf3e7e","09c7e201-dfdc-4bae-ba49-83bbbc12838f
92c637ad-4819-4e50-a772-59996a5880f3
c2467df5-4fd1-4a0f-b30c-ac4827eb5260","5414","5414.1.7","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","security alarm investigator","residential alarm system specialist
alarm specialist
alarm signal investigator
alarm system specialist
alarm investigator
fire safety inspector
surveillance-system monitor
security alarm investigator","Security alarm investigators respond to burglar alarm signals and investigate disturbances identified by the alarm system on the clients' premises. They monitor security alarms and other surveillance devices and contact police in cases of trespassing.","2025-04-04T20:28:14.300Z","2025-04-04T20:28:14.300Z"
"67f040dd52c59bbdf7453581","http://data.europa.eu/esco/occupation/9c9752b7-3e3b-4a08-8553-b63a013f8072","16b55319-826a-4771-9f7d-8a2f3a839569
d100e7da-860c-4264-a801-8bc0305e2edf
5e78c2de-5c76-4578-9363-32d07117ff92","2431","2431.8","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","customer experience manager","guest relations specialist
guest relations manager
hospitality customer experience manager
customer experience manager
guest experience manager
guest experience specialist
guest relations officer","Customer experience managers monitor customer experiences by creating, evaluating and improving the customer's interaction organisations in the hospitality, recreation or entertainment industry. They develop plans of action to optimise all aspects of the customer's experience. Customer experience managers strive to ensure customer satisfaction and boost company profits.","2025-04-04T20:28:14.301Z","2025-04-04T20:28:14.301Z"
"67f040dd52c59bbdf7453582","http://data.europa.eu/esco/occupation/9cda1c7c-ba07-4381-b831-1bb346ff865f","65c023b5-3488-4fe2-a9b6-ffe734bbe414
f806d14b-9bb2-4191-b7c9-a8ff835c6589
245a9209-c431-48e8-8b00-a89a10ab519d","2635","2635.1.4","","Excludes:
- [family social workers](urn:esco:occupation:95d0a616-a4a9-4f56-a8fb-4de43cdb4c82)","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","marriage counsellor","relationship coach
marriage counselling team leader
couples counsellor
marriage counselling team member
marriage and family therapist
marriage guidance and advice counsellor
marriage guidance counsellor
marriage guidance advisor
marriage guidance worker
relationship counsellor
marriage guidance and relationship counsellor
family counsellor
marriage counselor
marital crisis counsellor
marriage crisis counsellor
family therapist
marriage and family counsellor
marriage counsellor","Marriage counsellors support and guide couples and families that are going through crises such as depression, substance abuse and relationship problems. They help improving their communication by providing group or individual therapy.","2025-04-04T20:28:14.301Z","2025-04-04T20:28:14.301Z"
"67f040dd52c59bbdf7453583","http://data.europa.eu/esco/occupation/9ce12690-c3bf-4135-b7a5-b666bb8c68f5","787ddeb0-e105-4ec1-8ac3-cefd62b83851
c475f0db-6a89-45a0-ac6d-52e30e0c03f0
760cbd72-d2fc-4389-99c7-4b3275b9236e","3117","3117.5","","Includes:
- people working on the surface or underground","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","mine surveying technician","mine survey linesman
mine technician
mine survey lineswoman
mine investigator
mine surveying technician
mine cartographer
surveyors assistant
assistant mine surveyor
mine surveyors assistant
assistant surveyor","Mine surveying technicians conduct boundary and topographic surveys and surveys of the progress of mining operations. They operate surveying equipment and utilise programs to retrieve and interpret relevant data, and perform computations as required.","2025-04-04T20:28:14.301Z","2025-04-04T20:28:14.301Z"
"67f040dd52c59bbdf7453584","http://data.europa.eu/esco/occupation/9cee6106-04cf-401a-ae4c-b4b8652d6915","a870a19f-ad52-4da5-9788-ebde0cb2eded
009ee850-2306-4eb6-898d-366826b5e11e
3fbb396e-d3b8-490f-9165-62f8ed076b64","5112","5112.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","chief conductor","train crew supervisor
conductor crew supervisor
train chief conductor
chief guard
chief conductor
train conductor
train conductors supervisor
chief train conductor","Chief conductors are responsible for the safe performance of all operational tasks on board of passenger trains outside the drivers cab, such as supervising safe opening and closing of the train's doors. They supervise and ensure the continuous care for the safety of passengers, especially in the case of technical incidents and emergency situations. They ensure the operational communication to the driver and to traffic control staff as defined in operational regulations. In case of several staff members attending the train, they supervise the team of conductors. They also carry out commercial activities such as ticket control and selling, and provide support and information to passengers as well as gastronomic services.","2025-04-04T20:28:14.301Z","2025-04-04T20:28:14.301Z"
"67f040dd52c59bbdf7453585","http://data.europa.eu/esco/occupation/9d2aae3e-cbfe-409f-86cc-7cef9cd0435a","24e62aff-90af-4d82-bf81-e7ef8d33cb0c
384e3145-3402-4888-a753-009a23560b90
fff8e6a9-b98e-4712-a896-2de74f75f163","3341","3341.4","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","contact centre supervisor","contact center supervisor
customer service supervisor
contact centre supervisor","Contact centre supervisors oversee and coordinate the activities of contact centre employees. They ensure that daily operations run smoothly through resolving issues, instructing and training employees and supervising tasks.","2025-04-04T20:28:14.301Z","2025-04-04T20:28:14.301Z"
"67f040dd52c59bbdf7453586","http://data.europa.eu/esco/occupation/9db7d74c-b46d-45c0-b611-6bcb7456ecc6","50f15c2b-265e-48f0-b3d5-6daf45cacbaa
4c352655-bb7f-44a1-b290-6836b845c3b7
50b9e5d5-5e12-4f8e-ad65-856066170aa3","1223","1223.2.2.1","","Includes:
- people performing managerial research activities

Excludes:
- people performing development activities","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","ICT research manager","ICT innovation manager
technology innovation manager
IT research manager
ICT research managers
ICT research manager
IT innovation manager","ICT research managers plan, manage and monitor research activities and evaluate emerging trends in the information and communication technology field to assess their relevance. They also design and oversee staff training on the use of new technology and recommend ways to implement new products and solutions that will maximise benefits for the organisation.","2025-04-04T20:28:14.301Z","2025-04-04T20:28:14.301Z"
"67f040dd52c59bbdf7453587","http://data.europa.eu/esco/occupation/9dbbeb2c-0d51-4c03-8ef6-8dfa7360db22","f214a009-a54c-4d0c-b5b4-a70e7af2c9c4
7ccd4093-09b4-4199-a3c6-4ffdebf3752a
767ab872-4312-4b24-b992-454940488b15","3151","3151.3","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","ship assistant engineer","junior ship engineer
assistant shipping engineer
ship assistant engineer
third assistant engineer
shipping assistant engineer
second assistant engineer
assistant ship engineer
assistant maritime engineer
maritime assistant engineer
junior engineer
junior chief engineer","Ship assistant engineers assist the ship chief engineer and the ship duty engineer in the operations of the ship's hull. They support the operation of the main engines, steering mechanism, electrical generation and other major subsystems. They communicate with maritime engineers about the performance of technical operations. They also ensure appropriate safety and regulatory standards compliance and are able to take on higher level positions if needed.","2025-04-04T20:28:14.301Z","2025-04-04T20:28:14.301Z"
