PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
ISCOGroup,key_18760,key_21187,ESCOOccupation
ISCOGroup,key_18185,key_21188,ESCOOccupation
ISCOGroup,key_18695,key_21189,ESCOOccupation
ISCOGroup,key_18602,key_21193,ESCOOccupation
ISCOGroup,key_18696,key_21194,ESCOOccupation
ISCOGroup,key_18304,key_21196,ESCOOccupation
ISCOGroup,key_18712,key_21197,ESCOOccupation
ISCOGroup,key_18364,key_21198,ESCOOccupation
ISCOGroup,key_18450,key_21200,ESCOOccupation
ISCOGroup,key_18439,key_21201,ESCOOccupation
ISCOGroup,key_18677,key_21202,ESCOOccupation
ISCOGroup,key_18532,key_21206,ESCOOccupation
ISCOGroup,key_18350,key_21208,ESCOOccupation
ISCOGroup,key_18210,key_21209,ESCOOccupation
ISCOGroup,key_18239,key_21213,ESCOOccupation
ISCOGroup,key_18299,key_21214,ESCOOccupation
ISCOGroup,key_18323,key_21218,ESCOOccupation
ISCOGroup,key_18176,key_21219,ESCOOccupation
ISCOGroup,key_18360,key_21220,ESCOOccupation
ISCOGroup,key_18239,key_21221,ESCOOccupation
ISCOGroup,key_18446,key_21223,ESCOOccupation
ISCOGroup,key_18702,key_21224,ESCOOccupation
ISCOGroup,key_18303,key_21225,ESCOOccupation
ISCOGroup,key_18357,key_21226,ESCOOccupation
ISCOGroup,key_18632,key_21227,ESCOOccupation
ISCOGroup,key_18599,key_21228,ESCOOccupation
ISCOGroup,key_18538,key_21229,ESCOOccupation
ISCOGroup,key_18678,key_21230,ESCOOccupation
ISCOGroup,key_18350,key_21231,ESCOOccupation
ISCOGroup,key_18357,key_21232,ESCOOccupation
ISCOGroup,key_18676,key_21235,ESCOOccupation
ISCOGroup,key_18726,key_21236,ESCOOccupation
ISCOGroup,key_18417,key_21237,ESCOOccupation
ISCOGroup,key_18423,key_21239,ESCOOccupation
ISCOGroup,key_18339,key_21242,ESCOOccupation
ISCOGroup,key_18607,key_21243,ESCOOccupation
ISCOGroup,key_18726,key_21247,ESCOOccupation
ISCOGroup,key_18652,key_21248,ESCOOccupation
ISCOGroup,key_18705,key_21250,ESCOOccupation
ISCOGroup,key_18670,key_21252,ESCOOccupation
ISCOGroup,key_18777,key_21253,ESCOOccupation
ISCOGroup,key_18329,key_21254,ESCOOccupation
ISCOGroup,key_18249,key_21256,ESCOOccupation
ISCOGroup,key_18705,key_21257,ESCOOccupation
ISCOGroup,key_18657,key_21259,ESCOOccupation
ISCOGroup,key_18219,key_21260,ESCOOccupation
ISCOGroup,key_18210,key_21262,ESCOOccupation
ISCOGroup,key_18723,key_21263,ESCOOccupation
ISCOGroup,key_18676,key_21265,ESCOOccupation
ISCOGroup,key_18317,key_21266,ESCOOccupation
ISCOGroup,key_18569,key_21268,ESCOOccupation
ISCOGroup,key_18312,key_21271,ESCOOccupation
ISCOGroup,key_18209,key_21273,ESCOOccupation
ISCOGroup,key_18602,key_21275,ESCOOccupation
ISCOGroup,key_18389,key_21277,ESCOOccupation
ISCOGroup,key_18678,key_21280,ESCOOccupation
ISCOGroup,key_18479,key_21281,ESCOOccupation
ISCOGroup,key_18289,key_21282,ESCOOccupation
ISCOGroup,key_18752,key_21284,ESCOOccupation
ISCOGroup,key_18740,key_21286,ESCOOccupation
ISCOGroup,key_18303,key_21287,ESCOOccupation
ISCOGroup,key_18303,key_21288,ESCOOccupation
ISCOGroup,key_18366,key_21290,ESCOOccupation
ISCOGroup,key_18363,key_21291,ESCOOccupation
ISCOGroup,key_18726,key_21293,ESCOOccupation
ISCOGroup,key_18239,key_21294,ESCOOccupation
ISCOGroup,key_18442,key_21297,ESCOOccupation
ISCOGroup,key_18708,key_21298,ESCOOccupation
ISCOGroup,key_18213,key_21301,ESCOOccupation
ISCOGroup,key_18511,key_21302,ESCOOccupation
ISCOGroup,key_18251,key_21304,ESCOOccupation
ISCOGroup,key_18646,key_21307,ESCOOccupation
ISCOGroup,key_18642,key_21308,ESCOOccupation
ISCOGroup,key_18228,key_21309,ESCOOccupation
ISCOGroup,key_18511,key_21311,ESCOOccupation
ISCOGroup,key_18639,key_21315,ESCOOccupation
ISCOGroup,key_18337,key_21316,ESCOOccupation
ISCOGroup,key_18488,key_21318,ESCOOccupation
ISCOGroup,key_18273,key_21319,ESCOOccupation
ISCOGroup,key_18705,key_21320,ESCOOccupation
ISCOGroup,key_18539,key_21321,ESCOOccupation
ISCOGroup,key_18682,key_21323,ESCOOccupation
ISCOGroup,key_18676,key_21324,ESCOOccupation
ISCOGroup,key_18205,key_21326,ESCOOccupation
ISCOGroup,key_18688,key_21327,ESCOOccupation
ISCOGroup,key_18240,key_21328,ESCOOccupation
ISCOGroup,key_18427,key_21329,ESCOOccupation
ISCOGroup,key_18169,key_21330,ESCOOccupation
ISCOGroup,key_18688,key_21332,ESCOOccupation
ISCOGroup,key_18621,key_21334,ESCOOccupation
ISCOGroup,key_18303,key_21336,ESCOOccupation
ISCOGroup,key_18332,key_21337,ESCOOccupation
ISCOGroup,key_18210,key_21339,ESCOOccupation
ISCOGroup,key_18309,key_21340,ESCOOccupation
ISCOGroup,key_18702,key_21342,ESCOOccupation
ISCOGroup,key_18682,key_21343,ESCOOccupation
ISCOGroup,key_18413,key_21345,ESCOOccupation
ISCOGroup,key_18349,key_21347,ESCOOccupation
ISCOGroup,key_18335,key_21353,ESCOOccupation
ISCOGroup,key_18691,key_21358,ESCOOccupation
ISCOGroup,key_18299,key_21361,ESCOOccupation
ISCOGroup,key_18555,key_21362,ESCOOccupation
ISCOGroup,key_18676,key_21364,ESCOOccupation
ISCOGroup,key_18264,key_21365,ESCOOccupation
ISCOGroup,key_18356,key_21366,ESCOOccupation
ISCOGroup,key_18544,key_21368,ESCOOccupation
ISCOGroup,key_18243,key_21369,ESCOOccupation
ISCOGroup,key_18428,key_21373,ESCOOccupation
ISCOGroup,key_18240,key_21375,ESCOOccupation
ISCOGroup,key_18444,key_21380,ESCOOccupation
ISCOGroup,key_18291,key_21383,ESCOOccupation
ISCOGroup,key_18295,key_21388,ESCOOccupation
ISCOGroup,key_18774,key_21390,ESCOOccupation
ISCOGroup,key_18345,key_21392,ESCOOccupation
ISCOGroup,key_18273,key_21394,ESCOOccupation
ISCOGroup,key_18598,key_21395,ESCOOccupation
ISCOGroup,key_18682,key_21400,ESCOOccupation
ISCOGroup,key_18638,key_21401,ESCOOccupation
ISCOGroup,key_18330,key_21402,ESCOOccupation
ISCOGroup,key_18435,key_21403,ESCOOccupation
ISCOGroup,key_18195,key_21404,ESCOOccupation
ISCOGroup,key_18370,key_21405,ESCOOccupation
ISCOGroup,key_18368,key_21406,ESCOOccupation
ISCOGroup,key_18658,key_21408,ESCOOccupation
ISCOGroup,key_18688,key_21409,ESCOOccupation
ISCOGroup,key_18775,key_21410,ESCOOccupation
ISCOGroup,key_18431,key_21411,ESCOOccupation
ISCOGroup,key_18295,key_21413,ESCOOccupation
ISCOGroup,key_18470,key_21415,ESCOOccupation
ISCOGroup,key_18350,key_21419,ESCOOccupation
ISCOGroup,key_18492,key_21420,ESCOOccupation
ISCOGroup,key_18662,key_21421,ESCOOccupation
ISCOGroup,key_18663,key_21422,ESCOOccupation
ISCOGroup,key_18197,key_21423,ESCOOccupation
ISCOGroup,key_18298,key_21426,ESCOOccupation
ISCOGroup,key_18384,key_21428,ESCOOccupation
ISCOGroup,key_18247,key_21429,ESCOOccupation
ISCOGroup,key_18204,key_21432,ESCOOccupation
ISCOGroup,key_18367,key_21433,ESCOOccupation
ISCOGroup,key_18342,key_21436,ESCOOccupation
ISCOGroup,key_18712,key_21437,ESCOOccupation
ISCOGroup,key_18331,key_21440,ESCOOccupation
ISCOGroup,key_18698,key_21444,ESCOOccupation
ISCOGroup,key_18602,key_21445,ESCOOccupation
ISCOGroup,key_18357,key_21446,ESCOOccupation
ISCOGroup,key_18696,key_21447,ESCOOccupation
ISCOGroup,key_18623,key_21448,ESCOOccupation
ISCOGroup,key_18213,key_21450,ESCOOccupation
ISCOGroup,key_18234,key_21451,ESCOOccupation
ISCOGroup,key_18186,key_21457,ESCOOccupation
ISCOGroup,key_18530,key_21459,ESCOOccupation
ISCOGroup,key_18497,key_21460,ESCOOccupation
ISCOGroup,key_18637,key_21461,ESCOOccupation
ISCOGroup,key_18240,key_21464,ESCOOccupation
ISCOGroup,key_18700,key_21465,ESCOOccupation
ISCOGroup,key_18172,key_21466,ESCOOccupation
ISCOGroup,key_18488,key_21467,ESCOOccupation
ISCOGroup,key_18264,key_21468,ESCOOccupation
ISCOGroup,key_18661,key_21469,ESCOOccupation
ISCOGroup,key_18283,key_21474,ESCOOccupation
ISCOGroup,key_18488,key_21478,ESCOOccupation
ISCOGroup,key_18730,key_21480,ESCOOccupation
ISCOGroup,key_18342,key_21483,ESCOOccupation
ISCOGroup,key_18415,key_21484,ESCOOccupation
ISCOGroup,key_18332,key_21486,ESCOOccupation
ISCOGroup,key_18335,key_21487,ESCOOccupation
ISCOGroup,key_18612,key_21488,ESCOOccupation
ISCOGroup,key_18564,key_21489,ESCOOccupation
ISCOGroup,key_18422,key_21493,ESCOOccupation
ISCOGroup,key_18357,key_21494,ESCOOccupation
ISCOGroup,key_18237,key_21495,ESCOOccupation
ISCOGroup,key_18552,key_21496,ESCOOccupation
ISCOGroup,key_18723,key_21497,ESCOOccupation
ISCOGroup,key_18223,key_21498,ESCOOccupation
ISCOGroup,key_18381,key_21499,ESCOOccupation
ISCOGroup,key_18306,key_21502,ESCOOccupation
ISCOGroup,key_18681,key_21503,ESCOOccupation
ISCOGroup,key_18186,key_21505,ESCOOccupation
ISCOGroup,key_18421,key_21506,ESCOOccupation
ISCOGroup,key_18439,key_21512,ESCOOccupation
ISCOGroup,key_18501,key_21513,ESCOOccupation
ISCOGroup,key_18658,key_21514,ESCOOccupation
ISCOGroup,key_18451,key_21515,ESCOOccupation
ISCOGroup,key_18713,key_21517,ESCOOccupation
ISCOGroup,key_18209,key_21518,ESCOOccupation
ISCOGroup,key_18195,key_21519,ESCOOccupation
ISCOGroup,key_18232,key_21521,ESCOOccupation
ISCOGroup,key_18623,key_21522,ESCOOccupation
ISCOGroup,key_18713,key_21523,ESCOOccupation
ISCOGroup,key_18691,key_21525,ESCOOccupation
ISCOGroup,key_18291,key_21526,ESCOOccupation
ISCOGroup,key_18287,key_21528,ESCOOccupation
ISCOGroup,key_18590,key_21529,ESCOOccupation
ISCOGroup,key_18446,key_21530,ESCOOccupation
ISCOGroup,key_18357,key_21531,ESCOOccupation
ISCOGroup,key_18707,key_21532,ESCOOccupation
ISCOGroup,key_18717,key_21534,ESCOOccupation
ISCOGroup,key_18285,key_21535,ESCOOccupation
ISCOGroup,key_18658,key_21537,ESCOOccupation
ISCOGroup,key_18668,key_21539,ESCOOccupation
ISCOGroup,key_18439,key_21540,ESCOOccupation
ISCOGroup,key_18419,key_21541,ESCOOccupation
ISCOGroup,key_18621,key_21545,ESCOOccupation
ISCOGroup,key_18461,key_21546,ESCOOccupation
ISCOGroup,key_18560,key_21548,ESCOOccupation
ISCOGroup,key_18623,key_21549,ESCOOccupation
ISCOGroup,key_18684,key_21550,ESCOOccupation
ISCOGroup,key_18638,key_21553,ESCOOccupation
ISCOGroup,key_18472,key_21554,ESCOOccupation
ISCOGroup,key_18176,key_21556,ESCOOccupation
ISCOGroup,key_18264,key_21557,ESCOOccupation
ISCOGroup,key_18618,key_21559,ESCOOccupation
ISCOGroup,key_18359,key_21560,ESCOOccupation
ISCOGroup,key_18482,key_21561,ESCOOccupation
ISCOGroup,key_18705,key_21562,ESCOOccupation
ISCOGroup,key_18177,key_21563,ESCOOccupation
ISCOGroup,key_18219,key_21564,ESCOOccupation
ISCOGroup,key_18643,key_21568,ESCOOccupation
ISCOGroup,key_18300,key_21569,ESCOOccupation
ISCOGroup,key_18618,key_21571,ESCOOccupation
ISCOGroup,key_18678,key_21572,ESCOOccupation
ISCOGroup,key_18424,key_21573,ESCOOccupation
ISCOGroup,key_18700,key_21576,ESCOOccupation
ISCOGroup,key_18511,key_21578,ESCOOccupation
ISCOGroup,key_18434,key_21580,ESCOOccupation
ISCOGroup,key_18633,key_21581,ESCOOccupation
ISCOGroup,key_18405,key_21582,ESCOOccupation
ISCOGroup,key_18703,key_21583,ESCOOccupation
ISCOGroup,key_18623,key_21585,ESCOOccupation
ISCOGroup,key_18612,key_21586,ESCOOccupation
ISCOGroup,key_18548,key_21587,ESCOOccupation
ISCOGroup,key_18280,key_21588,ESCOOccupation
ISCOGroup,key_18426,key_21590,ESCOOccupation
ISCOGroup,key_18630,key_21593,ESCOOccupation
ISCOGroup,key_18726,key_21594,ESCOOccupation
ISCOGroup,key_18655,key_21596,ESCOOccupation
ISCOGroup,key_18601,key_21597,ESCOOccupation
ISCOGroup,key_18202,key_21599,ESCOOccupation
ISCOGroup,key_18239,key_21600,ESCOOccupation
ISCOGroup,key_18768,key_21603,ESCOOccupation
ISCOGroup,key_18298,key_21605,ESCOOccupation
ISCOGroup,key_18444,key_21607,ESCOOccupation
ISCOGroup,key_18218,key_21610,ESCOOccupation
ISCOGroup,key_18618,key_21612,ESCOOccupation
ISCOGroup,key_18404,key_21613,ESCOOccupation
ISCOGroup,key_18326,key_21615,ESCOOccupation
ISCOGroup,key_18299,key_21616,ESCOOccupation
ISCOGroup,key_18677,key_21617,ESCOOccupation
ISCOGroup,key_18532,key_21618,ESCOOccupation
ISCOGroup,key_18234,key_21620,ESCOOccupation
ISCOGroup,key_18638,key_21622,ESCOOccupation
ISCOGroup,key_18643,key_21623,ESCOOccupation
ISCOGroup,key_18629,key_21624,ESCOOccupation
ISCOGroup,key_18670,key_21627,ESCOOccupation
ISCOGroup,key_18488,key_21629,ESCOOccupation
ISCOGroup,key_18520,key_21633,ESCOOccupation
ISCOGroup,key_18678,key_21634,ESCOOccupation
ISCOGroup,key_18360,key_21636,ESCOOccupation
ISCOGroup,key_18350,key_21637,ESCOOccupation
ISCOGroup,key_18426,key_21640,ESCOOccupation
ISCOGroup,key_18239,key_21643,ESCOOccupation
ISCOGroup,key_18700,key_21644,ESCOOccupation
ISCOGroup,key_18469,key_21646,ESCOOccupation
ISCOGroup,key_18464,key_21650,ESCOOccupation
ISCOGroup,key_18197,key_21653,ESCOOccupation
ISCOGroup,key_18299,key_21654,ESCOOccupation
ISCOGroup,key_18375,key_21656,ESCOOccupation
ISCOGroup,key_18631,key_21658,ESCOOccupation
ISCOGroup,key_18210,key_21659,ESCOOccupation
ISCOGroup,key_18700,key_21660,ESCOOccupation
ISCOGroup,key_18451,key_21661,ESCOOccupation
ISCOGroup,key_18186,key_21662,ESCOOccupation
ISCOGroup,key_18400,key_21663,ESCOOccupation
ISCOGroup,key_18291,key_21666,ESCOOccupation
ISCOGroup,key_18238,key_21667,ESCOOccupation
ISCOGroup,key_18712,key_21668,ESCOOccupation
ISCOGroup,key_18488,key_21669,ESCOOccupation
ISCOGroup,key_18295,key_21672,ESCOOccupation
ISCOGroup,key_18689,key_21674,ESCOOccupation
ISCOGroup,key_18744,key_21675,ESCOOccupation
ISCOGroup,key_18299,key_21677,ESCOOccupation
ISCOGroup,key_18744,key_21678,ESCOOccupation
ISCOGroup,key_18436,key_21681,ESCOOccupation
ISCOGroup,key_18442,key_21683,ESCOOccupation
ISCOGroup,key_18643,key_21684,ESCOOccupation
ISCOGroup,key_18323,key_21687,ESCOOccupation
ISCOGroup,key_18349,key_21688,ESCOOccupation
ISCOGroup,key_18618,key_21689,ESCOOccupation
ISCOGroup,key_18401,key_21690,ESCOOccupation
ISCOGroup,key_18677,key_21691,ESCOOccupation
ISCOGroup,key_18303,key_21693,ESCOOccupation
ISCOGroup,key_18700,key_21695,ESCOOccupation
ISCOGroup,key_18399,key_21697,ESCOOccupation
ISCOGroup,key_18713,key_21699,ESCOOccupation
ISCOGroup,key_18700,key_21701,ESCOOccupation
ISCOGroup,key_18187,key_21702,ESCOOccupation
ISCOGroup,key_18248,key_21704,ESCOOccupation
ISCOGroup,key_18705,key_21705,ESCOOccupation
ISCOGroup,key_18276,key_21707,ESCOOccupation
ISCOGroup,key_18401,key_21709,ESCOOccupation
ISCOGroup,key_18230,key_21710,ESCOOccupation
ISCOGroup,key_18230,key_21713,ESCOOccupation
ISCOGroup,key_18325,key_21715,ESCOOccupation
ISCOGroup,key_18613,key_21716,ESCOOccupation
ISCOGroup,key_18725,key_21717,ESCOOccupation
ISCOGroup,key_18251,key_21718,ESCOOccupation
ISCOGroup,key_18735,key_21720,ESCOOccupation
ISCOGroup,key_18232,key_21721,ESCOOccupation
ISCOGroup,key_18653,key_21722,ESCOOccupation
ISCOGroup,key_18298,key_21726,ESCOOccupation
ISCOGroup,key_18232,key_21727,ESCOOccupation
ISCOGroup,key_18467,key_21730,ESCOOccupation
ISCOGroup,key_18421,key_21732,ESCOOccupation
ISCOGroup,key_18219,key_21733,ESCOOccupation
ISCOGroup,key_18291,key_21734,ESCOOccupation
ISCOGroup,key_18517,key_21735,ESCOOccupation
ISCOGroup,key_18623,key_21737,ESCOOccupation
ISCOGroup,key_18650,key_21741,ESCOOccupation
ISCOGroup,key_18181,key_21742,ESCOOccupation
ISCOGroup,key_18431,key_21743,ESCOOccupation
ISCOGroup,key_18459,key_21744,ESCOOccupation
ISCOGroup,key_18189,key_21748,ESCOOccupation
ISCOGroup,key_18374,key_21749,ESCOOccupation
ISCOGroup,key_18176,key_21750,ESCOOccupation
ISCOGroup,key_18614,key_21751,ESCOOccupation
ISCOGroup,key_18300,key_21752,ESCOOccupation
ISCOGroup,key_18350,key_21754,ESCOOccupation
ISCOGroup,key_18333,key_21755,ESCOOccupation
ISCOGroup,key_18514,key_21756,ESCOOccupation
ISCOGroup,key_18611,key_21757,ESCOOccupation
ISCOGroup,key_18248,key_21758,ESCOOccupation
ISCOGroup,key_18692,key_21760,ESCOOccupation
ISCOGroup,key_18210,key_21761,ESCOOccupation
ISCOGroup,key_18681,key_21762,ESCOOccupation
ISCOGroup,key_18396,key_21764,ESCOOccupation
ISCOGroup,key_18700,key_21766,ESCOOccupation
ISCOGroup,key_18688,key_21767,ESCOOccupation
ISCOGroup,key_18291,key_21768,ESCOOccupation
ISCOGroup,key_18553,key_21770,ESCOOccupation
ISCOGroup,key_18306,key_21771,ESCOOccupation
ISCOGroup,key_18312,key_21772,ESCOOccupation
ISCOGroup,key_18421,key_21773,ESCOOccupation
ISCOGroup,key_18475,key_21775,ESCOOccupation
ISCOGroup,key_18488,key_21776,ESCOOccupation
ISCOGroup,key_18309,key_21779,ESCOOccupation
ISCOGroup,key_18602,key_21783,ESCOOccupation
ISCOGroup,key_18720,key_21784,ESCOOccupation
ISCOGroup,key_18658,key_21785,ESCOOccupation
ISCOGroup,key_18698,key_21786,ESCOOccupation
ISCOGroup,key_18653,key_21790,ESCOOccupation
ISCOGroup,key_18468,key_21792,ESCOOccupation
ISCOGroup,key_18548,key_21793,ESCOOccupation
ISCOGroup,key_18240,key_21794,ESCOOccupation
ISCOGroup,key_18520,key_21795,ESCOOccupation
ISCOGroup,key_18700,key_21797,ESCOOccupation
ISCOGroup,key_18313,key_21798,ESCOOccupation
ISCOGroup,key_18700,key_21799,ESCOOccupation
ISCOGroup,key_18703,key_21801,ESCOOccupation
ISCOGroup,key_18472,key_21802,ESCOOccupation
ISCOGroup,key_18431,key_21803,ESCOOccupation
ISCOGroup,key_18242,key_21804,ESCOOccupation
ISCOGroup,key_18685,key_21805,ESCOOccupation
ISCOGroup,key_18446,key_21806,ESCOOccupation
ISCOGroup,key_18689,key_21808,ESCOOccupation
ISCOGroup,key_18254,key_21812,ESCOOccupation
ISCOGroup,key_18176,key_21814,ESCOOccupation
ISCOGroup,key_18700,key_21815,ESCOOccupation
ISCOGroup,key_18363,key_21816,ESCOOccupation
ISCOGroup,key_18511,key_21817,ESCOOccupation
ISCOGroup,key_18303,key_21818,ESCOOccupation
ISCOGroup,key_18602,key_21819,ESCOOccupation
ISCOGroup,key_18228,key_21820,ESCOOccupation
ISCOGroup,key_18295,key_21821,ESCOOccupation
ISCOGroup,key_18702,key_21822,ESCOOccupation
ISCOGroup,key_18268,key_21823,ESCOOccupation
ISCOGroup,key_18289,key_21825,ESCOOccupation
ISCOGroup,key_18634,key_21826,ESCOOccupation
ISCOGroup,key_18628,key_21829,ESCOOccupation
ISCOGroup,key_18700,key_21830,ESCOOccupation
ISCOGroup,key_18735,key_21831,ESCOOccupation
ISCOGroup,key_18663,key_21833,ESCOOccupation
ISCOGroup,key_18689,key_21834,ESCOOccupation
ISCOGroup,key_18530,key_21835,ESCOOccupation
ISCOGroup,key_18618,key_21836,ESCOOccupation
ISCOGroup,key_18706,key_21838,ESCOOccupation
ISCOGroup,key_18181,key_21841,ESCOOccupation
ISCOGroup,key_18629,key_21842,ESCOOccupation
ISCOGroup,key_18176,key_21844,ESCOOccupation
ISCOGroup,key_18191,key_21845,ESCOOccupation
ISCOGroup,key_18713,key_21846,ESCOOccupation
ISCOGroup,key_18602,key_21848,ESCOOccupation
ISCOGroup,key_18443,key_21849,ESCOOccupation
ISCOGroup,key_18606,key_21851,ESCOOccupation
ISCOGroup,key_18357,key_21852,ESCOOccupation
ISCOGroup,key_18488,key_21854,ESCOOccupation
ISCOGroup,key_18670,key_21855,ESCOOccupation
ISCOGroup,key_18260,key_21856,ESCOOccupation
ISCOGroup,key_18209,key_21857,ESCOOccupation
ISCOGroup,key_18325,key_21858,ESCOOccupation
ISCOGroup,key_18239,key_21860,ESCOOccupation
ISCOGroup,key_18337,key_21861,ESCOOccupation
ISCOGroup,key_18646,key_21864,ESCOOccupation
ISCOGroup,key_18602,key_21865,ESCOOccupation
ISCOGroup,key_18662,key_21867,ESCOOccupation
ISCOGroup,key_18273,key_21868,ESCOOccupation
ISCOGroup,key_18511,key_21869,ESCOOccupation
ISCOGroup,key_18454,key_21870,ESCOOccupation
ISCOGroup,key_18681,key_21871,ESCOOccupation
ISCOGroup,key_18323,key_21872,ESCOOccupation
ISCOGroup,key_18711,key_21873,ESCOOccupation
ISCOGroup,key_18166,key_21874,ESCOOccupation
ISCOGroup,key_18313,key_21875,ESCOOccupation
ISCOGroup,key_18283,key_21876,ESCOOccupation
ISCOGroup,key_18240,key_21877,ESCOOccupation
ISCOGroup,key_18384,key_21878,ESCOOccupation
ISCOGroup,key_18318,key_21880,ESCOOccupation
ISCOGroup,key_18272,key_21882,ESCOOccupation
ISCOGroup,key_18218,key_21883,ESCOOccupation
ISCOGroup,key_18434,key_21884,ESCOOccupation
ISCOGroup,key_18688,key_21886,ESCOOccupation
ISCOGroup,key_18747,key_21888,ESCOOccupation
ISCOGroup,key_18349,key_21890,ESCOOccupation
ISCOGroup,key_18318,key_21891,ESCOOccupation
ISCOGroup,key_18323,key_21894,ESCOOccupation
ISCOGroup,key_18659,key_21895,ESCOOccupation
ISCOGroup,key_18618,key_21896,ESCOOccupation
ISCOGroup,key_18638,key_21899,ESCOOccupation
ISCOGroup,key_18299,key_21900,ESCOOccupation
ISCOGroup,key_18251,key_21901,ESCOOccupation
ISCOGroup,key_18684,key_21902,ESCOOccupation
ISCOGroup,key_18478,key_21904,ESCOOccupation
ISCOGroup,key_18200,key_21907,ESCOOccupation
ISCOGroup,key_18268,key_21908,ESCOOccupation
ISCOGroup,key_18700,key_21912,ESCOOccupation
ISCOGroup,key_18543,key_21913,ESCOOccupation
ISCOGroup,key_18544,key_21920,ESCOOccupation
ISCOGroup,key_18603,key_21921,ESCOOccupation
ISCOGroup,key_18472,key_21922,ESCOOccupation
ISCOGroup,key_18678,key_21925,ESCOOccupation
ISCOGroup,key_18446,key_21926,ESCOOccupation
ISCOGroup,key_18186,key_21927,ESCOOccupation
ISCOGroup,key_18295,key_21929,ESCOOccupation
ISCOGroup,key_18611,key_21930,ESCOOccupation
ISCOGroup,key_18366,key_21932,ESCOOccupation
ISCOGroup,key_18202,key_21933,ESCOOccupation
ISCOGroup,key_18299,key_21935,ESCOOccupation
ISCOGroup,key_18383,key_21936,ESCOOccupation
ISCOGroup,key_18323,key_21937,ESCOOccupation
ISCOGroup,key_18401,key_21938,ESCOOccupation
ISCOGroup,key_18239,key_21939,ESCOOccupation
ISCOGroup,key_18410,key_21941,ESCOOccupation
ISCOGroup,key_18339,key_21942,ESCOOccupation
ISCOGroup,key_18267,key_21944,ESCOOccupation
ISCOGroup,key_18684,key_21949,ESCOOccupation
ISCOGroup,key_18663,key_21950,ESCOOccupation
ISCOGroup,key_18738,key_21951,ESCOOccupation
ISCOGroup,key_18700,key_21952,ESCOOccupation
ISCOGroup,key_18520,key_21954,ESCOOccupation
ISCOGroup,key_18446,key_21956,ESCOOccupation
ISCOGroup,key_18693,key_21957,ESCOOccupation
ISCOGroup,key_18622,key_21958,ESCOOccupation
ISCOGroup,key_18210,key_21959,ESCOOccupation
ISCOGroup,key_18399,key_21960,ESCOOccupation
ISCOGroup,key_18331,key_21964,ESCOOccupation
ISCOGroup,key_18230,key_21965,ESCOOccupation
ISCOGroup,key_18700,key_21967,ESCOOccupation
ISCOGroup,key_18340,key_21968,ESCOOccupation
ISCOGroup,key_18216,key_21970,ESCOOccupation
ISCOGroup,key_18659,key_21971,ESCOOccupation
ISCOGroup,key_18650,key_21973,ESCOOccupation
ISCOGroup,key_18713,key_21975,ESCOOccupation
ISCOGroup,key_18492,key_21976,ESCOOccupation
ISCOGroup,key_18351,key_21977,ESCOOccupation
ISCOGroup,key_18446,key_21979,ESCOOccupation
ISCOGroup,key_18223,key_21981,ESCOOccupation
ISCOGroup,key_18781,key_21982,ESCOOccupation
ISCOGroup,key_18639,key_21983,ESCOOccupation
ISCOGroup,key_18555,key_21985,ESCOOccupation
ISCOGroup,key_18364,key_21986,ESCOOccupation
ISCOGroup,key_18638,key_21987,ESCOOccupation
ISCOGroup,key_18271,key_21990,ESCOOccupation
ISCOGroup,key_18339,key_21992,ESCOOccupation
ISCOGroup,key_18574,key_21993,ESCOOccupation
ISCOGroup,key_18700,key_21994,ESCOOccupation
ISCOGroup,key_18565,key_21995,ESCOOccupation
ISCOGroup,key_18239,key_21997,ESCOOccupation
ISCOGroup,key_18760,key_21998,ESCOOccupation
ISCOGroup,key_18232,key_22003,ESCOOccupation
ISCOGroup,key_18318,key_22010,ESCOOccupation
ISCOGroup,key_18652,key_22014,ESCOOccupation
ISCOGroup,key_18376,key_22015,ESCOOccupation
ISCOGroup,key_18716,key_22017,ESCOOccupation
ISCOGroup,key_18278,key_22018,ESCOOccupation
ISCOGroup,key_18475,key_22020,ESCOOccupation
ISCOGroup,key_18299,key_22021,ESCOOccupation
ISCOGroup,key_18357,key_22022,ESCOOccupation
ISCOGroup,key_18200,key_22024,ESCOOccupation
ISCOGroup,key_18218,key_22026,ESCOOccupation
ISCOGroup,key_18273,key_22030,ESCOOccupation
ISCOGroup,key_18670,key_22031,ESCOOccupation
ISCOGroup,key_18202,key_22035,ESCOOccupation
ISCOGroup,key_18304,key_22036,ESCOOccupation
ISCOGroup,key_18210,key_22039,ESCOOccupation
ISCOGroup,key_18619,key_22040,ESCOOccupation
ISCOGroup,key_18730,key_22042,ESCOOccupation
ISCOGroup,key_18711,key_22043,ESCOOccupation
ISCOGroup,key_18700,key_22046,ESCOOccupation
ISCOGroup,key_18344,key_22047,ESCOOccupation
ISCOGroup,key_18264,key_22050,ESCOOccupation
ISCOGroup,key_18416,key_22052,ESCOOccupation
ISCOGroup,key_18356,key_22053,ESCOOccupation
ISCOGroup,key_18349,key_22054,ESCOOccupation
ISCOGroup,key_18520,key_22055,ESCOOccupation
ISCOGroup,key_18688,key_22056,ESCOOccupation
ISCOGroup,key_18700,key_22057,ESCOOccupation
ISCOGroup,key_18446,key_22059,ESCOOccupation
ISCOGroup,key_18483,key_22060,ESCOOccupation
