PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
iscogroup,key_18359,key_21560,escooccupation
iscogroup,key_18482,key_21561,escooccupation
iscogroup,key_18705,key_21562,escooccupation
iscogroup,key_18177,key_21563,escooccupation
iscogroup,key_18219,key_21564,escooccupation
iscogroup,key_18643,key_21568,escooccupation
iscogroup,key_18300,key_21569,escooccupation
iscogroup,key_18618,key_21571,escooccupation
iscogroup,key_18678,key_21572,escooccupation
iscogroup,key_18424,key_21573,escooccupation
iscogroup,key_18700,key_21576,escooccupation
iscogroup,key_18511,key_21578,escooccupation
iscogroup,key_18434,key_21580,escooccupation
iscogroup,key_18633,key_21581,escooccupation
iscogroup,key_18405,key_21582,escooccupation
iscogroup,key_18703,key_21583,escooccupation
iscogroup,key_18623,key_21585,escooccupation
iscogroup,key_18612,key_21586,escooccupation
iscogroup,key_18548,key_21587,escooccupation
iscogroup,key_18280,key_21588,escooccupation
iscogroup,key_18426,key_21590,escooccupation
iscogroup,key_18630,key_21593,escooccupation
iscogroup,key_18726,key_21594,escooccupation
iscogroup,key_18655,key_21596,escooccupation
iscogroup,key_18601,key_21597,escooccupation
iscogroup,key_18202,key_21599,escooccupation
iscogroup,key_18239,key_21600,escooccupation
iscogroup,key_18768,key_21603,escooccupation
iscogroup,key_18298,key_21605,escooccupation
iscogroup,key_18444,key_21607,escooccupation
iscogroup,key_18218,key_21610,escooccupation
iscogroup,key_18618,key_21612,escooccupation
iscogroup,key_18404,key_21613,escooccupation
iscogroup,key_18326,key_21615,escooccupation
iscogroup,key_18299,key_21616,escooccupation
iscogroup,key_18677,key_21617,escooccupation
iscogroup,key_18532,key_21618,escooccupation
iscogroup,key_18234,key_21620,escooccupation
iscogroup,key_18638,key_21622,escooccupation
iscogroup,key_18643,key_21623,escooccupation
iscogroup,key_18629,key_21624,escooccupation
iscogroup,key_18670,key_21627,escooccupation
iscogroup,key_18488,key_21629,escooccupation
iscogroup,key_18520,key_21633,escooccupation
iscogroup,key_18678,key_21634,escooccupation
iscogroup,key_18360,key_21636,escooccupation
iscogroup,key_18350,key_21637,escooccupation
iscogroup,key_18426,key_21640,escooccupation
iscogroup,key_18239,key_21643,escooccupation
iscogroup,key_18700,key_21644,escooccupation
iscogroup,key_18469,key_21646,escooccupation
iscogroup,key_18464,key_21650,escooccupation
iscogroup,key_18197,key_21653,escooccupation
iscogroup,key_18299,key_21654,escooccupation
iscogroup,key_18375,key_21656,escooccupation
iscogroup,key_18631,key_21658,escooccupation
iscogroup,key_18210,key_21659,escooccupation
iscogroup,key_18700,key_21660,escooccupation
iscogroup,key_18451,key_21661,escooccupation
iscogroup,key_18186,key_21662,escooccupation
iscogroup,key_18400,key_21663,escooccupation
iscogroup,key_18291,key_21666,escooccupation
iscogroup,key_18238,key_21667,escooccupation
iscogroup,key_18712,key_21668,escooccupation
iscogroup,key_18488,key_21669,escooccupation
iscogroup,key_18295,key_21672,escooccupation
iscogroup,key_18689,key_21674,escooccupation
iscogroup,key_18744,key_21675,escooccupation
iscogroup,key_18299,key_21677,escooccupation
iscogroup,key_18744,key_21678,escooccupation
iscogroup,key_18436,key_21681,escooccupation
iscogroup,key_18442,key_21683,escooccupation
iscogroup,key_18643,key_21684,escooccupation
iscogroup,key_18323,key_21687,escooccupation
iscogroup,key_18349,key_21688,escooccupation
iscogroup,key_18618,key_21689,escooccupation
iscogroup,key_18401,key_21690,escooccupation
iscogroup,key_18677,key_21691,escooccupation
iscogroup,key_18303,key_21693,escooccupation
iscogroup,key_18700,key_21695,escooccupation
iscogroup,key_18399,key_21697,escooccupation
iscogroup,key_18713,key_21699,escooccupation
iscogroup,key_18700,key_21701,escooccupation
iscogroup,key_18187,key_21702,escooccupation
iscogroup,key_18248,key_21704,escooccupation
iscogroup,key_18705,key_21705,escooccupation
iscogroup,key_18276,key_21707,escooccupation
iscogroup,key_18401,key_21709,escooccupation
iscogroup,key_18230,key_21710,escooccupation
iscogroup,key_18230,key_21713,escooccupation
iscogroup,key_18325,key_21715,escooccupation
iscogroup,key_18613,key_21716,escooccupation
iscogroup,key_18725,key_21717,escooccupation
iscogroup,key_18251,key_21718,escooccupation
iscogroup,key_18735,key_21720,escooccupation
iscogroup,key_18232,key_21721,escooccupation
iscogroup,key_18653,key_21722,escooccupation
iscogroup,key_18298,key_21726,escooccupation
iscogroup,key_18232,key_21727,escooccupation
iscogroup,key_18467,key_21730,escooccupation
iscogroup,key_18421,key_21732,escooccupation
iscogroup,key_18219,key_21733,escooccupation
iscogroup,key_18291,key_21734,escooccupation
iscogroup,key_18517,key_21735,escooccupation
iscogroup,key_18623,key_21737,escooccupation
iscogroup,key_18650,key_21741,escooccupation
iscogroup,key_18181,key_21742,escooccupation
iscogroup,key_18431,key_21743,escooccupation
iscogroup,key_18459,key_21744,escooccupation
iscogroup,key_18189,key_21748,escooccupation
iscogroup,key_18374,key_21749,escooccupation
iscogroup,key_18176,key_21750,escooccupation
iscogroup,key_18614,key_21751,escooccupation
iscogroup,key_18300,key_21752,escooccupation
iscogroup,key_18350,key_21754,escooccupation
iscogroup,key_18333,key_21755,escooccupation
iscogroup,key_18514,key_21756,escooccupation
iscogroup,key_18611,key_21757,escooccupation
iscogroup,key_18248,key_21758,escooccupation
iscogroup,key_18692,key_21760,escooccupation
iscogroup,key_18210,key_21761,escooccupation
iscogroup,key_18681,key_21762,escooccupation
iscogroup,key_18396,key_21764,escooccupation
iscogroup,key_18700,key_21766,escooccupation
iscogroup,key_18688,key_21767,escooccupation
iscogroup,key_18291,key_21768,escooccupation
iscogroup,key_18553,key_21770,escooccupation
iscogroup,key_18306,key_21771,escooccupation
iscogroup,key_18312,key_21772,escooccupation
iscogroup,key_18421,key_21773,escooccupation
iscogroup,key_18475,key_21775,escooccupation
iscogroup,key_18488,key_21776,escooccupation
iscogroup,key_18309,key_21779,escooccupation
iscogroup,key_18602,key_21783,escooccupation
iscogroup,key_18720,key_21784,escooccupation
iscogroup,key_18658,key_21785,escooccupation
iscogroup,key_18698,key_21786,escooccupation
iscogroup,key_18653,key_21790,escooccupation
iscogroup,key_18468,key_21792,escooccupation
iscogroup,key_18548,key_21793,escooccupation
iscogroup,key_18240,key_21794,escooccupation
iscogroup,key_18520,key_21795,escooccupation
iscogroup,key_18700,key_21797,escooccupation
iscogroup,key_18313,key_21798,escooccupation
iscogroup,key_18700,key_21799,escooccupation
iscogroup,key_18703,key_21801,escooccupation
iscogroup,key_18472,key_21802,escooccupation
iscogroup,key_18431,key_21803,escooccupation
iscogroup,key_18242,key_21804,escooccupation
iscogroup,key_18685,key_21805,escooccupation
iscogroup,key_18446,key_21806,escooccupation
iscogroup,key_18689,key_21808,escooccupation
iscogroup,key_18254,key_21812,escooccupation
iscogroup,key_18176,key_21814,escooccupation
iscogroup,key_18700,key_21815,escooccupation
iscogroup,key_18363,key_21816,escooccupation
iscogroup,key_18511,key_21817,escooccupation
iscogroup,key_18303,key_21818,escooccupation
iscogroup,key_18602,key_21819,escooccupation
iscogroup,key_18228,key_21820,escooccupation
iscogroup,key_18295,key_21821,escooccupation
iscogroup,key_18702,key_21822,escooccupation
iscogroup,key_18268,key_21823,escooccupation
iscogroup,key_18289,key_21825,escooccupation
iscogroup,key_18634,key_21826,escooccupation
iscogroup,key_18628,key_21829,escooccupation
iscogroup,key_18700,key_21830,escooccupation
iscogroup,key_18735,key_21831,escooccupation
iscogroup,key_18663,key_21833,escooccupation
iscogroup,key_18689,key_21834,escooccupation
iscogroup,key_18530,key_21835,escooccupation
iscogroup,key_18618,key_21836,escooccupation
iscogroup,key_18706,key_21838,escooccupation
iscogroup,key_18181,key_21841,escooccupation
iscogroup,key_18629,key_21842,escooccupation
iscogroup,key_18176,key_21844,escooccupation
iscogroup,key_18191,key_21845,escooccupation
iscogroup,key_18713,key_21846,escooccupation
iscogroup,key_18602,key_21848,escooccupation
iscogroup,key_18443,key_21849,escooccupation
iscogroup,key_18606,key_21851,escooccupation
iscogroup,key_18357,key_21852,escooccupation
iscogroup,key_18488,key_21854,escooccupation
iscogroup,key_18670,key_21855,escooccupation
iscogroup,key_18260,key_21856,escooccupation
iscogroup,key_18209,key_21857,escooccupation
iscogroup,key_18325,key_21858,escooccupation
iscogroup,key_18239,key_21860,escooccupation
iscogroup,key_18337,key_21861,escooccupation
iscogroup,key_18646,key_21864,escooccupation
iscogroup,key_18602,key_21865,escooccupation
iscogroup,key_18662,key_21867,escooccupation
iscogroup,key_18273,key_21868,escooccupation
iscogroup,key_18511,key_21869,escooccupation
iscogroup,key_18454,key_21870,escooccupation
iscogroup,key_18681,key_21871,escooccupation
iscogroup,key_18323,key_21872,escooccupation
iscogroup,key_18711,key_21873,escooccupation
iscogroup,key_18166,key_21874,escooccupation
iscogroup,key_18313,key_21875,escooccupation
iscogroup,key_18283,key_21876,escooccupation
iscogroup,key_18240,key_21877,escooccupation
iscogroup,key_18384,key_21878,escooccupation
iscogroup,key_18318,key_21880,escooccupation
iscogroup,key_18272,key_21882,escooccupation
iscogroup,key_18218,key_21883,escooccupation
iscogroup,key_18434,key_21884,escooccupation
iscogroup,key_18688,key_21886,escooccupation
iscogroup,key_18747,key_21888,escooccupation
iscogroup,key_18349,key_21890,escooccupation
iscogroup,key_18318,key_21891,escooccupation
iscogroup,key_18323,key_21894,escooccupation
iscogroup,key_18659,key_21895,escooccupation
iscogroup,key_18618,key_21896,escooccupation
iscogroup,key_18638,key_21899,escooccupation
iscogroup,key_18299,key_21900,escooccupation
iscogroup,key_18251,key_21901,escooccupation
iscogroup,key_18684,key_21902,escooccupation
iscogroup,key_18478,key_21904,escooccupation
iscogroup,key_18200,key_21907,escooccupation
iscogroup,key_18268,key_21908,escooccupation
iscogroup,key_18700,key_21912,escooccupation
iscogroup,key_18543,key_21913,escooccupation
iscogroup,key_18544,key_21920,escooccupation
iscogroup,key_18603,key_21921,escooccupation
iscogroup,key_18472,key_21922,escooccupation
iscogroup,key_18678,key_21925,escooccupation
iscogroup,key_18446,key_21926,escooccupation
iscogroup,key_18186,key_21927,escooccupation
iscogroup,key_18295,key_21929,escooccupation
iscogroup,key_18611,key_21930,escooccupation
iscogroup,key_18366,key_21932,escooccupation
iscogroup,key_18202,key_21933,escooccupation
iscogroup,key_18299,key_21935,escooccupation
iscogroup,key_18383,key_21936,escooccupation
iscogroup,key_18323,key_21937,escooccupation
iscogroup,key_18401,key_21938,escooccupation
iscogroup,key_18239,key_21939,escooccupation
iscogroup,key_18410,key_21941,escooccupation
iscogroup,key_18339,key_21942,escooccupation
iscogroup,key_18267,key_21944,escooccupation
iscogroup,key_18684,key_21949,escooccupation
iscogroup,key_18663,key_21950,escooccupation
iscogroup,key_18738,key_21951,escooccupation
iscogroup,key_18700,key_21952,escooccupation
iscogroup,key_18520,key_21954,escooccupation
iscogroup,key_18446,key_21956,escooccupation
iscogroup,key_18693,key_21957,escooccupation
iscogroup,key_18622,key_21958,escooccupation
iscogroup,key_18210,key_21959,escooccupation
iscogroup,key_18399,key_21960,escooccupation
iscogroup,key_18331,key_21964,escooccupation
iscogroup,key_18230,key_21965,escooccupation
iscogroup,key_18700,key_21967,escooccupation
iscogroup,key_18340,key_21968,escooccupation
iscogroup,key_18216,key_21970,escooccupation
iscogroup,key_18659,key_21971,escooccupation
iscogroup,key_18650,key_21973,escooccupation
iscogroup,key_18713,key_21975,escooccupation
iscogroup,key_18492,key_21976,escooccupation
iscogroup,key_18351,key_21977,escooccupation
iscogroup,key_18446,key_21979,escooccupation
iscogroup,key_18223,key_21981,escooccupation
iscogroup,key_18781,key_21982,escooccupation
iscogroup,key_18639,key_21983,escooccupation
iscogroup,key_18555,key_21985,escooccupation
iscogroup,key_18364,key_21986,escooccupation
iscogroup,key_18638,key_21987,escooccupation
iscogroup,key_18271,key_21990,escooccupation
iscogroup,key_18339,key_21992,escooccupation
iscogroup,key_18574,key_21993,escooccupation
iscogroup,key_18700,key_21994,escooccupation
iscogroup,key_18565,key_21995,escooccupation
iscogroup,key_18239,key_21997,escooccupation
iscogroup,key_18760,key_21998,escooccupation
iscogroup,key_18232,key_22003,escooccupation
iscogroup,key_18318,key_22010,escooccupation
iscogroup,key_18652,key_22014,escooccupation
iscogroup,key_18376,key_22015,escooccupation
iscogroup,key_18716,key_22017,escooccupation
iscogroup,key_18278,key_22018,escooccupation
iscogroup,key_18475,key_22020,escooccupation
iscogroup,key_18299,key_22021,escooccupation
iscogroup,key_18357,key_22022,escooccupation
iscogroup,key_18200,key_22024,escooccupation
iscogroup,key_18218,key_22026,escooccupation
iscogroup,key_18273,key_22030,escooccupation
iscogroup,key_18670,key_22031,escooccupation
iscogroup,key_18202,key_22035,escooccupation
iscogroup,key_18304,key_22036,escooccupation
iscogroup,key_18210,key_22039,escooccupation
iscogroup,key_18619,key_22040,escooccupation
iscogroup,key_18730,key_22042,escooccupation
iscogroup,key_18711,key_22043,escooccupation
iscogroup,key_18700,key_22046,escooccupation
iscogroup,key_18344,key_22047,escooccupation
iscogroup,key_18264,key_22050,escooccupation
iscogroup,key_18416,key_22052,escooccupation
iscogroup,key_18356,key_22053,escooccupation
iscogroup,key_18349,key_22054,escooccupation
iscogroup,key_18520,key_22055,escooccupation
iscogroup,key_18688,key_22056,escooccupation
iscogroup,key_18700,key_22057,escooccupation
iscogroup,key_18446,key_22059,escooccupation
iscogroup,key_18483,key_22060,escooccupation
iscogroup,key_18305,key_22061,escooccupation
iscogroup,key_18519,key_22064,escooccupation
iscogroup,key_18234,key_22065,escooccupation
iscogroup,key_18225,key_22067,escooccupation
iscogroup,key_18682,key_22068,escooccupation
iscogroup,key_18703,key_22069,escooccupation
iscogroup,key_18310,key_22070,escooccupation
iscogroup,key_18368,key_22071,escooccupation
iscogroup,key_18226,key_22072,escooccupation
iscogroup,key_18678,key_22073,escooccupation
iscogroup,key_18169,key_22074,escooccupation
iscogroup,key_18242,key_22075,escooccupation
iscogroup,key_18679,key_22076,escooccupation
iscogroup,key_18440,key_22077,escooccupation
iscogroup,key_18443,key_22080,escooccupation
iscogroup,key_18349,key_22082,escooccupation
iscogroup,key_18755,key_22083,escooccupation
iscogroup,key_18700,key_22084,escooccupation
iscogroup,key_18323,key_22089,escooccupation
iscogroup,key_18720,key_22090,escooccupation
iscogroup,key_18694,key_22091,escooccupation
iscogroup,key_18623,key_22092,escooccupation
iscogroup,key_18702,key_22094,escooccupation
iscogroup,key_18551,key_22095,escooccupation
iscogroup,key_18443,key_22096,escooccupation
iscogroup,key_18711,key_22098,escooccupation
iscogroup,key_18688,key_22099,escooccupation
iscogroup,key_18488,key_22102,escooccupation
iscogroup,key_18663,key_22104,escooccupation
iscogroup,key_18618,key_22108,escooccupation
iscogroup,key_18446,key_22109,escooccupation
iscogroup,key_18602,key_22111,escooccupation
iscogroup,key_18306,key_22112,escooccupation
iscogroup,key_18232,key_22113,escooccupation
iscogroup,key_18270,key_22119,escooccupation
iscogroup,key_18234,key_22121,escooccupation
iscogroup,key_18613,key_22123,escooccupation
iscogroup,key_18187,key_22125,escooccupation
iscogroup,key_18632,key_22127,escooccupation
iscogroup,key_18560,key_22128,escooccupation
iscogroup,key_18202,key_22130,escooccupation
iscogroup,key_18357,key_22131,escooccupation
iscogroup,key_18643,key_22132,escooccupation
iscogroup,key_18634,key_22133,escooccupation
iscogroup,key_18688,key_22134,escooccupation
iscogroup,key_18688,key_22135,escooccupation
iscogroup,key_18283,key_22140,escooccupation
iscogroup,key_18299,key_22141,escooccupation
iscogroup,key_18246,key_22145,escooccupation
iscogroup,key_18315,key_22146,escooccupation
iscogroup,key_18614,key_22147,escooccupation
iscogroup,key_18424,key_22148,escooccupation
iscogroup,key_18210,key_22149,escooccupation
iscogroup,key_18345,key_22151,escooccupation
iscogroup,key_18423,key_22152,escooccupation
iscogroup,key_18643,key_22153,escooccupation
iscogroup,key_18618,key_22156,escooccupation
iscogroup,key_18257,key_22157,escooccupation
iscogroup,key_18679,key_22158,escooccupation
iscogroup,key_18720,key_22160,escooccupation
iscogroup,key_18296,key_22161,escooccupation
iscogroup,key_18435,key_22162,escooccupation
iscogroup,key_18678,key_22163,escooccupation
iscogroup,key_18315,key_22164,escooccupation
iscogroup,key_18234,key_22167,escooccupation
iscogroup,key_18405,key_22168,escooccupation
iscogroup,key_18561,key_22169,escooccupation
iscogroup,key_18418,key_22171,escooccupation
iscogroup,key_18325,key_22175,escooccupation
iscogroup,key_18702,key_22177,escooccupation
iscogroup,key_18684,key_22178,escooccupation
iscogroup,key_18200,key_22180,escooccupation
iscogroup,key_18727,key_22181,escooccupation
iscogroup,key_18555,key_22182,escooccupation
iscogroup,key_18679,key_22183,escooccupation
iscogroup,key_18304,key_22184,escooccupation
iscogroup,key_18505,key_22187,escooccupation
iscogroup,key_18622,key_22188,escooccupation
iscogroup,key_18700,key_22189,escooccupation
iscogroup,key_18234,key_22192,escooccupation
iscogroup,key_18356,key_22193,escooccupation
iscogroup,key_18186,key_22194,escooccupation
iscogroup,key_18760,key_22196,escooccupation
iscogroup,key_18662,key_22197,escooccupation
iscogroup,key_18384,key_22198,escooccupation
iscogroup,key_18434,key_22199,escooccupation
iscogroup,key_18643,key_22201,escooccupation
iscogroup,key_18394,key_22203,escooccupation
iscogroup,key_18739,key_22204,escooccupation
iscogroup,key_18664,key_22205,escooccupation
iscogroup,key_18435,key_22206,escooccupation
iscogroup,key_18426,key_22209,escooccupation
iscogroup,key_18219,key_22211,escooccupation
iscogroup,key_18707,key_22212,escooccupation
iscogroup,key_18692,key_22213,escooccupation
iscogroup,key_18616,key_22214,escooccupation
iscogroup,key_18181,key_22217,escooccupation
iscogroup,key_18249,key_22218,escooccupation
iscogroup,key_18209,key_22220,escooccupation
iscogroup,key_18643,key_22221,escooccupation
iscogroup,key_18397,key_22222,escooccupation
iscogroup,key_18633,key_22224,escooccupation
iscogroup,key_18446,key_22226,escooccupation
iscogroup,key_18339,key_22228,escooccupation
iscogroup,key_18187,key_22229,escooccupation
iscogroup,key_18251,key_22230,escooccupation
iscogroup,key_18723,key_22231,escooccupation
iscogroup,key_18360,key_22232,escooccupation
iscogroup,key_18623,key_22234,escooccupation
iscogroup,key_18350,key_22235,escooccupation
iscogroup,key_18708,key_22236,escooccupation
iscogroup,key_18664,key_22237,escooccupation
iscogroup,key_18258,key_22239,escooccupation
iscogroup,key_18595,key_22243,escooccupation
iscogroup,key_18501,key_22244,escooccupation
iscogroup,key_18468,key_22246,escooccupation
iscogroup,key_18688,key_22248,escooccupation
iscogroup,key_18502,key_22249,escooccupation
iscogroup,key_18339,key_22250,escooccupation
iscogroup,key_18764,key_22251,escooccupation
iscogroup,key_18325,key_22252,escooccupation
iscogroup,key_18311,key_22255,escooccupation
iscogroup,key_18185,key_22256,escooccupation
iscogroup,key_18287,key_22258,escooccupation
iscogroup,key_18449,key_22259,escooccupation
iscogroup,key_18236,key_22261,escooccupation
iscogroup,key_18321,key_22264,escooccupation
iscogroup,key_18700,key_22265,escooccupation
iscogroup,key_18703,key_22267,escooccupation
iscogroup,key_18286,key_22269,escooccupation
iscogroup,key_18720,key_22270,escooccupation
iscogroup,key_18630,key_22271,escooccupation
iscogroup,key_18661,key_22272,escooccupation
iscogroup,key_18602,key_22273,escooccupation
iscogroup,key_18234,key_22274,escooccupation
iscogroup,key_18618,key_22278,escooccupation
iscogroup,key_18304,key_22279,escooccupation
iscogroup,key_18394,key_22280,escooccupation
iscogroup,key_18329,key_22281,escooccupation
iscogroup,key_18561,key_22285,escooccupation
iscogroup,key_18621,key_22288,escooccupation
iscogroup,key_18305,key_22289,escooccupation
iscogroup,key_18679,key_22294,escooccupation
iscogroup,key_18607,key_22295,escooccupation
iscogroup,key_18328,key_22296,escooccupation
iscogroup,key_18705,key_22299,escooccupation
iscogroup,key_18357,key_22300,escooccupation
iscogroup,key_18446,key_22301,escooccupation
iscogroup,key_18391,key_22303,escooccupation
iscogroup,key_18337,key_22305,escooccupation
iscogroup,key_18285,key_22306,escooccupation
iscogroup,key_18483,key_22307,escooccupation
iscogroup,key_18376,key_22308,escooccupation
iscogroup,key_18351,key_22314,escooccupation
iscogroup,key_18779,key_22315,escooccupation
iscogroup,key_18495,key_22316,escooccupation
iscogroup,key_18446,key_22318,escooccupation
iscogroup,key_18700,key_22319,escooccupation
iscogroup,key_18700,key_22320,escooccupation
iscogroup,key_18534,key_22321,escooccupation
iscogroup,key_18250,key_22322,escooccupation
iscogroup,key_18472,key_22323,escooccupation
iscogroup,key_18412,key_22324,escooccupation
iscogroup,key_18285,key_22325,escooccupation
iscogroup,key_18255,key_22326,escooccupation
iscogroup,key_18530,key_22327,escooccupation
iscogroup,key_18166,key_22329,escooccupation
iscogroup,key_18633,key_22332,escooccupation
iscogroup,key_18303,key_22334,escooccupation
iscogroup,key_18355,key_22336,escooccupation
iscogroup,key_18502,key_22337,escooccupation
iscogroup,key_18421,key_22338,escooccupation
iscogroup,key_18374,key_22340,escooccupation
iscogroup,key_18304,key_22345,escooccupation
iscogroup,key_18316,key_22346,escooccupation
iscogroup,key_18177,key_22347,escooccupation
iscogroup,key_18290,key_22349,escooccupation
iscogroup,key_18216,key_22350,escooccupation
iscogroup,key_18311,key_22351,escooccupation
iscogroup,key_18633,key_22352,escooccupation
iscogroup,key_18191,key_22354,escooccupation
iscogroup,key_18655,key_22355,escooccupation
iscogroup,key_18679,key_22358,escooccupation
iscogroup,key_18210,key_22359,escooccupation
iscogroup,key_18764,key_22360,escooccupation
iscogroup,key_18210,key_22362,escooccupation
iscogroup,key_18399,key_22364,escooccupation
iscogroup,key_18446,key_22365,escooccupation
iscogroup,key_18681,key_22366,escooccupation
iscogroup,key_18746,key_22369,escooccupation
iscogroup,key_18240,key_22370,escooccupation
iscogroup,key_18301,key_22372,escooccupation
iscogroup,key_18410,key_22373,escooccupation
iscogroup,key_18744,key_22374,escooccupation
iscogroup,key_18632,key_22376,escooccupation
iscogroup,key_18507,key_22377,escooccupation
iscogroup,key_18478,key_22381,escooccupation
iscogroup,key_18517,key_22382,escooccupation
iscogroup,key_18511,key_22384,escooccupation
iscogroup,key_18365,key_22386,escooccupation
iscogroup,key_18313,key_22390,escooccupation
iscogroup,key_18654,key_22391,escooccupation
iscogroup,key_18605,key_22392,escooccupation
iscogroup,key_18408,key_22393,escooccupation
iscogroup,key_18607,key_22395,escooccupation
iscogroup,key_18717,key_22396,escooccupation
iscogroup,key_18548,key_22398,escooccupation
iscogroup,key_18269,key_22399,escooccupation
iscogroup,key_18363,key_22400,escooccupation
iscogroup,key_18231,key_22401,escooccupation
iscogroup,key_18415,key_22404,escooccupation
iscogroup,key_18399,key_22405,escooccupation
iscogroup,key_18622,key_22407,escooccupation
iscogroup,key_18450,key_22408,escooccupation
iscogroup,key_18336,key_22410,escooccupation
iscogroup,key_18356,key_22411,escooccupation
iscogroup,key_18561,key_22413,escooccupation
iscogroup,key_18555,key_22414,escooccupation
iscogroup,key_18614,key_22417,escooccupation
iscogroup,key_18333,key_22418,escooccupation
iscogroup,key_18756,key_22419,escooccupation
iscogroup,key_18723,key_22420,escooccupation
iscogroup,key_18593,key_22421,escooccupation
iscogroup,key_18618,key_22422,escooccupation
iscogroup,key_18618,key_22423,escooccupation
iscogroup,key_18266,key_22425,escooccupation
iscogroup,key_18195,key_22426,escooccupation
iscogroup,key_18472,key_22430,escooccupation
iscogroup,key_18607,key_22432,escooccupation
iscogroup,key_18325,key_22433,escooccupation
iscogroup,key_18357,key_22434,escooccupation
iscogroup,key_18291,key_22435,escooccupation
iscogroup,key_18345,key_22436,escooccupation
iscogroup,key_18618,key_22438,escooccupation
iscogroup,key_18309,key_22439,escooccupation
iscogroup,key_18560,key_22440,escooccupation
iscogroup,key_18273,key_22442,escooccupation
iscogroup,key_18236,key_22443,escooccupation
iscogroup,key_18311,key_22444,escooccupation
iscogroup,key_18659,key_22448,escooccupation
iscogroup,key_18606,key_22449,escooccupation
iscogroup,key_18444,key_22450,escooccupation
iscogroup,key_18202,key_22451,escooccupation
iscogroup,key_18216,key_22452,escooccupation
iscogroup,key_18309,key_22456,escooccupation
iscogroup,key_18434,key_22458,escooccupation
iscogroup,key_18574,key_22459,escooccupation
iscogroup,key_18177,key_22461,escooccupation
iscogroup,key_18593,key_22462,escooccupation
iscogroup,key_18226,key_22463,escooccupation
iscogroup,key_18434,key_22464,escooccupation
iscogroup,key_18638,key_22467,escooccupation
iscogroup,key_18318,key_22468,escooccupation
iscogroup,key_18349,key_22471,escooccupation
iscogroup,key_18291,key_22472,escooccupation
iscogroup,key_18337,key_22473,escooccupation
iscogroup,key_18748,key_22474,escooccupation
iscogroup,key_18618,key_22475,escooccupation
iscogroup,key_18617,key_22479,escooccupation
iscogroup,key_18210,key_22480,escooccupation
iscogroup,key_18519,key_22481,escooccupation
iscogroup,key_18200,key_22483,escooccupation
iscogroup,key_18450,key_22486,escooccupation
iscogroup,key_18429,key_22487,escooccupation
iscogroup,key_18240,key_22490,escooccupation
iscogroup,key_18405,key_22493,escooccupation
iscogroup,key_18305,key_22494,escooccupation
iscogroup,key_18248,key_22495,escooccupation
iscogroup,key_18700,key_22496,escooccupation
iscogroup,key_18291,key_22497,escooccupation
iscogroup,key_18401,key_22498,escooccupation
iscogroup,key_18654,key_22499,escooccupation
iscogroup,key_18659,key_22501,escooccupation
iscogroup,key_18236,key_22502,escooccupation
iscogroup,key_18705,key_22504,escooccupation
iscogroup,key_18342,key_22506,escooccupation
iscogroup,key_18595,key_22507,escooccupation
iscogroup,key_18228,key_22509,escooccupation
iscogroup,key_18329,key_22514,escooccupation
iscogroup,key_18638,key_22517,escooccupation
iscogroup,key_18711,key_22519,escooccupation
iscogroup,key_18250,key_22520,escooccupation
iscogroup,key_18484,key_22522,escooccupation
iscogroup,key_18688,key_22525,escooccupation
iscogroup,key_18339,key_22526,escooccupation
iscogroup,key_18536,key_22527,escooccupation
iscogroup,key_18713,key_22532,escooccupation
iscogroup,key_18421,key_22533,escooccupation
iscogroup,key_18720,key_22534,escooccupation
iscogroup,key_18408,key_22537,escooccupation
iscogroup,key_18618,key_22539,escooccupation
iscogroup,key_18357,key_22540,escooccupation
iscogroup,key_18397,key_22543,escooccupation
iscogroup,key_18377,key_22544,escooccupation
iscogroup,key_18623,key_22545,escooccupation
iscogroup,key_18770,key_22546,escooccupation
iscogroup,key_18614,key_22547,escooccupation
iscogroup,key_18240,key_22548,escooccupation
iscogroup,key_18335,key_22549,escooccupation
iscogroup,key_18633,key_22550,escooccupation
iscogroup,key_18295,key_22551,escooccupation
iscogroup,key_18670,key_22553,escooccupation
iscogroup,key_18687,key_22554,escooccupation
iscogroup,key_18657,key_22555,escooccupation
iscogroup,key_18707,key_22557,escooccupation
iscogroup,key_18315,key_22560,escooccupation
iscogroup,key_18360,key_22561,escooccupation
iscogroup,key_18198,key_22563,escooccupation
iscogroup,key_18349,key_22564,escooccupation
iscogroup,key_18303,key_22565,escooccupation
iscogroup,key_18251,key_22566,escooccupation
iscogroup,key_18309,key_22567,escooccupation
iscogroup,key_18166,key_22571,escooccupation
iscogroup,key_18564,key_22572,escooccupation
iscogroup,key_18622,key_22573,escooccupation
iscogroup,key_18670,key_22575,escooccupation
iscogroup,key_18240,key_22576,escooccupation
iscogroup,key_18600,key_22577,escooccupation
iscogroup,key_18483,key_22578,escooccupation
iscogroup,key_18339,key_22580,escooccupation
iscogroup,key_18353,key_22582,escooccupation
iscogroup,key_18682,key_22583,escooccupation
iscogroup,key_18647,key_22585,escooccupation
iscogroup,key_18200,key_22588,escooccupation
iscogroup,key_18661,key_22590,escooccupation
iscogroup,key_18634,key_22591,escooccupation
iscogroup,key_18405,key_22592,escooccupation
iscogroup,key_18654,key_22597,escooccupation
iscogroup,key_18434,key_22598,escooccupation
