OCCUPATIONOBJECTTYPE,OCCUPATIONUUID,RELATIONTYPE,SKILLUUID
ESCOOccupation,d0d83f3d-be25-42ba-a916-6a53fdd76b7e,optional,66dbab58-fff8-422b-b540-163186394996
ESCOOccupation,d0d83f3d-be25-42ba-a916-6a53fdd76b7e,optional,0e45e28d-9f30-4eee-a30c-ea224c2bcee6
ESCOOccupation,c716e5e2-5d0e-45ff-af8d-40537f536c8c,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,c716e5e2-5d0e-45ff-af8d-40537f536c8c,essential,8634f1fa-25be-41b6-ac6e-129c6680800a
ESCOOccupation,c716e5e2-5d0e-45ff-af8d-40537f536c8c,essential,a459a9d5-8c05-448b-b868-3a138f79c7d5
ESCOOccupation,c716e5e2-5d0e-45ff-af8d-40537f536c8c,optional,13feeca7-c8c3-4a7e-b3d4-2b3ddd6a3db7
ESCOOccupation,ffa4b6c6-84b8-429d-b594-7ab7dfdbef9f,essential,5808735d-952c-486b-92cf-ec50bdc77c35
ESCOOccupation,ffa4b6c6-84b8-429d-b594-7ab7dfdbef9f,essential,bd7b16b6-4312-49c8-a076-cc03ba667df4
ESCOOccupation,ffa4b6c6-84b8-429d-b594-7ab7dfdbef9f,essential,fcc2db1c-471c-4c25-8851-15e0ed6b531e
ESCOOccupation,ffa4b6c6-84b8-429d-b594-7ab7dfdbef9f,optional,63b7c3cc-94cc-4323-a630-1893d560e130
ESCOOccupation,503e6251-465d-4173-9c92-c99bfca22f57,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,503e6251-465d-4173-9c92-c99bfca22f57,essential,d0a4cdbe-a880-4c19-97e2-50b9ea4e92d8
ESCOOccupation,d619587a-883f-4c6a-8024-5a23d4c3df0b,essential,9655ae95-ac83-4418-9dcd-ee15cc51420c
ESCOOccupation,d619587a-883f-4c6a-8024-5a23d4c3df0b,essential,3f5da34a-8995-4c24-8648-84da18ba4d76
ESCOOccupation,2485ea41-39a9-4dfb-9931-0cef7661e470,essential,60243452-a4de-4569-87b4-acc3aadf784e
ESCOOccupation,2485ea41-39a9-4dfb-9931-0cef7661e470,essential,fa6dfd94-8c9c-4b15-9b54-e78f97ca2f6a
ESCOOccupation,2485ea41-39a9-4dfb-9931-0cef7661e470,optional,913d9632-4f6d-4144-918c-35adddaaf9bc
ESCOOccupation,2485ea41-39a9-4dfb-9931-0cef7661e470,optional,2af9a0aa-29b8-4b35-8a02-e62e726c691c
ESCOOccupation,d974b4c5-4f0b-4670-977f-2483bc446bb8,essential,b7c958b8-1e71-483b-91fa-6bc0bf6f76f5
ESCOOccupation,d974b4c5-4f0b-4670-977f-2483bc446bb8,essential,f17f3c74-6467-464c-aaec-85646aa7593a
ESCOOccupation,d974b4c5-4f0b-4670-977f-2483bc446bb8,optional,fccf5e1a-3c63-4cea-a15d-6446b6d96dfa
ESCOOccupation,c305839e-f3e5-49da-8589-b6247cabd33e,essential,64524b93-3ac7-44aa-b7e1-f8f4f349e1f5
ESCOOccupation,c305839e-f3e5-49da-8589-b6247cabd33e,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,c305839e-f3e5-49da-8589-b6247cabd33e,essential,cdb785bf-9400-4f2f-b4f6-1b07d932f2cc
ESCOOccupation,c305839e-f3e5-49da-8589-b6247cabd33e,essential,32f81a4d-4ee4-4b04-9f7e-055a5f9fb150
ESCOOccupation,496fbd93-6f3a-4c1e-bf64-80d88f862792,optional,93e8c6e9-fbf6-4d31-99bd-b0aa1deaca53
ESCOOccupation,496fbd93-6f3a-4c1e-bf64-80d88f862792,optional,28310f1e-777e-4248-a7ec-3eb58f687fc2
ESCOOccupation,9768e7b4-0fdc-4418-92c2-67638c3b907d,optional,de3a439a-f804-4a4a-b54b-8faa7b3ae46f
ESCOOccupation,40d599d2-4177-4ccc-bc38-e4e4fb1c0606,optional,cb2c08c9-9fb0-44cb-87e4-2f575a764e42
ESCOOccupation,40d599d2-4177-4ccc-bc38-e4e4fb1c0606,optional,f94cf5db-b988-482b-bd98-fda7fb82aca3
ESCOOccupation,b4f46619-502e-4c8b-90c6-00fc08b638ba,essential,dff83a0c-5873-46ff-b35c-985f3bcb907a
ESCOOccupation,32e10a37-9dae-4fd3-829d-fb3162f1287e,essential,207148a0-26e3-4cbb-9567-093252639e24
ESCOOccupation,32e10a37-9dae-4fd3-829d-fb3162f1287e,essential,7bf3e22f-5621-4ecc-81fa-0de41e6337bd
ESCOOccupation,32e10a37-9dae-4fd3-829d-fb3162f1287e,optional,2b0435cf-7339-4ac0-ad0b-33e355b01898
ESCOOccupation,32e10a37-9dae-4fd3-829d-fb3162f1287e,optional,a27fd11c-a735-40f8-96dc-8e0cb7115cc6
ESCOOccupation,53a7db9a-76e6-4441-926e-ac7c6ee6249e,essential,99280869-86c2-4613-9b5d-a5152b608e35
ESCOOccupation,53a7db9a-76e6-4441-926e-ac7c6ee6249e,optional,31499f1b-49c9-47e7-b390-717fb9b3685d
ESCOOccupation,53a7db9a-76e6-4441-926e-ac7c6ee6249e,optional,1627638b-aacc-4594-93e9-beb6f4424bfd
ESCOOccupation,b082fe0a-5123-463c-923f-da00ddcca8c6,essential,37215324-18e1-44f7-87e0-90c7d1c677a4
ESCOOccupation,b082fe0a-5123-463c-923f-da00ddcca8c6,essential,baaa91bd-4182-43f1-a3ad-e939d931b5f0
ESCOOccupation,b082fe0a-5123-463c-923f-da00ddcca8c6,essential,cb1bb462-1db2-41b4-8c7b-a34b08f3542d
ESCOOccupation,b082fe0a-5123-463c-923f-da00ddcca8c6,optional,1efd61a3-270d-4a7a-be18-d9dcd7c9880c
ESCOOccupation,b082fe0a-5123-463c-923f-da00ddcca8c6,optional,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,b082fe0a-5123-463c-923f-da00ddcca8c6,optional,3ea06679-9a91-4cca-874c-e6fc1473394f
ESCOOccupation,b6143af4-0f13-45d9-9e08-605a2b4977e5,essential,a832dfb7-384d-4265-9ed3-eb7a51f948fb
ESCOOccupation,b6143af4-0f13-45d9-9e08-605a2b4977e5,essential,d9a9e2bf-0888-4072-bb4e-745faab16130
ESCOOccupation,b6143af4-0f13-45d9-9e08-605a2b4977e5,essential,13b29828-b99f-44f0-a956-c74d90f9eb2d
ESCOOccupation,b6143af4-0f13-45d9-9e08-605a2b4977e5,optional,75444994-91b1-49fd-a314-69f34404c1bd
ESCOOccupation,b6143af4-0f13-45d9-9e08-605a2b4977e5,optional,dff83a0c-5873-46ff-b35c-985f3bcb907a
ESCOOccupation,ff67703c-4ea2-4c69-9368-acff3ef5fa7d,essential,d4d77c62-eb5a-4a7e-ad6d-49fac2e681ff
ESCOOccupation,ff67703c-4ea2-4c69-9368-acff3ef5fa7d,optional,64bfa5aa-8b0d-4614-93ec-065ab5752dba
ESCOOccupation,ff67703c-4ea2-4c69-9368-acff3ef5fa7d,optional,f90e79c6-286d-4348-a886-78f9c989b5bb
ESCOOccupation,f0c16a5c-1765-4d56-99f9-81a22470b119,essential,6d32b6f4-2f25-4454-b9b7-da0bd85a79ba
ESCOOccupation,f0c16a5c-1765-4d56-99f9-81a22470b119,essential,6e908430-2cd5-47af-a158-8197c437c170
ESCOOccupation,f0c16a5c-1765-4d56-99f9-81a22470b119,essential,ed6aebb4-a544-4bfb-8ee5-a65d3fb12c95
ESCOOccupation,8cfc30a5-b90c-4c1c-a64c-060818018581,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,8cfc30a5-b90c-4c1c-a64c-060818018581,essential,0684fea5-e741-4899-a917-dc5ef004929e
ESCOOccupation,8cfc30a5-b90c-4c1c-a64c-060818018581,optional,0ad39dde-a1f4-4db1-a66f-8796a4805696
ESCOOccupation,8cfc30a5-b90c-4c1c-a64c-060818018581,optional,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,8cfc30a5-b90c-4c1c-a64c-060818018581,optional,dff3bc72-3b37-4686-b480-63b671acf4f2
ESCOOccupation,a46024c9-6306-4b0e-a775-4cbe646a33ec,essential,b0f546a0-a81b-4b22-b7bf-0b8efd5d201e
ESCOOccupation,a46024c9-6306-4b0e-a775-4cbe646a33ec,essential,764d9eff-64e7-4c6e-af33-d2799dcee030
ESCOOccupation,a46024c9-6306-4b0e-a775-4cbe646a33ec,essential,f495752d-c31e-4407-bc8e-53110dada3f8
ESCOOccupation,a46024c9-6306-4b0e-a775-4cbe646a33ec,essential,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,94fc6a66-3a93-4c77-9f5c-ecd6ea1fbc44,essential,cdc41c55-43c5-4312-85f3-c84303631e52
ESCOOccupation,94fc6a66-3a93-4c77-9f5c-ecd6ea1fbc44,essential,fe5d8282-7106-4767-88ed-068ada0ea983
ESCOOccupation,dafcc9d8-b977-4aee-990b-cf4d8e30b465,essential,1e132933-d580-460c-9672-26d034514f4c
ESCOOccupation,dafcc9d8-b977-4aee-990b-cf4d8e30b465,essential,7aa4ec50-068f-4f01-b391-7c501e28b2ee
ESCOOccupation,dafcc9d8-b977-4aee-990b-cf4d8e30b465,essential,2ee8ed98-f6cc-4271-b8dd-e92920f13af8
ESCOOccupation,dafcc9d8-b977-4aee-990b-cf4d8e30b465,optional,0e45e28d-9f30-4eee-a30c-ea224c2bcee6
ESCOOccupation,1cfee4eb-493c-4b42-8708-6a67f2ea3a30,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,1cfee4eb-493c-4b42-8708-6a67f2ea3a30,optional,217b34e1-1d9f-49f2-bbf6-86a57933f2ca
ESCOOccupation,f991bb27-3eb6-4a06-8656-1aa5181c5559,essential,1f10ebef-8daf-412d-8890-9b1bd4ce077b
ESCOOccupation,f991bb27-3eb6-4a06-8656-1aa5181c5559,essential,98048692-b52a-4493-9997-297735b16054
ESCOOccupation,f991bb27-3eb6-4a06-8656-1aa5181c5559,optional,66f5ce56-8313-4fd3-8694-efb2b7a85785
ESCOOccupation,f991bb27-3eb6-4a06-8656-1aa5181c5559,optional,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,f991bb27-3eb6-4a06-8656-1aa5181c5559,optional,3fa2e2eb-79a8-428a-a349-bae5beeb5ae2
ESCOOccupation,d000e01e-cb41-451f-8dfc-4abd56fb956d,essential,60243452-a4de-4569-87b4-acc3aadf784e
ESCOOccupation,d000e01e-cb41-451f-8dfc-4abd56fb956d,essential,fa6dfd94-8c9c-4b15-9b54-e78f97ca2f6a
ESCOOccupation,d000e01e-cb41-451f-8dfc-4abd56fb956d,essential,590ce52f-7b90-41cd-b1fe-83036a34e864
ESCOOccupation,d000e01e-cb41-451f-8dfc-4abd56fb956d,optional,056405c1-a33b-46ef-bcfd-00d191ebeb08
ESCOOccupation,d000e01e-cb41-451f-8dfc-4abd56fb956d,optional,96ae60b5-3541-4c4b-b0bb-610a7822b1c3
ESCOOccupation,d000e01e-cb41-451f-8dfc-4abd56fb956d,optional,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,6292ce45-9c4a-4719-b195-dadf988fb2b5,essential,845b36ce-e352-4a2c-b485-30b4c9eba992
ESCOOccupation,2e355b75-27ad-47ee-9763-409df0c11ec6,essential,01b1a042-b4d3-48b0-9277-c199af85485f
ESCOOccupation,2e355b75-27ad-47ee-9763-409df0c11ec6,optional,57eeb76b-e12b-44b9-95c5-2f4434817278
ESCOOccupation,2e355b75-27ad-47ee-9763-409df0c11ec6,optional,89bd2ed2-9488-4cf8-a5b6-785a091baea5
ESCOOccupation,2a5fb32e-91b3-4dd3-8eb8-61e80a84e079,essential,845b36ce-e352-4a2c-b485-30b4c9eba992
ESCOOccupation,fb1cdd4a-f701-4638-ac84-98e96cdea6a8,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,fb1cdd4a-f701-4638-ac84-98e96cdea6a8,essential,5183d16c-1088-4b42-8c86-995e1c09a257
ESCOOccupation,fb1cdd4a-f701-4638-ac84-98e96cdea6a8,optional,56f6de1f-d6d6-4911-ad37-8ece0f0f2925
ESCOOccupation,4b021e00-5a18-4e28-aa83-6885700c09a6,optional,fb695382-3973-4a5f-8483-ff6c1a5a76fc
ESCOOccupation,338ed911-92c6-40e3-99ae-59ce045c02fa,essential,cef2fe7f-8059-4b22-9cce-669f520bc170
ESCOOccupation,338ed911-92c6-40e3-99ae-59ce045c02fa,essential,6d4c57b2-0fc0-4631-8994-1d11f6947a5c
ESCOOccupation,0877e444-cca6-4448-9289-de60f3f99f7a,optional,25efbebe-b717-4faf-adfc-20ada47b3aa1
ESCOOccupation,0877e444-cca6-4448-9289-de60f3f99f7a,optional,6bd3f8e0-2eed-4090-82b2-f6ddb3de88cc
ESCOOccupation,5e2deb5b-aacc-437c-8845-94418fac6d04,essential,a2e2bfbe-5bc3-40b4-b962-d62e9efdd712
ESCOOccupation,5d7618c1-eed5-4844-b5fb-e96925420541,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,5d7618c1-eed5-4844-b5fb-e96925420541,essential,b9e3d672-70d8-4c31-815d-f8441a2c82dd
ESCOOccupation,5d7618c1-eed5-4844-b5fb-e96925420541,essential,6ca350cc-9a33-485f-a48b-2221e29331d9
ESCOOccupation,c9bf9dc4-7881-42a2-b85a-fbaccff1af47,optional,51cf7c98-9e20-4a25-a23c-e89a27fdde69
ESCOOccupation,f6a1ee09-2c6a-44b0-8f80-7c44be97b140,essential,09789693-ae14-40a1-8c8a-7ef14f919e9a
ESCOOccupation,f6a1ee09-2c6a-44b0-8f80-7c44be97b140,essential,a06ac3eb-f334-4a05-8a94-78fc23254f6e
ESCOOccupation,e824806d-39d2-492c-bbd2-994ce8314216,essential,8bad7a64-1f38-40e4-a577-4a4dbe4d0c6f
ESCOOccupation,e824806d-39d2-492c-bbd2-994ce8314216,essential,4177f984-fafc-4aca-81cf-8e519b24c270
ESCOOccupation,e824806d-39d2-492c-bbd2-994ce8314216,optional,0e45e28d-9f30-4eee-a30c-ea224c2bcee6
ESCOOccupation,e824806d-39d2-492c-bbd2-994ce8314216,optional,eea879b1-2405-448f-84a5-274ee4b12cb0
ESCOOccupation,e824806d-39d2-492c-bbd2-994ce8314216,optional,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,305f6737-6813-4ffa-a093-6f79d711771e,optional,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,0080fd31-732a-4db6-80fa-95e51776f217,optional,3e1221ed-cf36-4b86-abbf-b45a5feede79
ESCOOccupation,0080fd31-732a-4db6-80fa-95e51776f217,optional,794103c4-b8ec-46aa-8c50-1ad558915ed9
ESCOOccupation,af21f2f9-5188-402a-8e7e-e78ec1e3e07f,essential,88e7eadd-f7fb-4279-bf44-6a4336c61211
ESCOOccupation,af21f2f9-5188-402a-8e7e-e78ec1e3e07f,essential,a7ce17fe-5a88-42f9-9413-8ae6d6fe56d2
ESCOOccupation,af21f2f9-5188-402a-8e7e-e78ec1e3e07f,optional,bc39daf0-4794-4d6a-8296-a9a493fb206f
ESCOOccupation,9e8c7f6f-9bb0-4747-82ed-b43b81071454,essential,f17f3c74-6467-464c-aaec-85646aa7593a
ESCOOccupation,9e8c7f6f-9bb0-4747-82ed-b43b81071454,optional,297b594d-10f2-4ab0-99e9-bfda719da331
ESCOOccupation,9e8c7f6f-9bb0-4747-82ed-b43b81071454,optional,a72ce85c-00c4-4f20-82bb-6ef871645736
ESCOOccupation,81e8d9d4-60df-4355-9303-0e268f3dc13f,optional,5d1d9754-8642-4a59-a0de-4ef41e819657
ESCOOccupation,8d81f2fa-4460-42e8-a76a-223ed05afd0e,essential,6716b2ad-5bdf-4ef5-a584-a563b68c3c21
ESCOOccupation,8d81f2fa-4460-42e8-a76a-223ed05afd0e,essential,dda9c425-ebf7-491c-b357-b7439d45bad8
ESCOOccupation,07fbc65e-5264-4478-b86f-de580a69b481,optional,b0f546a0-a81b-4b22-b7bf-0b8efd5d201e
ESCOOccupation,07fbc65e-5264-4478-b86f-de580a69b481,optional,e5743a73-8555-4c51-b578-61634153abcf
ESCOOccupation,31b22294-9823-469a-863e-69128ec79f08,optional,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,b4fdbdcf-5eb4-4549-9e46-a35517ec876a,optional,5fc632e2-4bdb-4af5-a2ff-1d08136f20a8
ESCOOccupation,b4fdbdcf-5eb4-4549-9e46-a35517ec876a,optional,28310f1e-777e-4248-a7ec-3eb58f687fc2
ESCOOccupation,b4fdbdcf-5eb4-4549-9e46-a35517ec876a,optional,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,e5401544-0d60-45fd-8998-78ab121c426e,optional,75444994-91b1-49fd-a314-69f34404c1bd
ESCOOccupation,e5401544-0d60-45fd-8998-78ab121c426e,optional,3deae5ba-edee-4bc8-9f80-0671c10f3ba6
ESCOOccupation,e5401544-0d60-45fd-8998-78ab121c426e,optional,98c25b69-05a2-42a0-98b4-a05a84215c61
ESCOOccupation,e5401544-0d60-45fd-8998-78ab121c426e,optional,fc516d97-463e-478b-9f88-1c495cbf4289
ESCOOccupation,9eb49bc5-7931-4ae6-a49b-15866ae4c8d0,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,9eb49bc5-7931-4ae6-a49b-15866ae4c8d0,essential,b9e3d672-70d8-4c31-815d-f8441a2c82dd
ESCOOccupation,9eb49bc5-7931-4ae6-a49b-15866ae4c8d0,essential,6ca350cc-9a33-485f-a48b-2221e29331d9
ESCOOccupation,9389d7ed-d075-4b48-807f-5b87ee8d84df,essential,0c4cea18-ebc6-4b0f-8d13-7b6091f7be21
ESCOOccupation,9389d7ed-d075-4b48-807f-5b87ee8d84df,essential,b9b2a665-6ebc-4d2c-a337-032e20416da4
ESCOOccupation,9389d7ed-d075-4b48-807f-5b87ee8d84df,optional,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,7ca13f17-8372-4ef6-9e8c-9f669d65dad2,essential,aa82b1a1-71a6-4db8-8ebb-9616c9e62445
ESCOOccupation,7ca13f17-8372-4ef6-9e8c-9f669d65dad2,essential,e8aa6ddc-db97-4ce9-9e9f-5ebf2b6335ca
ESCOOccupation,7ca13f17-8372-4ef6-9e8c-9f669d65dad2,optional,920ec3c7-b779-4b0a-b838-c1c9028d84b5
ESCOOccupation,7ca13f17-8372-4ef6-9e8c-9f669d65dad2,optional,cdb176de-82dc-4ebb-9f38-a7b0af36c10a
ESCOOccupation,d95ff25f-0d22-4557-9c9a-64bfdb4104f2,essential,f263de45-edc8-4617-902f-17de2f2db641
ESCOOccupation,d95ff25f-0d22-4557-9c9a-64bfdb4104f2,essential,20352154-48ad-490e-b56a-1181d4532083
ESCOOccupation,d95ff25f-0d22-4557-9c9a-64bfdb4104f2,essential,c69650bf-ad00-43ac-aab1-edc1215948e0
ESCOOccupation,d95ff25f-0d22-4557-9c9a-64bfdb4104f2,essential,a460f5e8-749a-4b5d-945e-461c969ea6e6
ESCOOccupation,6acb0169-955b-4f4c-86d4-a4c796a20b35,essential,1d21a66d-ac83-4edc-a696-fde8c8e13ea3
ESCOOccupation,6acb0169-955b-4f4c-86d4-a4c796a20b35,optional,31499f1b-49c9-47e7-b390-717fb9b3685d
ESCOOccupation,6acb0169-955b-4f4c-86d4-a4c796a20b35,optional,1627638b-aacc-4594-93e9-beb6f4424bfd
ESCOOccupation,b6f45bc5-b341-42c9-91e4-90d52b66bbc6,optional,bdca0bec-4189-4a8b-aa9b-8e1cc5978dd2
ESCOOccupation,047614ce-a727-45df-b214-a7a7cb3dd387,essential,590ce52f-7b90-41cd-b1fe-83036a34e864
ESCOOccupation,047614ce-a727-45df-b214-a7a7cb3dd387,optional,23515d11-db3e-43b9-85cb-92e754364c7c
ESCOOccupation,047614ce-a727-45df-b214-a7a7cb3dd387,optional,2af9a0aa-29b8-4b35-8a02-e62e726c691c
ESCOOccupation,c3b8cb87-0e0f-4d67-a2aa-987c1ad9216b,optional,c4408b5c-3988-428f-8fc9-c7a4cb02d4a3
ESCOOccupation,47501f39-cb01-48bf-af6b-f9ce366751ba,optional,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,47501f39-cb01-48bf-af6b-f9ce366751ba,optional,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0
ESCOOccupation,47501f39-cb01-48bf-af6b-f9ce366751ba,optional,8e9b8178-0630-4a08-a98c-92689224097a
ESCOOccupation,12cfa6f1-3de5-4dbc-821e-f111e6628cec,essential,8634f1fa-25be-41b6-ac6e-129c6680800a
ESCOOccupation,12cfa6f1-3de5-4dbc-821e-f111e6628cec,optional,9b316afa-521b-426a-a3d0-c69ea0bdf7d3
ESCOOccupation,12cfa6f1-3de5-4dbc-821e-f111e6628cec,optional,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,c5ed0ef6-e094-4125-85d6-78e93bf6ca48,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,c5ed0ef6-e094-4125-85d6-78e93bf6ca48,essential,0684fea5-e741-4899-a917-dc5ef004929e
ESCOOccupation,c5ed0ef6-e094-4125-85d6-78e93bf6ca48,optional,e687202c-3cd2-4ba6-98e0-55e5991ed255
ESCOOccupation,c5ed0ef6-e094-4125-85d6-78e93bf6ca48,optional,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,c5ed0ef6-e094-4125-85d6-78e93bf6ca48,optional,dff3bc72-3b37-4686-b480-63b671acf4f2
ESCOOccupation,03f0fab7-9463-41fa-a258-8bfa73bb96f6,essential,86eaf844-1d50-4301-914a-71011d4eb4c4
ESCOOccupation,03f0fab7-9463-41fa-a258-8bfa73bb96f6,essential,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,03f0fab7-9463-41fa-a258-8bfa73bb96f6,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,03f0fab7-9463-41fa-a258-8bfa73bb96f6,optional,1f407ecc-c24e-4abe-8777-c051dd315056
ESCOOccupation,03f0fab7-9463-41fa-a258-8bfa73bb96f6,optional,c98515e5-ef47-4358-8866-96c97757a95e
ESCOOccupation,2d6783b0-817e-4d35-a110-44b907a4c0ab,optional,64524b93-3ac7-44aa-b7e1-f8f4f349e1f5
ESCOOccupation,f2894edf-0ff1-44ac-9d27-dc8c14296662,optional,37994a53-ec8b-4157-94ac-17be85382321
ESCOOccupation,f2894edf-0ff1-44ac-9d27-dc8c14296662,optional,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,bd0a768d-699a-4b1b-9d9b-8715e2ed299e,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,bd0a768d-699a-4b1b-9d9b-8715e2ed299e,essential,6ca350cc-9a33-485f-a48b-2221e29331d9
ESCOOccupation,bd0a768d-699a-4b1b-9d9b-8715e2ed299e,essential,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,a5af72e9-cdfa-4331-ae58-f68b3c39174c,essential,1d314b0d-c73a-41be-aeb0-71b112ea9042
ESCOOccupation,a5af72e9-cdfa-4331-ae58-f68b3c39174c,optional,80f5fb0d-6453-41c8-a2ee-e7851ef2da9b
ESCOOccupation,a5af72e9-cdfa-4331-ae58-f68b3c39174c,optional,f2bafa14-a6f3-4804-8713-9d2a8f7b2eaa
ESCOOccupation,a5af72e9-cdfa-4331-ae58-f68b3c39174c,optional,2559ea0b-b00b-4093-a9ed-c6c5320efcbe
ESCOOccupation,a5af72e9-cdfa-4331-ae58-f68b3c39174c,optional,81a1cff5-e648-4a8c-b312-a7e22f5eef97
ESCOOccupation,a5af72e9-cdfa-4331-ae58-f68b3c39174c,optional,18e9948e-4677-4e26-af60-1637104d0ffc
ESCOOccupation,a5af72e9-cdfa-4331-ae58-f68b3c39174c,optional,14725477-6c20-4d43-a291-931a9f3bbdb5
ESCOOccupation,a5af72e9-cdfa-4331-ae58-f68b3c39174c,optional,d5286740-c131-4844-8c06-291b7ef34889
ESCOOccupation,a5af72e9-cdfa-4331-ae58-f68b3c39174c,optional,63345657-bce9-44e8-84c9-d1f6cc8af292
ESCOOccupation,a5af72e9-cdfa-4331-ae58-f68b3c39174c,optional,d9a276db-46b7-4b45-8599-2345f707dc9c
ESCOOccupation,a5af72e9-cdfa-4331-ae58-f68b3c39174c,optional,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0
ESCOOccupation,6cb1a9ff-c680-4bb6-bb40-60ca7e17d4f4,essential,ffd06aca-60a2-472f-bc1f-6e0dda519df3
ESCOOccupation,6cb1a9ff-c680-4bb6-bb40-60ca7e17d4f4,essential,29233883-4f5e-40e3-b472-69be753e3589
ESCOOccupation,6cb1a9ff-c680-4bb6-bb40-60ca7e17d4f4,essential,1179a6db-1ea3-4e49-a63a-cd7329bfcc37
ESCOOccupation,6cb1a9ff-c680-4bb6-bb40-60ca7e17d4f4,essential,845b36ce-e352-4a2c-b485-30b4c9eba992
ESCOOccupation,6cb1a9ff-c680-4bb6-bb40-60ca7e17d4f4,optional,b81039dc-9304-4535-bfc2-bee6fd2cee02
ESCOOccupation,291bce78-6b45-48f2-9207-6aaeb5975701,essential,07239b8c-cee2-45f8-867c-33330445accd
ESCOOccupation,291bce78-6b45-48f2-9207-6aaeb5975701,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,be9a5bfb-cdfd-4197-aa18-01ed090679c8,essential,86eaf844-1d50-4301-914a-71011d4eb4c4
ESCOOccupation,be9a5bfb-cdfd-4197-aa18-01ed090679c8,essential,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,be9a5bfb-cdfd-4197-aa18-01ed090679c8,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,be9a5bfb-cdfd-4197-aa18-01ed090679c8,optional,1f407ecc-c24e-4abe-8777-c051dd315056
ESCOOccupation,be9a5bfb-cdfd-4197-aa18-01ed090679c8,optional,c98515e5-ef47-4358-8866-96c97757a95e
ESCOOccupation,2a795963-71e3-4147-9414-7ee197e5ad93,essential,98048692-b52a-4493-9997-297735b16054
ESCOOccupation,2a795963-71e3-4147-9414-7ee197e5ad93,optional,68385abf-9746-4990-96ea-57edf69ae5fe
ESCOOccupation,2a795963-71e3-4147-9414-7ee197e5ad93,optional,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,2a795963-71e3-4147-9414-7ee197e5ad93,optional,8cb7ae7c-938a-42ab-9c37-5553c56dbd93
ESCOOccupation,2a795963-71e3-4147-9414-7ee197e5ad93,optional,2dc90605-bce0-44c0-97e1-bd3f61f4cc86
ESCOOccupation,e61fd346-e827-4ae7-b038-936e31e0b86a,optional,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0
ESCOOccupation,c6dca28d-f269-45e6-b3bb-8d2d22b08eb7,essential,ec5992d3-cbfd-42a3-95ed-16f760410eaa
ESCOOccupation,c6dca28d-f269-45e6-b3bb-8d2d22b08eb7,essential,96e52458-3f73-4347-8521-3e56799565e7
ESCOOccupation,ea6976ad-32ab-4479-a4a4-655272cbda83,essential,95166622-8823-4d7b-9081-d02096c4bb4e
ESCOOccupation,ea6976ad-32ab-4479-a4a4-655272cbda83,essential,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,ea6976ad-32ab-4479-a4a4-655272cbda83,optional,7619234e-216b-4a10-94fe-376c3d9de833
ESCOOccupation,9d536d07-bf10-44b9-85be-3acb6c026a46,optional,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,d222b224-98b3-4c9e-8a06-d373ca11dc21,essential,90b28516-8779-473e-a629-c0c8bc895483
