OCCUPATIONID,RELATIONTYPE,SKILLID
key_21184,optional,key_19942
key_21185,essential,key_19815
key_21185,optional,key_20154
key_21186,essential,key_19920
key_21186,optional,key_19458
key_21186,optional,key_19492
key_21186,optional,key_20207
key_21187,essential,key_19959
key_21188,essential,key_19830
key_21189,optional,key_19590
key_21189,optional,key_20273
key_21190,optional,key_20034
key_21191,essential,key_20386
key_21191,essential,key_20409
key_21191,optional,key_19960
key_21192,essential,key_19451
key_21192,essential,key_19865
key_21192,essential,key_20111
key_21192,optional,key_19827
key_21192,optional,key_19540
key_21193,essential,key_20249
key_21193,essential,key_19605
key_21193,essential,key_19627
key_21193,essential,key_19968
key_21193,optional,key_20214
key_21193,optional,key_20331
key_21194,essential,key_19830
key_21194,optional,key_19844
key_21194,optional,key_20372
key_21195,optional,key_20133
key_21195,optional,key_20293
key_21196,optional,key_19590
key_21196,optional,key_19888
key_21198,optional,key_19860
key_21198,optional,key_20331
key_21199,optional,key_19555
key_21199,optional,key_20197
key_21200,essential,key_20155
key_21200,essential,key_19506
key_21200,essential,key_19666
key_21200,essential,key_19843
key_21200,optional,key_19429
key_21200,optional,key_19571
key_21200,optional,key_19653
key_21200,optional,key_20102
key_21200,optional,key_20106
key_21200,optional,key_20168
key_21200,optional,key_20262
key_21200,optional,key_19590
key_21200,optional,key_19646
key_21200,optional,key_20179
key_21201,essential,key_19438
key_21201,essential,key_20386
key_21202,essential,key_20177
key_21203,essential,key_20355
key_21204,essential,key_19535
key_21205,essential,key_19642
key_21205,essential,key_19771
key_21205,essential,key_19590
key_21205,essential,key_19907
key_21205,essential,key_20217
key_21205,essential,key_20222
key_21206,essential,key_20154
key_21206,optional,key_19608
key_21207,essential,key_20227
key_21207,essential,key_19485
key_21207,essential,key_19660
key_21207,essential,key_19860
key_21207,essential,key_19895
key_21208,essential,key_19517
key_21208,optional,key_19499
key_21210,optional,key_19425
key_21211,essential,key_19652
key_21211,essential,key_19933
key_21211,essential,key_20232
key_21211,optional,key_20349
key_21212,essential,key_19427
key_21212,essential,key_19451
key_21212,essential,key_19865
key_21212,essential,key_20034
key_21212,optional,key_19439
key_21212,optional,key_20216
key_21213,essential,key_19860
key_21213,essential,key_20072
key_21213,essential,key_20369
key_21214,essential,key_20079
key_21214,optional,key_19797
key_21214,optional,key_20273
key_21215,essential,key_20295
key_21215,optional,key_19590
key_21215,optional,key_19710
key_21216,essential,key_20056
key_21216,essential,key_19458
key_21216,essential,key_19730
key_21216,essential,key_20096
key_21217,essential,key_20314
key_21218,essential,key_20217
key_21218,optional,key_19590
key_21218,optional,key_20225
key_21219,optional,key_20370
key_21219,optional,key_19888
key_21219,optional,key_20217
key_21220,essential,key_20417
key_21220,essential,key_20256
key_21220,optional,key_19516
key_21220,optional,key_19860
key_21220,optional,key_20154
key_21220,optional,key_20283
key_21222,optional,key_20231
key_21223,essential,key_19752
key_21224,optional,key_19502
key_21225,essential,key_20056
key_21226,essential,key_20359
key_21226,essential,key_19860
key_21226,optional,key_20259
key_21228,optional,key_19499
key_21228,optional,key_20376
key_21229,essential,key_20056
key_21229,essential,key_19458
key_21229,essential,key_19552
key_21229,essential,key_19604
key_21229,essential,key_19730
key_21229,essential,key_20096
key_21230,essential,key_19508
key_21230,optional,key_20314
key_21231,essential,key_19590
key_21231,essential,key_19860
key_21231,essential,key_20314
key_21231,optional,key_20417
key_21231,optional,key_20034
key_21232,essential,key_19590
key_21232,optional,key_20417
key_21232,optional,key_20100
key_21233,optional,key_20122
key_21234,essential,key_20279
key_21235,optional,key_19670
key_21236,essential,key_20057
key_21236,optional,key_20331
key_21237,essential,key_19886
key_21237,optional,key_20264
key_21237,optional,key_20361
key_21238,essential,key_19642
key_21238,essential,key_19590
key_21238,essential,key_20217
key_21240,essential,key_19701
key_21240,essential,key_19764
key_21240,essential,key_19900
key_21240,optional,key_19600
key_21240,optional,key_20160
key_21241,essential,key_19927
key_21242,essential,key_19886
key_21243,optional,key_19827
key_21243,optional,key_19860
key_21244,essential,key_19642
key_21244,essential,key_19771
key_21244,essential,key_19590
key_21244,essential,key_20217
key_21245,essential,key_20261
key_21245,optional,key_19454
key_21246,optional,key_19794
key_21246,optional,key_19807
key_21246,optional,key_20154
key_21247,essential,key_20095
key_21247,essential,key_20057
key_21247,optional,key_20331
key_21248,essential,key_20408
key_21248,essential,key_20279
key_21249,essential,key_19525
key_21249,essential,key_20388
key_21250,essential,key_20228
key_21251,essential,key_20116
key_21251,essential,key_20224
key_21252,essential,key_20359
key_21253,essential,key_20279
key_21254,essential,key_19451
key_21254,essential,key_19865
key_21254,optional,key_19599
key_21254,optional,key_20024
key_21254,optional,key_20216
key_21255,optional,key_19458
key_21255,optional,key_19516
key_21256,essential,key_19827
key_21256,optional,key_19606
key_21256,optional,key_20388
key_21258,essential,key_19590
key_21258,essential,key_19636
key_21258,essential,key_20002
key_21259,essential,key_19766
key_21260,essential,key_19590
key_21260,essential,key_20256
key_21260,essential,key_20299
key_21260,optional,key_19937
key_21261,essential,key_19833
key_21261,essential,key_19857
key_21261,optional,key_19960
key_21262,essential,key_20380
key_21263,essential,key_19680
key_21265,essential,key_19924
key_21266,essential,key_19959
key_21266,optional,key_19886
key_21266,optional,key_19943
key_21266,optional,key_19590
key_21266,optional,key_19843
key_21266,optional,key_19961
key_21267,essential,key_19860
key_21268,essential,key_19827
key_21268,optional,key_20302
key_21269,essential,key_20157
key_21269,essential,key_20263
key_21269,optional,key_20015
key_21269,optional,key_20101
key_21270,essential,key_20228
key_21271,essential,key_19515
key_21271,essential,key_19646
key_21271,essential,key_19996
key_21271,optional,key_19429
key_21271,optional,key_19475
key_21271,optional,key_19653
key_21271,optional,key_20102
key_21271,optional,key_20106
key_21271,optional,key_20121
key_21271,optional,key_20168
key_21271,optional,key_19590
key_21271,optional,key_19654
key_21272,essential,key_20386
key_21272,optional,key_20409
key_21273,essential,key_19449
key_21273,optional,key_20090
key_21274,optional,key_20372
key_21275,optional,key_20314
key_21276,essential,key_20386
key_21276,essential,key_20409
key_21276,optional,key_19701
key_21276,optional,key_19764
key_21277,optional,key_20301
key_21279,essential,key_20386
key_21280,optional,key_20314
key_21280,optional,key_20378
key_21281,essential,key_19917
key_21282,essential,key_20386
key_21282,optional,key_20075
key_21282,optional,key_20269
key_21282,optional,key_20319
key_21283,essential,key_20386
key_21283,essential,key_20409
key_21283,optional,key_20261
key_21284,essential,key_20095
key_21284,essential,key_19679
key_21284,essential,key_19950
key_21284,optional,key_20057
key_21284,optional,key_20309
key_21284,optional,key_20395
key_21285,essential,key_19951
key_21285,essential,key_20157
key_21285,essential,key_19531
key_21285,essential,key_19954
key_21286,essential,key_20154
key_21287,essential,key_19885
key_21287,essential,key_19974
key_21287,essential,key_20174
key_21287,optional,key_19705
key_21287,optional,key_20377
key_21289,essential,key_20386
key_21289,optional,key_19451
key_21289,optional,key_19865
key_21289,optional,key_19942
key_21289,optional,key_20307
key_21291,essential,key_20140
key_21291,essential,key_20135
key_21291,optional,key_19600
key_21291,optional,key_19978
key_21291,optional,key_19947
key_21295,essential,key_19458
key_21295,essential,key_19999
key_21295,optional,key_19516
key_21295,optional,key_20085
key_21296,essential,key_19834
key_21296,optional,key_20120
key_21297,optional,key_20269
key_21299,essential,key_20355
key_21300,optional,key_19600
key_21301,essential,key_19590
key_21301,essential,key_20279
key_21301,optional,key_20335
key_21302,essential,key_19752
key_21302,optional,key_20154
key_21303,essential,key_20408
key_21303,essential,key_19815
key_21303,essential,key_20088
key_21303,optional,key_20220
key_21304,optional,key_19711
key_21304,optional,key_19875
key_21306,essential,key_20307
key_21306,essential,key_20386
key_21306,optional,key_19653
key_21306,optional,key_19451
key_21306,optional,key_19865
key_21306,optional,key_19942
key_21307,essential,key_19590
key_21307,essential,key_19959
key_21307,optional,key_20154
key_21307,optional,key_20179
key_21308,essential,key_20201
key_21309,optional,key_19653
key_21310,essential,key_19590
key_21310,essential,key_19636
key_21310,essential,key_20002
key_21311,optional,key_20085
key_21311,optional,key_20238
key_21312,optional,key_19535
key_21313,essential,key_19923
key_21314,essential,key_19554
key_21314,essential,key_20279
key_21315,optional,key_19619
key_21315,optional,key_19622
key_21315,optional,key_19632
key_21315,optional,key_20151
key_21315,optional,key_20154
key_21316,optional,key_19757
key_21317,essential,key_19516
key_21317,essential,key_20283
key_21318,essential,key_20157
key_21318,essential,key_20237
key_21318,essential,key_20241
key_21318,optional,key_19858
key_21319,essential,key_19938
key_21319,essential,key_20045
key_21319,essential,key_20197
key_21319,essential,key_19537
key_21319,essential,key_19590
key_21319,essential,key_19633
key_21319,essential,key_19916
key_21319,essential,key_20024
key_21319,essential,key_20273
key_21319,optional,key_20175
key_21320,essential,key_20050
key_21320,essential,key_20228
key_21321,essential,key_20180
key_21321,essential,key_20279
key_21322,essential,key_19458
key_21322,essential,key_20154
key_21322,essential,key_20179
key_21326,optional,key_19614
key_21326,optional,key_19675
key_21326,optional,key_20217
key_21327,optional,key_19695
key_21328,essential,key_19590
key_21328,essential,key_19602
key_21328,optional,key_20034
key_21330,essential,key_20345
key_21330,optional,key_19683
key_21331,essential,key_19614
key_21331,essential,key_20045
key_21331,essential,key_19552
key_21331,optional,key_19611
key_21331,optional,key_19904
key_21331,optional,key_20346
key_21332,essential,key_20228
key_21333,essential,key_19556
key_21333,essential,key_19665
key_21333,essential,key_20137
key_21333,optional,key_19539
key_21333,optional,key_20257
key_21334,essential,key_19552
key_21335,essential,key_20056
key_21335,essential,key_19458
key_21335,essential,key_19730
key_21335,essential,key_20096
key_21336,essential,key_19590
key_21336,optional,key_19574
key_21337,essential,key_20153
key_21337,essential,key_19424
key_21337,essential,key_19933
key_21337,optional,key_20282
key_21337,optional,key_19436
key_21337,optional,key_19784
key_21337,optional,key_19942
key_21337,optional,key_19948
key_21337,optional,key_20181
key_21337,optional,key_20247
key_21337,optional,key_20349
key_21337,optional,key_20386
key_21338,essential,key_20056
key_21338,essential,key_19458
key_21338,essential,key_19730
key_21338,essential,key_20096
key_21339,essential,key_19827
key_21339,essential,key_19857
key_21339,essential,key_19860
key_21339,optional,key_20173
key_21340,essential,key_19810
key_21340,optional,key_19943
key_21340,optional,key_20154
key_21341,essential,key_19516
key_21341,essential,key_19901
key_21341,essential,key_20154
key_21341,optional,key_19903
key_21341,optional,key_20317
key_21341,optional,key_20172
key_21343,optional,key_20016
key_21344,essential,key_20408
key_21344,essential,key_20283
key_21344,essential,key_20421
key_21344,optional,key_20068
key_21344,optional,key_19470
key_21344,optional,key_19637
key_21344,optional,key_19798
key_21344,optional,key_19891
key_21344,optional,key_19936
key_21344,optional,key_19939
key_21344,optional,key_19947
key_21344,optional,key_20256
key_21345,essential,key_19636
key_21345,essential,key_19657
key_21345,optional,key_20154
key_21346,essential,key_19451
key_21346,essential,key_19865
key_21346,optional,key_19540
key_21346,optional,key_20034
key_21346,optional,key_20216
key_21347,essential,key_19590
key_21347,optional,key_20273
key_21348,essential,key_20154
key_21348,optional,key_20049
key_21348,optional,key_19536
key_21348,optional,key_20090
key_21349,essential,key_20153
key_21349,essential,key_19424
key_21349,essential,key_19933
key_21350,essential,key_20157
key_21351,optional,key_19465
key_21351,optional,key_19499
key_21351,optional,key_20034
key_21353,essential,key_19983
key_21354,essential,key_19642
key_21354,essential,key_19590
key_21354,essential,key_20217
key_21355,essential,key_20153
key_21355,essential,key_19424
key_21355,essential,key_19933
key_21356,essential,key_20056
key_21356,optional,key_19988
key_21356,optional,key_20355
key_21358,optional,key_20417
key_21359,essential,key_19652
key_21359,essential,key_19933
key_21359,essential,key_20232
key_21360,essential,key_20014
key_21360,optional,key_19827
key_21360,optional,key_20205
key_21362,optional,key_20162
key_21363,essential,key_19544
key_21365,essential,key_19556
key_21365,optional,key_19651
key_21365,optional,key_19734
key_21365,optional,key_19872
key_21366,essential,key_19590
key_21366,optional,key_19880
key_21368,essential,key_19741
key_21368,essential,key_19758
key_21368,essential,key_20386
key_21369,essential,key_20203
key_21369,essential,key_19655
key_21369,essential,key_20169
key_21369,optional,key_20139
key_21371,optional,key_19601
key_21371,optional,key_20310
key_21372,essential,key_20386
key_21372,essential,key_20409
key_21372,optional,key_19497
key_21372,optional,key_20238
key_21373,optional,key_19590
key_21374,essential,key_19652
key_21374,essential,key_19933
key_21374,essential,key_20232
key_21376,essential,key_20056
key_21376,essential,key_19458
key_21376,essential,key_19730
key_21376,essential,key_20096
key_21377,essential,key_19543
key_21377,essential,key_19875
key_21378,essential,key_20025
key_21378,essential,key_20154
key_21378,optional,key_20179
key_21379,essential,key_20417
key_21379,essential,key_19646
key_21379,optional,key_19516
key_21380,essential,key_19586
key_21380,optional,key_19600
key_21380,optional,key_20226
key_21380,optional,key_19515
key_21380,optional,key_19788
key_21382,essential,key_19458
key_21382,essential,key_20002
key_21382,essential,key_20154
key_21383,essential,key_20192
key_21383,essential,key_19778
key_21383,essential,key_19784
key_21383,essential,key_19851
key_21384,essential,key_20386
key_21384,optional,key_19451
key_21384,optional,key_19865
key_21384,optional,key_19942
key_21386,essential,key_20409
key_21386,optional,key_20351
key_21387,essential,key_19857
key_21388,optional,key_19960
key_21388,optional,key_19778
key_21389,optional,key_20085
key_21390,optional,key_19472
key_21390,optional,key_20034
key_21390,optional,key_20331
key_21391,essential,key_19652
key_21391,essential,key_19933
key_21391,essential,key_20232
key_21392,essential,key_19886
key_21392,essential,key_20007
key_21392,optional,key_20403
key_21393,essential,key_20016
key_21393,essential,key_20259
key_21393,essential,key_19860
key_21393,optional,key_20124
key_21394,essential,key_20333
key_21394,essential,key_19633
key_21394,optional,key_20045
key_21394,optional,key_19537
key_21394,optional,key_19620
key_21395,essential,key_19713
key_21395,essential,key_20376
key_21395,optional,key_19499
key_21395,optional,key_19859
key_21396,essential,key_20403
key_21396,optional,key_19488
key_21396,optional,key_20319
key_21397,essential,key_19857
key_21397,optional,key_19833
key_21398,essential,key_20203
key_21398,essential,key_19865
key_21398,essential,key_20125
key_21398,essential,key_20169
key_21398,optional,key_19451
key_21398,optional,key_19646
key_21398,optional,key_20154
key_21398,optional,key_20188
key_21399,optional,key_19942
key_21399,optional,key_20216
key_21399,optional,key_20386
key_21400,optional,key_20016
key_21400,optional,key_20261
key_21401,optional,key_19622
key_21402,essential,key_19451
key_21402,essential,key_19865
key_21402,optional,key_20370
key_21402,optional,key_20216
key_21403,essential,key_19933
key_21403,optional,key_20153
key_21403,optional,key_20282
key_21404,essential,key_19661
key_21404,essential,key_19872
key_21404,essential,key_19986
key_21404,optional,key_19434
key_21404,optional,key_19725
key_21404,optional,key_20154
key_21404,optional,key_20185
key_21404,optional,key_20241
key_21405,essential,key_20034
key_21405,optional,key_19613
key_21405,optional,key_20045
key_21405,optional,key_20379
key_21405,optional,key_19516
key_21405,optional,key_19671
key_21405,optional,key_19860
key_21406,essential,key_20417
key_21407,optional,key_19453
key_21407,optional,key_20197
key_21408,essential,key_19562
key_21409,essential,key_20228
key_21409,optional,key_19915
key_21409,optional,key_19616
key_21409,optional,key_20231
key_21410,essential,key_19937
key_21412,essential,key_19652
key_21412,essential,key_19933
key_21412,essential,key_20232
key_21413,essential,key_19777
key_21413,optional,key_19644
key_21414,essential,key_19790
key_21414,essential,key_19848
key_21415,essential,key_19590
key_21415,essential,key_20154
key_21416,essential,key_19654
key_21416,essential,key_19769
key_21416,optional,key_19973
key_21416,optional,key_19991
key_21416,optional,key_20179
key_21417,essential,key_19546
key_21417,optional,key_20150
key_21418,optional,key_19590
key_21419,essential,key_20359
key_21419,essential,key_19485
key_21419,optional,key_20227
key_21421,optional,key_19589
key_21421,optional,key_19844
