OCCUPATIONTYPE,OCCUPATIONID,RELATIONTYPE,SKILLID
ESCO,key_21969,optional,key_19865
ESCO,key_21969,optional,key_19942
ESCO,key_21970,essential,key_19590
ESCO,key_21970,essential,key_19885
ESCO,key_21970,essential,key_20002
ESCO,key_21971,optional,key_20261
ESCO,key_21972,essential,key_19853
ESCO,key_21972,optional,key_19531
ESCO,key_21972,optional,key_20077
ESCO,key_21972,optional,key_20154
ESCO,key_21973,essential,key_19700
ESCO,key_21973,essential,key_19747
ESCO,key_21973,essential,key_19815
ESCO,key_21973,essential,key_20088
ESCO,key_21973,optional,key_20408
ESCO,key_21974,essential,key_19535
ESCO,key_21974,optional,key_19536
ESCO,key_21975,essential,key_20261
ESCO,key_21975,essential,key_20060
ESCO,key_21976,essential,key_20157
ESCO,key_21976,optional,key_20154
ESCO,key_21977,essential,key_20305
ESCO,key_21977,optional,key_19600
ESCO,key_21977,optional,key_19900
ESCO,key_21980,essential,key_19865
ESCO,key_21980,essential,key_20125
ESCO,key_21980,optional,key_19545
ESCO,key_21980,optional,key_19451
ESCO,key_21980,optional,key_19646
ESCO,key_21980,optional,key_20100
ESCO,key_21980,optional,key_20154
ESCO,key_21981,essential,key_19451
ESCO,key_21981,essential,key_19865
ESCO,key_21981,essential,key_20034
ESCO,key_21981,optional,key_19540
ESCO,key_21981,optional,key_19905
ESCO,key_21981,optional,key_20216
ESCO,key_21982,essential,key_19473
ESCO,key_21982,essential,key_20154
ESCO,key_21982,optional,key_19791
ESCO,key_21983,essential,key_20151
ESCO,key_21983,optional,key_19632
ESCO,key_21984,essential,key_19545
ESCO,key_21984,essential,key_20203
ESCO,key_21984,essential,key_20125
ESCO,key_21984,essential,key_20169
ESCO,key_21984,essential,key_20193
ESCO,key_21984,essential,key_20358
ESCO,key_21984,optional,key_19646
ESCO,key_21985,essential,key_19531
ESCO,key_21985,essential,key_20294
ESCO,key_21986,essential,key_19860
ESCO,key_21986,optional,key_19854
ESCO,key_21986,optional,key_20034
ESCO,key_21986,optional,key_20243
ESCO,key_21988,essential,key_20355
ESCO,key_21989,essential,key_19590
ESCO,key_21989,essential,key_19636
ESCO,key_21989,essential,key_20002
ESCO,key_21990,essential,key_19614
ESCO,key_21990,essential,key_19668
ESCO,key_21990,essential,key_20336
ESCO,key_21990,essential,key_19633
ESCO,key_21990,essential,key_19916
ESCO,key_21990,essential,key_20024
ESCO,key_21990,optional,key_20083
ESCO,key_21991,essential,key_20355
ESCO,key_21993,essential,key_19977
ESCO,key_21993,essential,key_20243
ESCO,key_21993,optional,key_20185
ESCO,key_21994,essential,key_19635
ESCO,key_21994,essential,key_20088
ESCO,key_21995,optional,key_19874
ESCO,key_21996,essential,key_19951
ESCO,key_21996,essential,key_20157
ESCO,key_21996,essential,key_19531
ESCO,key_21996,optional,key_20154
ESCO,key_21997,essential,key_20124
ESCO,key_21997,essential,key_20259
ESCO,key_21997,essential,key_20034
ESCO,key_21998,essential,key_19672
ESCO,key_21998,essential,key_19787
ESCO,key_21998,essential,key_20331
ESCO,key_21999,essential,key_19642
ESCO,key_21999,essential,key_19771
ESCO,key_21999,essential,key_19590
ESCO,key_21999,essential,key_19907
ESCO,key_21999,essential,key_20217
ESCO,key_21999,essential,key_20222
ESCO,key_22000,essential,key_20117
ESCO,key_22000,essential,key_20324
ESCO,key_22000,essential,key_20292
ESCO,key_22000,optional,key_20301
ESCO,key_22000,optional,key_19916
ESCO,key_22000,optional,key_20070
ESCO,key_22001,essential,key_19425
ESCO,key_22001,essential,key_19590
ESCO,key_22001,optional,key_20359
ESCO,key_22002,essential,key_20386
ESCO,key_22002,essential,key_20409
ESCO,key_22002,optional,key_19960
ESCO,key_22002,optional,key_19942
ESCO,key_22002,optional,key_20234
ESCO,key_22003,essential,key_19439
ESCO,key_22003,essential,key_19860
ESCO,key_22003,optional,key_19960
ESCO,key_22003,optional,key_20185
ESCO,key_22004,essential,key_19516
ESCO,key_22004,essential,key_19590
ESCO,key_22004,essential,key_20273
ESCO,key_22004,essential,key_20365
ESCO,key_22005,essential,key_20271
ESCO,key_22005,essential,key_20386
ESCO,key_22005,essential,key_20409
ESCO,key_22005,optional,key_19942
ESCO,key_22005,optional,key_20234
ESCO,key_22006,essential,key_20056
ESCO,key_22006,essential,key_19458
ESCO,key_22006,essential,key_19730
ESCO,key_22006,essential,key_20096
ESCO,key_22007,essential,key_19600
ESCO,key_22007,essential,key_20384
ESCO,key_22007,essential,key_19515
ESCO,key_22007,optional,key_20159
ESCO,key_22008,essential,key_19646
ESCO,key_22008,optional,key_19516
ESCO,key_22009,optional,key_19831
ESCO,key_22010,essential,key_19600
ESCO,key_22010,essential,key_19943
ESCO,key_22010,essential,key_19654
ESCO,key_22010,essential,key_19991
ESCO,key_22010,essential,key_20159
ESCO,key_22010,optional,key_19429
ESCO,key_22010,optional,key_19571
ESCO,key_22010,optional,key_19653
ESCO,key_22010,optional,key_20102
ESCO,key_22010,optional,key_20106
ESCO,key_22010,optional,key_20168
ESCO,key_22010,optional,key_19520
ESCO,key_22011,essential,key_19652
ESCO,key_22011,essential,key_19933
ESCO,key_22011,essential,key_19948
ESCO,key_22011,essential,key_20232
ESCO,key_22012,essential,key_19431
ESCO,key_22013,essential,key_19980
ESCO,key_22013,essential,key_20155
ESCO,key_22013,essential,key_19646
ESCO,key_22013,essential,key_19666
ESCO,key_22013,optional,key_19429
ESCO,key_22013,optional,key_19571
ESCO,key_22013,optional,key_19653
ESCO,key_22013,optional,key_20102
ESCO,key_22013,optional,key_20106
ESCO,key_22013,optional,key_20168
ESCO,key_22013,optional,key_20268
ESCO,key_22013,optional,key_19809
ESCO,key_22013,optional,key_20130
ESCO,key_22014,essential,key_20088
ESCO,key_22014,optional,key_20408
ESCO,key_22016,essential,key_19516
ESCO,key_22016,optional,key_19860
ESCO,key_22017,essential,key_20008
ESCO,key_22017,essential,key_19444
ESCO,key_22017,essential,key_19832
ESCO,key_22017,essential,key_20154
ESCO,key_22017,essential,key_20389
ESCO,key_22018,essential,key_20386
ESCO,key_22018,optional,key_19614
ESCO,key_22018,optional,key_20008
ESCO,key_22018,optional,key_20157
ESCO,key_22018,optional,key_19633
ESCO,key_22018,optional,key_20409
ESCO,key_22020,essential,key_19473
ESCO,key_22020,essential,key_20279
ESCO,key_22020,optional,key_19871
ESCO,key_22021,essential,key_19917
ESCO,key_22021,essential,key_20081
ESCO,key_22021,optional,key_20262
ESCO,key_22021,optional,key_20084
ESCO,key_22021,optional,key_20273
ESCO,key_22022,optional,key_19581
ESCO,key_22022,optional,key_19745
ESCO,key_22023,essential,key_20036
ESCO,key_22023,essential,key_19440
ESCO,key_22023,essential,key_19724
ESCO,key_22023,essential,key_19860
ESCO,key_22023,optional,key_19646
ESCO,key_22024,essential,key_19858
ESCO,key_22024,essential,key_20118
ESCO,key_22024,optional,key_19830
ESCO,key_22024,optional,key_19955
ESCO,key_22025,essential,key_19499
ESCO,key_22025,essential,key_20394
ESCO,key_22026,essential,key_19775
ESCO,key_22026,optional,key_19830
ESCO,key_22026,optional,key_20207
ESCO,key_22026,optional,key_20217
ESCO,key_22027,essential,key_20359
ESCO,key_22027,essential,key_20417
ESCO,key_22028,essential,key_20056
ESCO,key_22028,essential,key_19458
ESCO,key_22028,essential,key_19730
ESCO,key_22028,essential,key_20096
ESCO,key_22029,essential,key_19614
ESCO,key_22029,essential,key_19633
ESCO,key_22029,essential,key_20386
ESCO,key_22029,optional,key_20297
ESCO,key_22029,optional,key_19916
ESCO,key_22029,optional,key_20291
ESCO,key_22030,essential,key_19614
ESCO,key_22030,optional,key_19461
ESCO,key_22031,essential,key_19590
ESCO,key_22031,optional,key_19984
ESCO,key_22031,optional,key_20030
ESCO,key_22032,essential,key_20025
ESCO,key_22032,optional,key_20085
ESCO,key_22033,essential,key_19451
ESCO,key_22033,essential,key_19865
ESCO,key_22033,optional,key_19673
ESCO,key_22033,optional,key_20034
ESCO,key_22033,optional,key_20216
ESCO,key_22034,essential,key_19455
ESCO,key_22034,optional,key_19664
ESCO,key_22035,essential,key_19600
ESCO,key_22035,essential,key_19943
ESCO,key_22035,essential,key_19974
ESCO,key_22035,optional,key_19429
ESCO,key_22035,optional,key_19452
ESCO,key_22035,optional,key_19571
ESCO,key_22035,optional,key_19653
ESCO,key_22035,optional,key_19973
ESCO,key_22035,optional,key_20102
ESCO,key_22035,optional,key_20106
ESCO,key_22035,optional,key_20168
ESCO,key_22035,optional,key_19843
ESCO,key_22036,optional,key_19888
ESCO,key_22037,essential,key_19545
ESCO,key_22037,optional,key_20154
ESCO,key_22037,optional,key_20321
ESCO,key_22038,essential,key_20386
ESCO,key_22038,optional,key_19568
ESCO,key_22039,optional,key_20101
ESCO,key_22040,optional,key_20249
ESCO,key_22040,optional,key_20259
ESCO,key_22041,optional,key_19886
ESCO,key_22041,optional,key_20355
ESCO,key_22042,essential,key_19935
ESCO,key_22043,essential,key_19425
ESCO,key_22043,optional,key_20008
ESCO,key_22044,essential,key_19642
ESCO,key_22044,essential,key_19590
ESCO,key_22044,essential,key_19907
ESCO,key_22044,essential,key_20217
ESCO,key_22044,essential,key_20222
ESCO,key_22045,essential,key_20282
ESCO,key_22045,essential,key_19856
ESCO,key_22045,essential,key_19887
ESCO,key_22045,essential,key_19933
ESCO,key_22046,essential,key_19747
ESCO,key_22046,essential,key_19815
ESCO,key_22046,essential,key_20279
ESCO,key_22046,optional,key_20408
ESCO,key_22046,optional,key_20088
ESCO,key_22046,optional,key_20220
ESCO,key_22048,essential,key_20359
ESCO,key_22048,essential,key_19425
ESCO,key_22048,essential,key_19590
ESCO,key_22048,optional,key_19465
ESCO,key_22048,optional,key_19910
ESCO,key_22049,optional,key_19531
ESCO,key_22050,essential,key_20045
ESCO,key_22050,essential,key_19439
ESCO,key_22050,essential,key_19977
ESCO,key_22050,essential,key_20034
ESCO,key_22052,essential,key_20189
ESCO,key_22052,optional,key_20174
ESCO,key_22052,optional,key_20355
ESCO,key_22054,essential,key_20034
ESCO,key_22054,optional,key_20388
ESCO,key_22055,essential,key_19556
ESCO,key_22055,essential,key_20204
ESCO,key_22055,optional,key_19734
ESCO,key_22055,optional,key_20154
ESCO,key_22056,essential,key_19616
ESCO,key_22056,optional,key_20195
ESCO,key_22057,essential,key_19700
ESCO,key_22057,essential,key_20408
ESCO,key_22057,essential,key_19447
ESCO,key_22057,essential,key_19747
ESCO,key_22057,essential,key_19815
ESCO,key_22057,optional,key_20088
ESCO,key_22058,essential,key_19642
ESCO,key_22058,essential,key_19590
ESCO,key_22058,essential,key_20217
ESCO,key_22059,essential,key_19875
ESCO,key_22059,essential,key_20107
ESCO,key_22059,optional,key_19486
ESCO,key_22059,optional,key_19687
ESCO,key_22059,optional,key_20005
ESCO,key_22060,optional,key_19833
ESCO,key_22061,essential,key_19476
ESCO,key_22061,essential,key_19812
ESCO,key_22062,essential,key_20345
ESCO,key_22062,essential,key_20386
ESCO,key_22063,essential,key_20153
ESCO,key_22063,essential,key_19424
ESCO,key_22063,essential,key_19933
ESCO,key_22063,essential,key_20181
ESCO,key_22064,essential,key_20180
ESCO,key_22064,optional,key_19960
ESCO,key_22064,optional,key_19791
ESCO,key_22065,essential,key_19681
ESCO,key_22065,essential,key_19920
ESCO,key_22066,essential,key_19920
ESCO,key_22066,optional,key_19681
ESCO,key_22067,essential,key_20045
ESCO,key_22067,optional,key_19891
ESCO,key_22068,optional,key_20016
ESCO,key_22069,essential,key_20261
ESCO,key_22069,optional,key_19454
ESCO,key_22069,optional,key_19703
ESCO,key_22070,essential,key_20287
ESCO,key_22070,essential,key_19654
ESCO,key_22070,optional,key_19429
ESCO,key_22070,optional,key_19475
ESCO,key_22070,optional,key_19571
ESCO,key_22070,optional,key_19653
ESCO,key_22070,optional,key_20102
ESCO,key_22070,optional,key_20106
ESCO,key_22070,optional,key_20121
ESCO,key_22070,optional,key_20168
ESCO,key_22070,optional,key_20332
ESCO,key_22070,optional,key_19646
ESCO,key_22070,optional,key_19991
ESCO,key_22070,optional,key_20393
ESCO,key_22072,essential,key_19564
ESCO,key_22072,essential,key_19451
ESCO,key_22072,essential,key_19673
ESCO,key_22072,essential,key_19865
ESCO,key_22072,essential,key_20034
ESCO,key_22072,optional,key_19905
ESCO,key_22073,essential,key_20314
ESCO,key_22074,essential,key_19531
ESCO,key_22074,essential,key_20345
ESCO,key_22075,optional,key_19429
ESCO,key_22075,optional,key_19545
ESCO,key_22075,optional,key_19571
ESCO,key_22075,optional,key_19653
ESCO,key_22075,optional,key_20102
ESCO,key_22075,optional,key_20106
ESCO,key_22075,optional,key_20168
ESCO,key_22075,optional,key_20203
ESCO,key_22075,optional,key_20354
ESCO,key_22075,optional,key_19646
ESCO,key_22075,optional,key_19655
ESCO,key_22075,optional,key_19736
ESCO,key_22075,optional,key_20032
ESCO,key_22075,optional,key_20100
ESCO,key_22075,optional,key_20125
ESCO,key_22075,optional,key_20139
ESCO,key_22075,optional,key_20154
ESCO,key_22075,optional,key_20169
ESCO,key_22075,optional,key_20188
ESCO,key_22075,optional,key_20410
ESCO,key_22076,essential,key_20231
ESCO,key_22076,optional,key_19860
ESCO,key_22076,optional,key_20228
ESCO,key_22077,optional,key_19871
ESCO,key_22078,essential,key_20056
ESCO,key_22078,essential,key_19458
ESCO,key_22078,essential,key_19730
ESCO,key_22078,essential,key_20096
ESCO,key_22079,essential,key_19590
ESCO,key_22079,essential,key_19636
ESCO,key_22079,essential,key_20002
ESCO,key_22080,essential,key_19514
ESCO,key_22080,essential,key_20067
ESCO,key_22080,essential,key_20150
ESCO,key_22080,optional,key_19886
ESCO,key_22080,optional,key_19546
ESCO,key_22081,essential,key_19499
ESCO,key_22081,optional,key_19703
ESCO,key_22081,optional,key_20376
ESCO,key_22082,essential,key_20034
ESCO,key_22082,optional,key_19847
ESCO,key_22083,essential,key_19459
ESCO,key_22083,optional,key_19920
ESCO,key_22084,essential,key_20408
ESCO,key_22084,essential,key_19742
ESCO,key_22084,optional,key_20279
ESCO,key_22085,essential,key_19614
ESCO,key_22085,essential,key_19633
ESCO,key_22085,essential,key_20291
ESCO,key_22085,optional,key_20396
ESCO,key_22086,essential,key_19799
ESCO,key_22086,essential,key_19878
ESCO,key_22086,optional,key_19489
ESCO,key_22086,optional,key_20402
ESCO,key_22087,essential,key_19546
ESCO,key_22087,optional,key_20150
ESCO,key_22089,essential,key_20023
ESCO,key_22089,optional,key_19652
ESCO,key_22089,optional,key_20217
ESCO,key_22090,essential,key_19568
ESCO,key_22090,essential,key_19959
ESCO,key_22090,essential,key_20154
ESCO,key_22090,essential,key_20180
ESCO,key_22090,optional,key_19531
ESCO,key_22090,optional,key_20205
ESCO,key_22092,essential,key_19935
ESCO,key_22092,optional,key_19481
ESCO,key_22092,optional,key_20131
ESCO,key_22093,essential,key_20201
ESCO,key_22093,essential,key_20160
ESCO,key_22094,optional,key_19714
ESCO,key_22095,optional,key_19827
ESCO,key_22095,optional,key_19926
ESCO,key_22095,optional,key_20014
ESCO,key_22096,optional,key_19516
ESCO,key_22096,optional,key_19546
ESCO,key_22096,optional,key_20085
ESCO,key_22097,essential,key_20386
ESCO,key_22097,optional,key_19942
ESCO,key_22098,optional,key_19701
ESCO,key_22098,optional,key_19435
ESCO,key_22098,optional,key_19985
ESCO,key_22099,essential,key_20228
ESCO,key_22100,essential,key_19659
ESCO,key_22101,essential,key_20228
ESCO,key_22101,optional,key_19511
ESCO,key_22101,optional,key_20256
ESCO,key_22102,essential,key_19858
ESCO,key_22102,essential,key_19509
ESCO,key_22102,essential,key_19800
ESCO,key_22102,essential,key_20118
ESCO,key_22103,essential,key_19642
ESCO,key_22103,essential,key_19590
ESCO,key_22103,essential,key_20217
ESCO,key_22104,essential,key_20195
ESCO,key_22104,optional,key_19616
ESCO,key_22104,optional,key_19813
ESCO,key_22104,optional,key_19816
ESCO,key_22104,optional,key_20231
ESCO,key_22105,essential,key_19642
ESCO,key_22105,essential,key_19590
ESCO,key_22105,essential,key_19907
ESCO,key_22105,essential,key_20217
ESCO,key_22105,essential,key_20222
ESCO,key_22106,essential,key_20026
ESCO,key_22106,essential,key_20281
ESCO,key_22106,optional,key_19797
ESCO,key_22106,optional,key_20101
ESCO,key_22107,essential,key_20417
ESCO,key_22107,essential,key_19860
ESCO,key_22107,optional,key_20018
ESCO,key_22107,optional,key_20228
ESCO,key_22109,essential,key_20085
ESCO,key_22110,essential,key_20157
ESCO,key_22110,essential,key_20386
ESCO,key_22110,essential,key_20409
ESCO,key_22110,optional,key_19942
ESCO,key_22110,optional,key_20234
ESCO,key_22111,essential,key_19860
ESCO,key_22111,optional,key_20314
ESCO,key_22112,essential,key_20056
ESCO,key_22112,essential,key_19458
ESCO,key_22112,essential,key_19959
ESCO,key_22113,essential,key_19451
ESCO,key_22113,essential,key_19561
ESCO,key_22113,essential,key_19865
ESCO,key_22113,optional,key_19827
ESCO,key_22113,optional,key_19960
ESCO,key_22113,optional,key_19860
ESCO,key_22113,optional,key_20146
ESCO,key_22113,optional,key_20217
ESCO,key_22114,essential,key_20259
ESCO,key_22114,essential,key_19575
ESCO,key_22114,essential,key_20392
ESCO,key_22114,optional,key_19664
ESCO,key_22115,essential,key_19720
ESCO,key_22115,essential,key_19590
ESCO,key_22115,essential,key_20273
ESCO,key_22115,optional,key_20372
ESCO,key_22116,essential,key_20049
ESCO,key_22116,optional,key_19536
ESCO,key_22117,essential,key_19951
ESCO,key_22117,essential,key_20157
ESCO,key_22117,essential,key_19531
ESCO,key_22118,essential,key_20403
ESCO,key_22118,optional,key_19563
ESCO,key_22118,optional,key_19687
ESCO,key_22118,optional,key_20107
ESCO,key_22119,essential,key_19614
ESCO,key_22119,essential,key_19702
ESCO,key_22119,essential,key_20282
ESCO,key_22119,essential,key_19633
ESCO,key_22119,essential,key_19648
ESCO,key_22119,essential,key_19739
ESCO,key_22119,essential,key_19916
ESCO,key_22119,essential,key_20024
ESCO,key_22119,optional,key_19960
ESCO,key_22120,essential,key_20034
ESCO,key_22120,optional,key_19506
ESCO,key_22121,essential,key_20220
ESCO,key_22121,optional,key_19891
ESCO,key_22122,optional,key_19860
ESCO,key_22123,optional,key_20022
ESCO,key_22123,optional,key_20195
ESCO,key_22124,essential,key_20386
ESCO,key_22124,optional,key_19451
ESCO,key_22124,optional,key_19865
ESCO,key_22124,optional,key_19942
ESCO,key_22126,essential,key_19847
ESCO,key_22126,optional,key_20228
ESCO,key_22127,optional,key_20016
ESCO,key_22128,essential,key_19772
ESCO,key_22128,optional,key_19960
ESCO,key_22129,essential,key_20359
ESCO,key_22129,essential,key_19590
ESCO,key_22129,essential,key_19934
ESCO,key_22129,optional,key_19465
ESCO,key_22129,optional,key_19910
ESCO,key_22130,essential,key_20156
ESCO,key_22130,essential,key_20101
ESCO,key_22130,essential,key_20217
ESCO,key_22130,optional,key_19452
ESCO,key_22130,optional,key_19943
ESCO,key_22130,optional,key_19973
ESCO,key_22130,optional,key_19590
ESCO,key_22130,optional,key_19646
ESCO,key_22131,essential,key_19827
ESCO,key_22131,essential,key_19959
ESCO,key_22131,optional,key_19660
ESCO,key_22131,optional,key_20314
ESCO,key_22132,essential,key_19959
ESCO,key_22132,optional,key_20179
ESCO,key_22133,essential,key_19824
ESCO,key_22133,essential,key_20304
ESCO,key_22133,optional,key_19681
ESCO,key_22134,optional,key_19616
ESCO,key_22134,optional,key_20231
ESCO,key_22135,essential,key_20228
ESCO,key_22136,essential,key_19620
ESCO,key_22137,essential,key_20417
ESCO,key_22137,essential,key_19590
ESCO,key_22137,essential,key_19646
ESCO,key_22137,optional,key_19516
ESCO,key_22138,essential,key_19800
ESCO,key_22138,optional,key_19907
ESCO,key_22139,essential,key_19817
ESCO,key_22139,optional,key_19983
ESCO,key_22140,essential,key_19758
ESCO,key_22140,essential,key_20386
ESCO,key_22140,optional,key_19741
ESCO,key_22141,essential,key_19971
ESCO,key_22141,essential,key_20224
ESCO,key_22141,optional,key_20217
ESCO,key_22142,essential,key_20355
ESCO,key_22143,essential,key_19642
ESCO,key_22143,essential,key_19590
ESCO,key_22143,essential,key_20217
ESCO,key_22144,essential,key_20203
ESCO,key_22144,essential,key_19865
ESCO,key_22144,essential,key_20125
ESCO,key_22144,essential,key_20139
ESCO,key_22144,essential,key_20169
ESCO,key_22144,optional,key_19451
ESCO,key_22144,optional,key_19646
ESCO,key_22144,optional,key_20154
ESCO,key_22145,essential,key_19566
ESCO,key_22145,essential,key_19590
ESCO,key_22145,optional,key_19995
ESCO,key_22146,essential,key_19600
ESCO,key_22146,essential,key_19520
ESCO,key_22146,essential,key_19654
ESCO,key_22146,essential,key_19843
ESCO,key_22146,essential,key_19959
ESCO,key_22146,optional,key_19646
ESCO,key_22147,essential,key_19914
ESCO,key_22148,essential,key_19960
ESCO,key_22148,optional,key_19516
ESCO,key_22148,optional,key_20101
ESCO,key_22149,essential,key_19531
ESCO,key_22149,essential,key_20035
ESCO,key_22149,optional,key_19943
ESCO,key_22149,optional,key_20002
ESCO,key_22150,essential,key_19646
ESCO,key_22150,essential,key_20032
ESCO,key_22150,optional,key_20332
ESCO,key_22150,optional,key_19991
ESCO,key_22151,essential,key_20279
ESCO,key_22151,optional,key_19871
ESCO,key_22152,essential,key_19834
ESCO,key_22152,optional,key_19833
ESCO,key_22152,optional,key_19624
ESCO,key_22153,essential,key_20273
ESCO,key_22155,essential,key_20386
ESCO,key_22155,essential,key_20409
ESCO,key_22155,optional,key_19942
ESCO,key_22155,optional,key_20234
ESCO,key_22157,essential,key_19614
ESCO,key_22157,essential,key_19633
ESCO,key_22157,essential,key_19916
ESCO,key_22157,essential,key_20024
ESCO,key_22157,essential,key_20291
ESCO,key_22157,optional,key_20042
ESCO,key_22159,essential,key_19600
ESCO,key_22159,essential,key_20417
ESCO,key_22159,essential,key_20188
ESCO,key_22160,essential,key_19627
ESCO,key_22160,essential,key_20015
ESCO,key_22160,optional,key_19531
ESCO,key_22160,optional,key_19605
ESCO,key_22161,essential,key_19834
ESCO,key_22161,optional,key_19777
ESCO,key_22161,optional,key_20049
ESCO,key_22161,optional,key_20251
ESCO,key_22162,essential,key_19652
ESCO,key_22162,essential,key_19933
ESCO,key_22162,essential,key_20232
ESCO,key_22162,optional,key_19758
ESCO,key_22162,optional,key_19948
ESCO,key_22163,essential,key_19512
ESCO,key_22163,essential,key_19590
ESCO,key_22163,essential,key_19830
ESCO,key_22163,optional,key_19508
ESCO,key_22164,essential,key_19600
ESCO,key_22164,essential,key_19943
ESCO,key_22164,essential,key_19515
ESCO,key_22164,essential,key_19991
ESCO,key_22164,essential,key_19996
ESCO,key_22164,essential,key_20159
ESCO,key_22164,optional,key_19429
ESCO,key_22164,optional,key_19571
ESCO,key_22164,optional,key_19653
ESCO,key_22164,optional,key_19973
ESCO,key_22164,optional,key_20102
ESCO,key_22164,optional,key_20106
ESCO,key_22164,optional,key_20168
ESCO,key_22164,optional,key_19520
ESCO,key_22165,essential,key_20045
ESCO,key_22165,essential,key_19633
ESCO,key_22165,essential,key_19916
ESCO,key_22165,essential,key_20024
ESCO,key_22166,essential,key_19458
ESCO,key_22166,essential,key_20002
ESCO,key_22166,essential,key_20154
ESCO,key_22167,essential,key_20417
ESCO,key_22167,essential,key_19646
ESCO,key_22167,essential,key_19760
ESCO,key_22167,essential,key_20003
ESCO,key_22168,optional,key_19449
ESCO,key_22168,optional,key_19535
ESCO,key_22168,optional,key_20224
ESCO,key_22169,essential,key_20363
ESCO,key_22169,optional,key_19936
ESCO,key_22169,optional,key_20114
ESCO,key_22169,optional,key_20190
ESCO,key_22170,essential,key_20049
ESCO,key_22170,optional,key_19536
ESCO,key_22170,optional,key_20154
ESCO,key_22171,optional,key_19535
ESCO,key_22171,optional,key_19988
ESCO,key_22172,essential,key_19588
ESCO,key_22172,essential,key_19694
ESCO,key_22173,essential,key_20135
ESCO,key_22173,optional,key_20188
ESCO,key_22174,essential,key_20279
ESCO,key_22179,essential,key_20056
ESCO,key_22179,essential,key_19458
ESCO,key_22179,essential,key_19730
ESCO,key_22179,essential,key_20096
ESCO,key_22180,essential,key_20154
ESCO,key_22180,optional,key_19667
ESCO,key_22180,optional,key_20242
ESCO,key_22181,essential,key_20241
ESCO,key_22182,essential,key_19853
ESCO,key_22182,optional,key_19531
ESCO,key_22182,optional,key_20077
ESCO,key_22183,essential,key_19658
ESCO,key_22183,optional,key_19594
ESCO,key_22184,optional,key_19784
ESCO,key_22184,optional,key_20216
ESCO,key_22185,essential,key_20153
ESCO,key_22185,essential,key_19424
ESCO,key_22185,essential,key_19933
ESCO,key_22186,essential,key_20386
ESCO,key_22186,essential,key_20409
ESCO,key_22187,essential,key_20279
ESCO,key_22189,essential,key_20088
ESCO,key_22190,essential,key_19642
ESCO,key_22190,essential,key_19590
ESCO,key_22190,essential,key_19907
ESCO,key_22190,essential,key_20217
ESCO,key_22190,essential,key_20222
ESCO,key_22191,essential,key_20386
ESCO,key_22192,optional,key_20372
ESCO,key_22193,essential,key_19545
ESCO,key_22193,optional,key_19646
ESCO,key_22194,essential,key_19830
ESCO,key_22194,essential,key_20273
ESCO,key_22194,optional,key_19667
ESCO,key_22195,essential,key_20153
ESCO,key_22195,essential,key_20282
ESCO,key_22195,essential,key_19424
ESCO,key_22195,essential,key_19933
ESCO,key_22195,essential,key_20386
ESCO,key_22195,optional,key_19451
ESCO,key_22195,optional,key_19865
ESCO,key_22195,optional,key_19942
ESCO,key_22196,essential,key_19945
ESCO,key_22196,essential,key_20389
ESCO,key_22197,essential,key_19690
ESCO,key_22197,essential,key_19920
ESCO,key_22198,optional,key_19614
ESCO,key_22198,optional,key_19620
ESCO,key_22198,optional,key_19633
ESCO,key_22200,essential,key_20279
ESCO,key_22200,optional,key_19473
ESCO,key_22200,optional,key_19871
ESCO,key_22201,essential,key_20160
ESCO,key_22202,essential,key_20354
ESCO,key_22202,essential,key_19451
ESCO,key_22202,essential,key_19865
ESCO,key_22202,essential,key_20125
ESCO,key_22202,optional,key_19429
ESCO,key_22202,optional,key_19571
ESCO,key_22202,optional,key_19653
ESCO,key_22202,optional,key_20102
ESCO,key_22202,optional,key_20106
ESCO,key_22202,optional,key_20168
ESCO,key_22202,optional,key_19646
ESCO,key_22202,optional,key_20154
ESCO,key_22203,essential,key_20144
ESCO,key_22204,essential,key_19937
ESCO,key_22204,essential,key_19462
ESCO,key_22204,essential,key_19483
ESCO,key_22204,essential,key_19552
ESCO,key_22204,essential,key_19774
ESCO,key_22204,optional,key_20171
ESCO,key_22205,essential,key_20122
ESCO,key_22206,optional,key_20282
ESCO,key_22207,essential,key_19673
ESCO,key_22207,essential,key_20173
ESCO,key_22207,essential,key_20191
ESCO,key_22208,essential,key_20355
ESCO,key_22209,essential,key_19959
ESCO,key_22209,optional,key_19531
ESCO,key_22209,optional,key_19853
ESCO,key_22210,essential,key_20049
ESCO,key_22210,essential,key_20154
ESCO,key_22211,essential,key_20279
ESCO,key_22211,essential,key_20351
ESCO,key_22212,essential,key_19510
ESCO,key_22212,essential,key_19947
ESCO,key_22212,essential,key_20170
ESCO,key_22212,optional,key_20374
ESCO,key_22213,essential,key_19824
ESCO,key_22214,optional,key_20016
ESCO,key_22215,essential,key_20295
ESCO,key_22215,optional,key_19590
ESCO,key_22216,essential,key_20417
ESCO,key_22216,essential,key_19590
ESCO,key_22216,essential,key_19646
ESCO,key_22216,optional,key_19516
ESCO,key_22217,essential,key_19791
ESCO,key_22218,essential,key_19827
ESCO,key_22218,essential,key_19727
ESCO,key_22218,essential,key_19964
ESCO,key_22218,optional,key_19574
ESCO,key_22218,optional,key_19967
ESCO,key_22218,optional,key_20080
ESCO,key_22219,essential,key_20386
ESCO,key_22219,essential,key_20409
ESCO,key_22219,optional,key_19595
