ESCOURI,ID,UUID,ORIGINUUID,ISCOGROUPCODE,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,DEFINITION,SCOPENOTE,REGULATEDPROFESSIONNOTE
http://data.europa.eu/esco/occupation/1d8545df-e3d8-4ece-9449-0f2940e97e7c,key_20792,,,7223,7223.4.2,grinding machine operator,"grinding machine worker
grinding machine set-up worker
CNC grinding machine inspector
fettler
metal filing machine operator
grinding machine set-up operative
grinding machine inspector
linishing machine operative
abrasive wheel machine operator
linishing machine worker
automatic grinding machine inspector
carbon plant grinding machinist
convex grinder operator
grinding and stapling machine apprentice
grinding and stapling machine operative
linishing machine operator
foundry grinder
grinding room operative
CNC grinding machine technician
polishing machine operator
linisher
abrasive wheel operator
buffing machine operator
grinding machine set-up operator
grinding machine operator
filing and grinding machine operator
tool grinding machine operator
back grinding machine operator
carbon grinding machine operator
lapping machine operator
grinding machine technican
convex grinder
grinding machine operative
grinding machine setter
automatic grinding machine technician","Grinding machine operators set up, program and control grinding machines, designed to apply abrasive processes in order to remove small amounts of excess material and smoothen metal workpieces by using an abrasive wheel with diamond teeth as a cutting device for very precise and light cuts. They read grinding machine blueprints and tooling instructions, perform regular machine maintenance, and make adjustments to the grinding controls, such as the depth of cuts and the rotation speed.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1d8f8111-79dd-41dc-aa2a-12f3192dde3c,key_20793,,,2163,2163.1.1,automotive designer,"automotive design specialist
3D truck designer
2D automobile designer
motor vehicle clay model designer
3D automobile designer
motor vehicle design specialist
automobile designer
2D automotive designer
automotive designer
automotive digitalisation engineer
automotive digital designer
auto designer
3D car designer
automotive design expert
automotive model maker
2D car designer
car designer
2D truck designer
automobile stylist
automotive modeller
3D automotive designer
truck designer
car stylist
automotive stylist
automotives designer
motor vehicle clay model design expert
motor vehicle clay model design specialist","Automotive designers create model designs in 2D or 3D and prepare isometric drawings and graphics. They work closely with computer hardware engineers to develop hardware designs for the next generation of automotive applications including advanced driver-assistance and vehicle-to-everything systems. They re-evaluate vehicle design, materials and manufacturing technologies, anticipating changes to vehicle architecture and power management, vehicle features and seating functionality and safety.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1da55a33-09b3-4ac7-818e-2a0fea68cecc,key_20794,,,3339,3339.5,publishing rights manager,"senior rights manager
publishing rights manager
publishing rights coordinator
rights and publishing manager
publishing and rights director
publishing & rights director
rights manager
foreign rights director
rights executive
digital rights manager
rights coordinator
publishing rights director
digital rights director
domestic rights director
rights director
rights & publishing manager
domestic rights manager
foreign rights manager
head of rights","Publishing rights managers are responsible for the copyrights of books. They organise the sale of these rights so books can be translated, made into movies, etc.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1dd7c3cb-2d58-4dad-ae15-c9081174ab7e,key_20795,,,1221,1221.3.2.1.4,online sales channel manager,"online sales channel supervisor
social media sales manager
online sales channel manager
digital sales manager
e-commerce manager
mail-order and internet manager
mail order manager
trainee online sales channel manager
internet order manager
senior online sales channel manager
assistant online sales channel manager
graduate online sales channel manager","Online sales channel managers define the sales programme for e-commerce such as goods sold via e-mail, internet and social media. They also assist in planning the online sales strategy and identifying marketing opportunities. Online sales channel managers also analyse competitor sites, review the site performance and analytics.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1de91afd-9da2-47ab-a7e7-19bf931709a4,key_20796,,,0210,0210.3,special forces officer,"rapid response operative
counter-insurgency officer
air force officer
airborne operations officer
commando
special forces officer
unconventional warfare officer
marine
counter-terrorism officer","Special forces officers operate in specialised missions such as counter terrorism missions. They perform combat and intelligence missions in order to impede with enemy equipment and installations, and to gather information on enemy strategy and movement.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1de948c1-192a-4810-afb7-48548217a912,key_20797,,,8343,8343.4,production plant crane operator,"cinder crane technicians
gantry crane operator
wall-crane technician
bridge crane operator
wall-crane operator
crane operators
mobile crane technicians
production plant crane operator
ingot strippers
gantry crane technician
tower crane technician
production plant crane operators
gantry crane technicians
bottom cat operator
scrap crane technicians
production plant electric crane operator
hot-metal crane technicians
bridge crane technicians
overhead crane operator
cantilever crane operator
tower crane technicians
pit crane operator
charging-crane technician
hot-metal crane technician
cinder crane technician
bridge crane technician
mill crane operator
charging-crane technicians
scrap crane operator
scrap crane technician
bottom crane operator
steel crane operator
charging-crane operator
hot-metal crane operator
cinder crane operator
ingot stripper
wall-crane technicians
mobile crane technician","Production plant crane operators operate the basic technologic cranes during the production process at the given unit by lifting and moving loads (bales, containers, buckets and other facilities) with raw and other materials.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1e2aaeff-5bf1-4649-9f09-9ebbd5cc3501,key_20798,,,3118,3118.3.7,electromechanical drafter,"electromechanics drafter
electromechanical draughtsperson
electro-mechanical draughtswoman
electromechanical drafting expert
electromechanical draughtswoman
electro-mechanical draughtsman
electric machinery drafter
electromechanical drafting specialist
electromechanical equipment engineering draughter
electromechanic draughtsperson
electromechanical draughtsman
electromechanical draftsperson
electromechanic drafter
electromechanics draughter
electromechanical equipment design drafter
electro-mechanical draughter
electromechanical drafting adviser
electromechanical equipment design draughter
electromechanics draftsperson
electromechanical drafter
electromechanics draughtsperson
electromechanical engineering drafter
electromechanic draftsperson
electromechanic draughter
electrical machinery drafter
electromechanical design drafter
draughter in electromechanical equipment design
electromechanical drafting consultant
electromechanical draughter",Electromechanical drafters draw and create blueprints together with electromechanical engineers. They interpret the specifications and requirements made by the engineer and design electromechanical equipment and components.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1e331638-3f66-4641-9c49-56a94235f94c,key_20799,,,2413,2413.1.1,insurance rating analyst,"insurance analyst
insurance rater
insurance rating analyst
insurance assessor","Insurance rating analysts analyse information related to insurance markets and their credit rating, prepare rating reports and invoices, compile financial data and present and explain credit rating opinions to stakeholders, clients and external parties. They work for insurance companies and calculate the insurance premium and rates for the company’s clients using both manual and automated methods.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1e3c3e4d-a888-426e-aaf0-022c8b5d743d,key_20800,,,7223,7223.4.8,water jet cutter operator,"CNC waterjet cutter operator
abrasive jet cutting machine operator
water jet operator
CNC water jet cutting machine operator
abrasive jet cutter operator
water jet cutting machine technician
water-jet technician
water jet technician
waterjet cutter operator
water jet cutting machine operator
waterjet cutter operative
water jet cutting machine operative
waterjet cutting machine operative
waterjet cutter apprentice
water jet cutter operator
abrasive jet cutting machine operative
abrasive jet cutter technician
waterjet cutting machine operator
CNC waterjet cutting machine operator
abrasive jet cutter operative
waterjet technician
abrasive jet cutting machine technician
waterjet cutting machine technician","Water jet cutter operators set up and operate a water jet cutter, designed to cut excess material from a metal workpiece by using a high-pressure jet of water, or an abrasive substance mixed with water.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1e3c569b-e7ef-46b4-943a-2768a9969961,key_20801,,,8160,8160.7,brew house operator,"brewing operator
brewery operator
brewery worker
brew house operator
brew house worker","Brew house operators monitor the processes of mashing, lautering and boiling of raw materials. They make sure that the brewing vessels are clean correctly and timely. They supervise the work in the brew house and operate the brew house equipment to deliver brews of good quality within the specified time.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1e55f5e3-2f02-434b-997b-9a9f3eb745e8,key_20802,,,3123,3123.1.18,power lines supervisor,"power lines supervisor
electric powerline supervisor
cable installer supervisor
power lines installation and commissioning supervisor
power lines installation supervisor
overhead power lines installation supervisor
power lines construction supervisor
electric powerline technician supervisor
cable installation supervisor
overhead power lines construction supervisor",Power lines supervisors monitor the construction and maintenance of power lines and associated equipment. They assign tasks and take quick decisions to resolve problems.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1e9e18cb-80b6-4598-acdb-ae3b51047720,key_20803,,,8332,8332.1,aircraft fuel system operator,"aeroplane refueller
aircraft fuel system operator
aircraft refueller
refuelling operator
refueller
fuel operator
aircraft fuel system worker
aircraft refuelling operator
operator of aircraft fuel systems",Aircraft fuel system operators maintain fuel distribution systems and ensure the refuelling of planes. ,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1eb56b85-af25-43d4-9e35-73d8ee78e228,key_20804,,,2355,2355.3,dance teacher,"dance and performing arts teacher
teacher of dance
dancing teacher
dance coach
dance trainer
teacher of dancing
dance teacher
specialist dance teacher
dance instructor
instructor of dance","Dance teachers instruct students in a recreational context in the various dance genres and forms, such as ballet, jazz, tap, ballroom, hip-hop, latin, folk dance etc. They provide students with a notion of dance history and repertoire, but mainly focus on a practice-based approach in their courses, in which they assist students in experimenting with and mastering different dance and dramatic expression styles and techniques and encourage them to develop their own style. They cast, choreograph and produce performances, and coordinate the technical production and the set, props and costume usage on stage.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1ee1b792-4d5f-4555-be4e-ce7e4c05d1a9,key_20805,,,5164,5164.2,animal handler,"animal carer
stud animal handler
animal handler
animal care assistant
animal handlers","Animal handlers are in charge of handling animals in a working role and continue the training of the animal, in accordance with national legislation.",,"Includes people working with security and military dogs, search and rescue dogs, laboratory animals, assistance dogs or show animals. 
 Includes stud animal handlers.",http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1ee8dfca-19b0-4e1a-88ed-68548f80951b,key_20806,,,1324,1324.3.2.13,import export manager in flowers and plants,"international trade compliance manager in flowers and plants
senior export manager in flowers and plants
senior import manager in flowers and plants
customs compliance manager in flowers and plants
senior import export manager in flowers and plants
trainee import export manager in flowers and plants
trainee import manager in flowers and plants
graduate import export manager in flowers and plants
assistant import export manager in flowers and plants
import export manager in flowers and plants
assistant export manager in flowers and plants
graduate import manager in flowers and plants
assistant import manager in flowers and plants
graduate export manager in flowers and plants
trainee export manager in flowers and plants
international trade manager in flowers and plants","Import export managers in flowers and plants install and maintain procedures for cross-border business, coordinating internal and external parties.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1f137f0b-7097-4583-9d1b-b69e57369319,key_20807,,,5312,5312.4,special educational needs assistant,"special educational needs assistant
assistant in special educational needs
teaching assistant in special educational needs
special education assistant
inclusive education assistant
special needs teaching assistant
special educational needs teaching assistant
SEN teacher's aide
SEN TA
SEN teaching assistant","Special educational needs assistants assist special education teachers in their classroom duties. They tend to the physical needs of students with a variety of disabilities and help out with tasks such as bathroom breaks, bus rides, eating and classroom switches. They also provide instructional support to students, teachers and parents and prepare lesson programmes. Special educational needs assistants supply support for students tailored to their specific needs, help out with challenging assignments and monitor students' progress and classroom behaviour.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1f13d8c3-f601-4d3b-adc8-c8d52e0c15d5,key_20808,,,3412,3412.6,volunteer mentor,volunteer support person,"Volunteer mentors guide volunteers through the integration process, introducing them to the host culture, and supporting them in responding to administrative, technical and practical needs of the community. They support volunteers' learning and personal development process connected to their volunteering experience.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1f1a45a8-8f5c-4b66-a8a1-e02490addc55,key_20809,,,9629,9629.6,locker room attendant,"dressing room attendant
gym worker
dressing room assistant
locker room assistant
locker room attendant
spa locker room attendant
sports center worker
spa assistant
changing room assistant
changing room attendant
health spa assistant","Locker room attendants assist customers in handling personal items and articles in changing rooms, usually in sports or theatre areas. They also maintain the overall cleanliness of the designated areas and help with lost and found issues.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1f2b8092-1787-4ef4-9282-cf81ce4b4d76,key_20810,,,8343,8343.3,mobile crane operator,"lorry-mounted crane driver
mobile crane operators
compact crane driver
mini crane operator
mobile crane driver
lorry-mounted crane operator
mini crane driver
compact crane operator
operator specialised in mobile crane
mobile crane operator
bottom cat operator","Mobile crane operators work with a variety of crane types that can be moved easily around the road, rail and water. Mobile cranes are often mounted on trucks.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1f305576-f57c-42c7-a139-728c72393cd4,key_20811,,,3311,3311.3.1,energy trader,"energy trader
energy stock trader
energy market researcher
energy stock analyst
renewable energy stock trader
energy market analyst
commodity trader, energy
renewable energy stock analyst
energy trading analyst
energy market economist
renewable energy share trader
energy share trader
energy market forecaster","Energy traders sell or buy shares of energy, sometimes from different sources. They analyse the energy market and investigate trends in prices to decide when to buy or sell shares and ensure the most profit. They make calculations, and write reports on energy trades procedures, and make predictions on the development of the market.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1f31c047-3d72-45fe-83ff-91bd826913c6,key_20812,,,9129,9129.2,sewerage cleaner,sewerage cleaner,Sewerage cleaners maintain and clean sewerage systems and their pipes within communities. They remove blockages that stop the sewerage flow to ensure the smooth running of the systems.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1f5932eb-b36d-44e1-a063-7aa9e228af51,key_20813,,,3412,3412.4.6,foster care support worker,"fostering support worker
placement support worker
independent placement support worker
placement carer
placement officer
support worker (fostering)
supervising social worker
foster care worker
foster care support worker
placement supervisor
support worker (foster care)",Foster care support workers assist and support mentally or physically abused children to be legally separated from their parents. They help them to recover by placing them in appropriate families and making sure that the children welfare is a priority.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1f665529-96e9-46c1-99f4-9ffbf9ffa036,key_20814,,,4312,4312.1,auditing clerk,"account audit clerk
auditing clerk
night audit clerk
audit office worker
account audit officer
audit clerk
audit control clerk
audit technician","Auditing clerks collect and examine financial data, such as inventory transactions, for organisations and companies and ensure they are accurate, properly maintained, and that they add up. They review and evaluate the numbers in databases and documents and consult and assist the source of the transaction if necessary, which includes accountants, managers or other clerks.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1f8314c2-01bd-4af4-babc-04d7034591b8,key_20815,,,3142,3142.1,agricultural technician,"assistant in agricultural research
bacteriological testing coordinator
aquaculture technician
biotechnician
agricultural research assistant
agricultural technician
agricultural technologist
horticultural technician
viticulture technician",Agricultural technicians collect and conduct experiments and tests on agriculture and aquaculture specimens. They provide support to scientists and farmers and also analyse and report on conditions in the collected specimens' environments.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1f8967ce-9faa-4d56-a656-50e041f7d07e,key_20816,,,1321,1321.2.2.2,leather goods quality manager,"leather goods quality control manager
leatherware quality manager
leather goods quality supervisor
quality assurance/quality control manager
leather goods quality director
leather goods quality manager
leather goods quality managing director
quality managing director
leatherware quality director
leatherware quality supervisor
quality control manager
quality supervisor","Leather goods quality managers manage and promote the systems of quality assurance implemented in the organisations. They carry out tasks in order to achieve predefined requirements and objectives and foster the internal and external communication, while aiming for the continuous improvement and the customer satisfaction.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1f958638-066f-470c-9549-a9070ba280a6,key_20817,,,2149,2149.2.2,component engineer,"component engineer
component engineering specialist
components engineers
component technology engineering consultant
assembly engineer
component technology engineering expert
component engineering adviser
components engineer
component technology engineer
component technology engineering adviser
component engineering expert
component engineering consultant
component technology engineering specialist","Component engineers design and envision the engineering development of different small parts composing a bigger project, machine, or process. They ensure that parts are not conflicting from an engineering perspective.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1f97f6e6-0ac7-4e77-88ab-2e3801c5a223,key_20818,,,2144,2144.1.8,"heating, ventilation, air conditioning engineer","HVAC systems engineer
HVAC service engineer
HVAC support engineer
air conditioning engineer
building services engineer
HVAC site engineer
ventilation engineer
heating, ventilation, air conditioning and refrigeration engineer
HVAC engineer
refrigeration engineer
HVACR engineers
heating, ventilation, air conditioning, and refrigeration engineer
services engineer
heating, ventilation, air conditioning engineer
HVAC project engineer
HVACR engineer","Heating, ventilation, air conditioning engineers design and develop heating, ventilation, air conditioning and possibly refrigeration systems for usage in residences, manufacturing sites, offices, commercial buildings, etc. They strive for solutions that serve the needs of clients and respond to architectural restrictions of sites.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1fb92021-9576-4c85-8759-f6918e9f0ad4,key_20819,,,1112,1112.3,diplomat,"UN diplomat
diplomatic agent
foreign service officer
diplomat
envoy
diplomatic service officer
her majesty's diplomat","Diplomats represent their home nation and government in international organisations. They negotiate with the organisation's officials to ensure the home nation's interests are protected, as well as facilitate productive and friendly communication between the home nation and the international organisation.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1fc60ca6-c3ea-4aeb-bf3b-350c0c5e7f93,key_20820,,,6112,6112.5,vineyard machinery operator,"farm machinery operator
machinery operator in a vineyard
grape grower
vineyard machinery operator
winery machine operator
vineyard machine operator","Vineyard machinery operators carry out practical activities related to cultivation, propagation of grape varieties and production of wine with specialised machinery or equipment.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1ff5cf0d-e81f-4287-ba00-096816b16777,key_20821,,,3152,3152.3,maritime pilot,"ship steerswoman
maritime pilot
ship pilot
marine helmsman
pilot of maritime vessels
marine pilot
ship steersman
vessel pilot
maritime ship pilot
pilot of maritime ships
marine helmswoman
ship steersperson","Maritime pilots are mariners who guide ships through dangerous or congested waters, such as harbours or river mouths. They are expert ship handlers who possess detailed knowledge of local waterways.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/1ff61522-8947-4c95-b589-cb0e0539a62b,key_20822,,,2149,2149.9.2,energy systems engineer,"energy conservation engineer
energy systems engineering adviser
energy conservation systems engineer
energy conversion systems engineer
energy systems technology engineering specialist
distribution system engineer
distribution project engineer
energy systems technology engineering adviser
energy distribution systems engineer
energy systems engineering expert
distribution engineer
energy systems engineering consultant
energy systems technology engineering consultant
environmental research engineer
energy storage systems engineer
energy systems engineering specialist
power systems engineer
energy systems technology engineering expert
energy system engineer
energy systems technology engineer
energy transmission systems engineer
energy systems engineer
energy production systems engineer","Energy systems engineers supervise the energy conversion and distribution processes. They analyse the energy supply and consumption efficiency developing new ways to improve the existing processes, taking into account both the technical and the financial aspects. They also study the environmental impact of energy usage and combine the production of renewable energy in the current power systems.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/2026adb2-62d7-4b92-9ccb-105abdebe37d,key_20823,,,2151,2151.1.2,electromagnetic engineer,"electro magnetics engineer
electromagnetic technology engineering consultant
electromagnetic design engineer
electromagnetic engineering expert
engineer of electromagnetic systems
electromagnetics engineer
engineer in electromagnetic systems
electromagnetic technology engineering expert
electromagnetic engineering specialist
engineer specialist in electromagnetics
electromagnetic engineering adviser
EMC engineer
electromagnetic technology engineering specialist
engineer in electromagnetic compatibility
engineer in electromagnetic systems design
electromagnetic engineer
electromagnetic compatibility engineer
electromagnetic engineering consultant
electro-magnetics engineer
electro-magnetic engineer
electro magnetic engineer
electromagnetic technology engineer
electromagnetic technology engineering adviser
electromagnetic systems engineer","Electromagnetic engineers design and develop electromagnetic systems, devices, and components, such as electromagnets in loudspeakers, electromagnetic locks, conducting magnets in MRI's, and magnets in electric motors.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/202e1870-77d7-4efa-bf2c-7a032af30b7e,key_20824,,,3122,3122.3.7,vessel assembly supervisor,"boat assembly safety supervisor
vessel engineering compliance supervisor
boat engineering compliance supervisor
vessel assembly safety supervisor
ship assembly supervisor
ship engineering compliance supervisor
vessel assembly quality supervisor
boat assembly quality inspector
ship assembly quality supervisor
boat assembly supervisor
boat quality compliance supervisor
boat assembly quality supervisor
ship quality compliance supervisor
ship assembly safety supervisor
vessel assembly supervisor
vessel quality compliance supervisor","Vessel assembly supervisors coordinate the employees involved in boat and ship manufacturing and schedule their activities. They prepare production reports and recommend measures to reduce the cost and improve productivity. Vessel assembly supervisors train employees in company policies, job duties and safety measures. They check compliance with applied working procedures and engineering. Vessel assembly supervisors oversee the supplies and communicate with other departments to avoid unnecessary interruptions of the production process.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/203ea2ee-bbee-4aaf-83d7-2f2225f916e3,key_20825,,,2632,2632.2,archaeologist,"archaeology scholar
archaeology research scientist
epigraphist
archaeology analyst
archeologist
archaeology research analyst
archaeology researcher
marine archaeology science researcher
archaeologist scientist
marine archaeologist
excavation director
marine archaeology scholar
marine archaeology scientist
marine archaeology analyst
marine archaeology research analyst
marine archaeology researcher
archaeology science researcher
archaeology scientist
marine archaeology research scientist","Archaeologists research and study past civilisations and settlements through collecting and inspecting material remains. They analyse and draw conclusions on a wide array of matters such as hierarchy systems, linguistics, culture, and politics based on the study of objects, structures, fossils, relics, and artifacts left behind by these peoples. Archaeologists utilise various interdisciplinary methods such as stratigraphy, typology, 3D analysis, mathematics, and modelling.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/2049d7ef-9ebe-41ae-b8b5-e97b77ee58a2,key_20826,,,3339,3339.6,relocation officer,"relocation consultant
relocation officer
relocation commissioner
relocation services officer
relocation specialist
relocation director
relocation and department officer
relocation manager",Relocation officers help businesses and organisations with the move of employees. They are responsible for managing all moving activities including the planning of moving services and the provision of advises on real estate. They look after the general well-being of the employees and their family.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/204c8b13-f5de-4e39-bd23-86ff8cf89b4d,key_20827,,,7541,7541.2,harvest diver,"harvesting diver
harvest diver","Harvest divers perform extraction and collection of marine resources, such as algae, coral, razor shells, sea urchins and sponges, in a safe, competent and responsible manner to a depth of 12 metres, using apnoea diving techniques as well as air supply equipment from the surface, open-circuit.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/20786e6d-36f0-4d1e-b033-05101fa71f3c,key_20828,,,2359,2359.4,assessor of prior learning ,prior learning assessor,"Assessors of prior learning measure the existing competences, skills and knowledge of a candidate against a given qualification or certificate, according to a pre-defined standard or procedure, and judge objectively if the candidate reaches the corresponding performance criteria. ",,"The assessors of prior learning have a substantial demonstrable experience in the targeted occupations they are assessing. 
",http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/207d5c25-46fe-401c-b32f-551684e9a8ea,key_20829,,,9216,9216.3,on foot aquatic resources collector,"crustacean collector
on foot aquatic resources collector
shellfish collector
on foot seaweed collector","On foot aquatic resources collectors collect spat and seaweed, as well as shellfish or any other aquatic animal, such as crustacean and echinoderms, or vegetable resources.",,Includes people performing semi-cuture operations for some species.,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/207d7b18-6540-432e-8aa6-785ed434572f,key_20830,,,2421,2421.3,business intelligence manager,"business research analyst
strategic business and intelligence manager
competitive intelligence manager
business intelligence analyst
market intelligence manager
business intelligence consultant
business intelligence specialist
business intelligence manager
research consultant
business research consultant","Business intelligence managers gain knowledge of the industry, the innovative processes therein, and contrast them with the operations of the company in order to improve them. They focus their analysis in the supply chain processes, warehouses, storage, and sales as to facilitate communication and revenue improvement.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/2082e125-d06b-43e6-957f-b7aa3c48dc2f,key_20831,,,8156,8156.1,automated cutting machine operator,"automatic cutting system operator
automatic cutting machine tender
leather goods automatic cutting system operator
automated cutting system operator
automated cutting machine operator
leather goods automated cutting machine operator
automated cutting machine tender
automatic cutting machine operator
automatic footwear cutting clicker
leather goods automated cutting system operator","Automated cutting machine operators send files from the computer to the cutting machine, place the material to be cut and digitize and select the fault in the materials surface in order to perform the nesting of the parts, unless the machine makes it automatically. They give the order to the machine to cut, collect the cut pieces and do the final quality control analysis against specifications and quality requirements. They also monitor the status of the cutting machine working devices.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/20b9f370-6b56-4679-8c06-c23b866a5bd0,key_20832,,,2423,2423.4,labour relations officer,"industrial relations officer
labor relations officer
union representative
industrial liaison officer
labour policy officer","Labour relations officers implement labour policy in an organisation, and advise trade unions on policies and negotiation. They handle disputes, and advise management on personnel policy as well as facilitate communication between trade unions and managerial staff.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/20db07fc-cc02-46aa-a4fc-b3c73ba8fa8f,key_20833,,,3123,3123.1.4,concrete finisher supervisor,"flooring operative supervisor
floor finishing supervisor
power floater supervisor
wet concrete finishing supervisor
concrete flooring operative supervisor
concrete floor finishing supervisor
powerfloat finisher supervisor
concrete finishing and laying supervisor
concrete floor finishing and laying supervisor
concrete finisher supervisor
concrete layer supervisor
layer and finisher supervisor
concrete finishing supervisor",Concrete finisher supervisors monitor the concrete finishing process. They assign tasks to finishers and take quick decisions to resolve problems. They may also pass on their skills to apprentices.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/20e39113-05f5-4184-94e2-f5e8e8c8d2ea,key_20834,,,1349,1349.22,sport administrator,"sport administration officer
cricket club administrator
administrator of sports club
sports club administrator
sport administrator
programme administrator
administrator of olympic spot recruiting
sports administration officer","Sport administrators act in a middle management role within sport organisations at all levels, in any sport or country in Europe (e.g. sport clubs, federations, and local authorities). They carry out organisational tasks across a wide range of functions in accordance with the strategy and policies set by management, boards of directors and committees. They play a crucial role in the overall delivery of sport and their work in sport organisations directly impact the unlocking of the potential of the sector in Europe towards health, social inclusion and economy.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/2104ee38-2fd1-4647-8f60-d2200f069805,key_20835,,,6112,6112.2.1,vineyard supervisor,"supervisor of a winery
supervisor of a vineyard
vineyard supervisor","Vineyard supervisors supervise the work done in the vineyards, organise all work related to the vineyard in order to obtain good quality grapes produced in respect of the environment. They are responsible for the technical management of the vineyard and the wine frames and seasonal staff agents. ",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/211716b7-2857-40c8-a078-da983c78c70a,key_20836,,,7125,7125.2,vehicle glazier,"windscreen repair technician
mobile vehicle glass technician
windscreen replacement technician
smart repair technician
auto glazier
mobile vehicle glazier
mobile autoglazier
vehicle glazier
mobile windscreen technician
mobile windscreen fitter
mobile automotive glazier
windscreen repairer
mobile auto glazier
autoglazier
automotive glazier
mobile windscreen replacement technician
mobile windscreen repairer
vehicle glass technician
windscreen technician
windscreen fitter
mobile windscreen repair technician","Vehicle glaziers install glass in motor vehicles taking into account the automobile manufacturer specifications such as glass type, thickness, size and shape.  They order and inspect windows for specific automobile models and prepare the damaged areas to install new glass.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/2168e49d-e58a-43ec-a15e-8e173939b255,key_20837,,,3114,3114.1.7,microelectronics maintenance technician,"industrial maintenance technician
maintenance and repair technician","Microelectronics maintenance technicians are responsible for carrying out preventive and corrective activities and troubleshooting of microelectronic systems and devices. They diagnose and detect malfunctions in microelectronic systems, products, and components and remove, replace, or repair these components when necessary. They execute preventative equipment maintenance tasks.",,"Includes preventive maintenance (Maintenance agent). 
Includes corrective maintenance.
Includes management of the maintenance process (Senior Maintenance Technician).",http://data.europa.eu/esco/regulated-professions/unregulated
