ID,ALTLABELS,DESCRIPTION,OCCUPATIONTYPE,LOCALIZESOCCUPATIONID
key_545,"control and instrumentation technologist
C&I technologist
instrumentation engineering technician
C&I engineering technician
technologist in control and instrumentation equipment
instrumentation technologist
control and instrumentation engineering technician
instrumentation engineering assistant
instrumentation technician
technician in instrumentation engineering
measurement and control engineering technologist","Instrumentation engineering technicians assist instrumentation engineers in the development of control equipment, such as valves, relays, and regulators, which can be used to monitor and control processes. Instrumentation engineering technicians are responsible for building, testing, monitoring, and maintaining of equipment. They use wrenches, beam cutters, grind saws, and overhead cranes to build and repair equipment.",LOCALIZED,key_20966
key_546,"gas meter reader
metering data reader
electricity meter reader
water meter reader
smart meter reader
meter reader
metering data analyst
billing information analyst
utility meter reader
billing information reader
smart meter data reader","Meter readers visit residential and business or industrial buildings and facilities in order to note down the readings of the meters which measure gas, water, electricity and other utility uses. They forward the results to the client and to the supplier.",LOCALIZED,key_20967
key_547,"heat seal machine worker
heat sealing machine operator
hot bar sealer operator
continuous heat sealer operative
heat sealing machine setter
heat sealing machine operative
heat seal operator
hot bar sealer tender
continuous heat sealer tender
continuous heat sealer setter
hot bar sealer operative
impulse heat sealer operator
impulse heat sealer tender
heat sealing machine tender
impulse heat sealer operative
heat seal machine tender
heat sealing machine worker
heat seal machine operative
heat seal operative
hot bar sealer setter
heat seal machine setter
impulse heat sealer setter
heat seal machine operator
continuous heat sealer operator","Heat sealing machine operators operate sealing and gluing machines to join items together for further processing or to seal products or packages, using heat.",LOCALIZED,key_20968
key_548,"rental service desk clerk in personal and household goods
rental service assistant in personal and household goods
rental service worker in personal and household goods
rental service representative in personal and household goods
rental sales desk clerk in personal and household goods
rental sales worker in personal and household goods
rental sales desk agent in personal and household goods
rental advisor in personal and household goods
rental specialist in personal and household goods
rental service desk agent in personal and household goods
rental sales assistant in personal and household goods","Rental service representatives in personal and household goods are in charge of renting out equipment and determining specific periods of usage. Personal and household goods are all goods use within households, such as bedroom furniture and linen and kitchen furniture, machinery and materials. Rental service representatives in personal and household goods document transactions, insurances and payments.",LOCALIZED,key_20969
key_549,"enterprise architects
enterprise architect
enterprise architecture manager
enterprise developer
enterprise designer","Enterprise architects balance technological opportunities with business requirements. They also maintain a holistic view of the organisation's strategy, processes, information and ICT assets and link the business mission, strategy and processes to the ICT strategy.",LOCALIZED,key_20970
key_550,"clothing production engineer
clothing engineer
garment technologist
clothing technician
clothing technologist
textile technologist","Clothing technologists work on the design, development and production of textile and apparel products. They carry out a range of technical, investigative and quality control work to ensure the end product (from clothing to household up to industrial textiles). They perform to specifications, improve production efficiency and quality while liaising with those involved in the production process. They liaise with designers, adapt designs to suit production methods, make and size pre-production garments, source fabrics and accessories, undertake quality evaluations of materials, check the quality of the final product, and consider ecological aspects.",LOCALIZED,key_20971
key_551,"vessel steering teacher
marine vessel captain
helm
helmsman instructor
helmsman
helmsman teacher
ship steering instructor
vessel steering instructor
cruise ship instructor
helm instructor
ship steering teacher
helm teacher",Vessel steering instructors teach people the theory and practice of how to operate a vessel safely and according to regulations. They assist students in developing the skills needed to steer and prepare them for the driving theory and the driving examinations. They may also supervise driving examinations.,LOCALIZED,key_20972
key_552,"post-secondary school headmaster
FE director
arts conservatory principal
further education principal
college director
further education director
head of further education college
director of FE college
arts conservatory director
technical institute principal
technical institute director
post-secondary school director
head of FE college
director of further education college
post-secondary school principal
FE principal","Further education principals manage the day-to-day activities of a post-secondary education institute, such as technical institutes and other post-secondary schools. Further education principals make decisions concerning admissions and are responsible for meeting curriculum standards, which facilitate academic development for the students. They manage staff, the school's budget and programmes and oversee the communication between departments. They also ensure the school meets the national education requirements set by law.",LOCALIZED,key_20973
key_553,"forest technician
plant researcher
plant scientist
botanical technician
plant biocurator
horticulturist
naturalist
research plant pathologist
field botany technician
green house operations supervisor","Botanical technicians provide technical assistance in researching and testing different plant species to monitor their properties such as growth and structure. They collect and analyse data using laboratory equipment, compile reports and maintain laboratory stock. Botanical technicians also study plants to research their use in areas such as medicine, food and materials.",LOCALIZED,key_20974
key_554,"single fraud investigation service officer
social service investigator
claims investigator
social security inspector
social security investigator
social security claims inspector
local service fraud investigator
labour law inspector
claimant fraud investigator
benefit fraud investigator
social security fraud inspector
social security fraud investigator",Social security inspectors investigate fraudulent activities in social security that affect workers' rights. They audit and examine applications for benefits and investigate company actions based on employee complaints. Inspections include labour-related activities such as non-payment of wages or expenses. Social security inspectors ensure that employees are treated fairly and in accordance to laws. They record and make reports on their findings to ensure validity of the claims they are investigating.,LOCALIZED,key_20975
key_555,"art gallery manager
display manager
arts space manager
gallery manager
commercial art gallery manager
gallery programme manager",Commercial art gallery managers manage the commercial and artistic success of the gallery.,LOCALIZED,key_20976
key_556,"coachwoman
carriage driver
horse-drawn hackney carriage driver
coachman
horse-drawn carriage driver
horse-drawn fiacre driver
fiacre driver",Carriage drivers tranport passengers in horse-drawn carriages. They ensure passengers' safety and care for the horses.,LOCALIZED,key_20977
key_557,"pinwheels and optical leather measuring operator
leather measurer
hide measurer
leather measuring machine operator
leather measuring operators
leather measurement operator
leather measuring operator
hide measuring machine operator
measuring machine tender",Leather measuring operators use machines to measure the surface area of leather and ensure that the machines are regularly calibrated. They note the size of leather for further invoicing.,LOCALIZED,key_20978
key_558,"contract specialist
contract auditor",Contract managers oversee the respect of awarded contracts to ensure that services are delivered as foreseen and that each step of the delivery is properly documented. They act as the main point of contact for suppliers on contractual matters and report back to their leadership. They implement financial and operational controls and ensure compliance with all reporting requirements. ,LOCALIZED,key_20979
key_559,"boiler operator
heating system operative
heating system operator
boiler maintenance operator
steam heating operator
steam power operator
boiler worker
heating system maintenance worker
power plant operative
steam boiler operator
boiler technician
power plant operator
boilerman
boiler maintenance technician
boiler tender
power plant worker
boiler operative","Boiler operators maintain heating systems such as low-pressure boilers, high-pressure boilers and power boilers. They work mostly in large buildings like power plants or boiler rooms and ensure a safe and environmentally friendly operation of boiler systems.",LOCALIZED,key_20980
key_560,"front of house sound engineer
live sound technician
sound engineer
Front of house technician
stage manager
audio production technician
event technician
audio engineer
venue technician
PA man
live sound engineer
stage sound technician
acoustics technician
PA woman","Audio production technicians set up, prepare, check and maintain equipment in order to provide optimal sound quality for a live performance. They cooperate with road crew to unload, set up and operate sound equipment and instruments.",LOCALIZED,key_20981
key_561,"models and games store manager
toy and game superstore manager
kids toys store manager
toy superstore manager
toy store manager
games and toys store manager
kids toys and games store manager
models and collectibles shop manager
games shop manager
models and games shop manager
toys and games shop manager
games store manager
kids toys and games shop manager
toy shop manager
models and collectibles store manager
kids toys shop manager",Toys and games shop managers assume responsibility for the activities and staff in specialised shops.,LOCALIZED,key_20982
key_562,"lead machinist
manufacturing machine adjuster supervisor
leading machinist
machine setter supervisor
machine shop supervisor
machining department supervisor
machine setter team leader
machining and assembly team leader
machine and assembly supervisor
machining and assembly supervisor
machine operator supervisor
machine adjuster charge hand","Machine operator supervisors coordinate and direct workers who set up and operate machines. They monitor the production process and the flow of materials, and they make sure that the products meet the requirements.",LOCALIZED,key_20983
key_563,"sustainability analyst
sustainability coordinator
sustainability specialist","Sustainability managers are responsible for ensuring the sustainability of business processes. They provide assistance in the design and implementation of plans and measures to ensure that the manufacturing processes and products comply with given environmental regulations and social responsibility standards and they monitor and report on the implementation of sustainability strategies within the company supply chain and business process. They analyse issues linked to manufacturing processes, use of materials, waste reduction, energy efficiency and products traceability to improve environmental and social impacts and integrate sustainability aspects into the company culture.",LOCALIZED,key_20984
key_564,"insurance claims clerk
insurance claims and policy processing clerk
insurance collector
claims clerk
collector of insurance payments","Insurance collectors collect payment for an overdue insurance bill. They specialise in all areas of insurance such as medical, life, car, travel, etc and recurrently contact individuals to offer payment assistance or to facilitate payment plans according to individual's financial situation.",LOCALIZED,key_20985
key_565,"CCO
commercial marketing specialist
chief commercial officer
international commercial director
business development director
commercial manager
marketing director
corporate commercial manager
commercial director
commercial strategy director","Commercial directors are responsible for the income generation for the commercial sector of their company. They manage several commercial tasks such as setting targets, overseeing the development of products, planning and developing selling efforts, managing sales agents, and determining product prices.",LOCALIZED,key_20986
key_566,"spa technician
sauna room attendant
mineral springs attendant
spa attendant
steam room attendant
hot springs attendant
health club attendant
health spa attendant
suntan studio attendant
wellness consultant","Spa attendants interact with guests at the reception desk to provide indications and explain the available services in the spa center. They are also in charge of cleaning the spa rooms after use, maintaining storage area cleanliness and restocking clean towels. Spa attendants monitor the security of the facility and are responsible for selling the products and services available such as treatment packages.",LOCALIZED,key_20987
key_567,"agricultural machinery and equipment field salesman
agricultural machinery and equipment inside technical sales representative
senior technical sales representative in agricultural machinery and equipment
trainee technical sales representative in agricultural machinery and equipment
agricultural machinery and equipment  field saleswoman
trainee technical sales engineer in agricultural machinery and equipment
agricultural machinery and equipment outside technical sales representative
graduate technical sales representative in agricultural machinery and equipment
assistant technical sales engineer in agricultural machinery and equipment
senior technical sales engineer in agricultural machinery and equipment
graduate technical sales engineer in agricultural machinery and equipment
agricultural machinery and equipment field salesperson
technical sales representative in agricultural machinery and equipment
agricultural machinery and equipment technical field sales representative
assistant technical sales representative in agricultural machinery and equipment",Technical sales representatives in agricultural machinery and equipment act for a business to sell its merchandise while providing technical insight for customers.,LOCALIZED,key_20988
key_568,"pipe fabricator
non-ferrous metal worker
metalworker
copper craftworker
decorative coppersmith
coppersmith
copper worker
redsmith
brass worker
copper craftswoman
copper craftsman
brazer
pipefitter
coppersmith brazer
brass fabricator
copper artist
copper fabricator","Coppersmiths craft and repair items made of non-ferrous metals such as copper, brass and similar materials. They shape and form the raw materials into objects of practical or artistic purpose using smithing tools. Professional coppersmiths create detailed and highly technical devices using appropriate smithing techniques.",LOCALIZED,key_20989
key_569,"wine selection advisor
wine advisor
sommelier
wine sommelier
wine steward
wine choice consultant","Wine sommeliers have general knowledge about wine, its production, service and wind with food pairing. They make use of this knowledge for the management of specialised wine cellars, publish wine lists and books or work in restaurants.",LOCALIZED,key_20990
key_570,"frames builder
frames creator
mirror frame maker
picture frame repairer
picture framer
picture framemaker
frame producer
frame creator
frames producer
framer
frame repairer
frame-making machine setter
mirror framemaker
frame-making machine tender
frames fabricator
picture frame restorer
fine art framer
frame fabricator
frame-making machine operative
mirror frame restorer
mirror frame repairer
frame restorer
frame maker
frame builder
frames maker
frame-making machine operator
mirror framer
picture frame maker","Frame makers build frames, mostly out of wood, for pictures and mirrors. They discuss the specifications with customers and build or adjust the frame accordingly. They cut, shape and join the wooden elements and treat them to obtain the desired colour and protect them from corrosion and fire. They cut and fit the glass into the frame. In some cases, they carve and decorate the frames. They may also repair, restore or reproduce older or antique frames.",LOCALIZED,key_20991
key_571,"acupuncture specialist
acupuncture practitioner
acupuncturist
expert in acupuncture
advanced acupuncturist
expert acupuncturist
specialist in acupuncture
practitioner of acupuncture
acupuncture therapist",Acupuncturists make use of thin needles and insert them into acupuncture points in the body in order to restore the imbalances of the human body and overall good health. Acupuncturists focus on energy meridians to treat various conditions.,LOCALIZED,key_20992
key_572,"senior wholesale merchant in electronic and telecommunications equipment and parts
graduate wholesale merchant in electronic and telecommunications equipment and parts
business to business seller in electronic and telecommunications equipment and parts
B2B sales consultant in electronic and telecommunications equipment and parts
wholesale trader in electronic and telecommunications equipment and parts
business to business sales consultant in electronic and telecommunications equipment and parts
assistant wholesale merchant in electronic and telecommunications equipment and parts
wholesale merchandiser in electronic and telecommunications equipment and parts
wholesaler in electronic and telecommunications equipment and parts
wholesale buyer in electronic and telecommunications equipment and parts
trainee wholesale merchant in electronic and telecommunications equipment and parts
wholesale merchant in electronic and telecommunications equipment and parts",Wholesale merchants in electronic and telecommunications equipment and parts investigate potential wholesale buyers and suppliers and match their needs. They conclude trades involving large quantities of goods.,LOCALIZED,key_20993
key_573,"access and outreach officer
university access and outreach officer
student support officer
undergraduate access and outreach officer
access and outreach officer in university
higher education access officer
access officer in university
schools liaison and access officer
university access officer
university access coordinator
academic support officer",Academic support officers provide assistance to students with learning problems and act as the main point of contact for these students. They make sure extra tuition and educational programmes are provided to under-represented students with academic or personal issues. They also organise several social activities throughout the academic year.,LOCALIZED,key_20994
key_574,"animal social worker
animal welfare worker
animal welfare officer
animal control officer
animal welfare inspectors
animal rescue inspector
animal welfare coordinator
animal protection officer
animal rescue operator
animal welfare inspector
animal wellbeing officer"," Animal welfare inspectors investigate alleged reports of animal cruelty or neglect, rescue or collect animals in immediate or potential risk, liaise with internal and external agencies and other animal welfare establishments, educate and advise owners and carers of animals, seek to improve or maintain the welfare of the animal(s), and prevent or alleviate suffering. 
",LOCALIZED,key_20995
key_575,"senior crewwoman
boatswain
senior crewman
bosum
fisheries boatswain","Boatswains organise the crew on deck and at the fishing hold to execute the orders received from a superior. They coordinate the operations of maintenance, manoeuvres, assembly and repair of fishing gear and sorting, processing and preserving of the catches while observing the hygienic standards and established safety regulations.",LOCALIZED,key_20996
key_576,"fish farm cage mooring worker
fisheries cage mooring worker
fish cage mooring worker
aquaculture cage mooring worker","Aquaculture cage mooring workers operate highly-specialised equipment in order to moor cages in stable stations, drifting cages or even self-propelled and semi-submerged cages. ",LOCALIZED,key_20997
key_577,"elevator construction supervisor
supervisor of lift installation operations
project supervisor (lift installation)
lift installation supervisor
lift construction supervisor
elevator installation supervisor
supervisor of lift installations
lift installation foreman
lift installation engineer","Lift installation supervisor monitor the installation of lifts. They keep an overview of the proceedings, assign tasks, and take quick decisions to resolve problems.",LOCALIZED,key_20998
key_578,"blood bank technology specialist
analyst in biomedical science
researcher in biomedical science
practitioner in biomedical science
clinical laboratory scientist
clinical embryologist
medical laboratory scientist
scientist in biomedicine
clinical laboratory technologist
biomedical scientist
biomedical analyst
biomedical researcher
medical scientist
biomedical doctor","Biomedical scientists perform all laboratory methods required as part of medical examination, treatment and research activities, particularly clinical-chemical, haematological, immuno-haematological, histological, cytological, microbiological, parasitological, mycological, serological and radiological tests. They perform analytical sample testing and report the results to the medical staff for further diagnosis. Biomedical Scientists may apply these methods in particular in the infection, blood or cellular sciences.",LOCALIZED,key_20999
key_579,"bakery salesperson
bakery department specialised seller
patisserie salesperson
bakery counter salesperson
bakers shop salesperson
bread and cakes salesperson
bakery department salesperson
bakers shop specialised seller
bread and pastries salesperson
pastries specialised seller
bread and pastries specialised seller
bakery counter specialised seller
bread and cakes specialised seller
bakery specialized seller
patisserie specialised seller
pastries salesperson","Bakery specialised sellers sell bread and cakes in specialised shops, post-processing the products if required.",LOCALIZED,key_21000
key_580,"scaffold erection foreman
construction scaffolding supervisor
scaffolding foreman
construction scaffolding foreman
access platform erection supervisor
foreman scaffolder
scaffolding supervisor","Construction scaffolding supervisors plan and supervise the transport, assembly, disassembly and maintenance of the structures. They also ensure the safety of the scaffolds, support structures, access ladders and fenders.",LOCALIZED,key_21001
key_581,"sales coordinator
sales development manager
relations manager
client sales manager
assistant sales  account manager
advertising account executive
trainee account manager
customer relationship administrator
graduate sales  account manager
key account manager
business development manager
assistant account manager
trainee sales account manager
national account manager
sales representative
sales account manager
advertising account manager
senior sales account manager
customer relationship manager
customer relations manager
senior account manager
client administrator
relations administrator
graduate account manager","Sales account managers serve as intermediators between clients and the organisation, managing both sales and long term relations with the client. They have knowledge about products and services and develop contracts with customers.",LOCALIZED,key_21002
key_582,"tunnel kiln operative
dryer kiln operative
clay tunnel kiln operative
clay tunnel kiln operator
drying tunnel operator
tunnel kiln operator
dryer kiln operator
tunnel kiln worker","Tunnel kiln operators control preheating chambers and tunnel kilns to preheat and bake clay products, such as bricks, sewer popes, mosaic, ceramic or quarry tiles. They observe gauges and instruments and adjust by turning valves if necessary. They pull loaded kiln cars in and out of the heaters and move them to a sorting area.",LOCALIZED,key_21003
key_583,"app coder
app programmer
cell phone app developer
mobile app developer
app developer
mobile app specialist","Mobile application developers implement applications software for mobile devices, based on the designs provided, using general or specific development tools for device operating systems.",LOCALIZED,key_21004
key_584,"garment presser
ironing person
wearing apparel presser
presser for garment and related materials
hand presser for garment and related materials
apparel presser
ironer
topper-press operator
steam flattener
pressing machine operator for garment and related materials
hand pressing operator
ironing lady","Wearing apparel pressers use steam irons, vacuum pressers, or hand pressers to shape wearing apparel.",LOCALIZED,key_21005
key_585,"assistant wholesale merchant in  fish, crustaceans and molluscs
wholesale trader in  fish, crustaceans and molluscs
business to business seller in  fish, crustaceans and molluscs
wholesaler in  fish, crustaceans and molluscs
graduate wholesale merchant in  fish, crustaceans and molluscs
wholesale buyer in  fish, crustaceans and molluscs
B2B sales consultant in  fish, crustaceans and molluscs
trainee wholesale merchant in  fish, crustaceans and molluscs
business to business sales consultant in  fish, crustaceans and molluscs
senior wholesale merchant in  fish, crustaceans and molluscs
wholesale merchandiser in  fish, crustaceans and molluscs
wholesale merchant in fish, crustaceans and mollusks","Wholesale merchants  in fish, crustaceans and molluscs investigate potential wholesale buyers and suppliers and match their needs. They conclude trades involving large quantities of goods.",LOCALIZED,key_21006
key_586,"communication infrastructure maintainer
telecoms infrastructure engineer
communication equipment maintainer
cable technician
communication hardware maintainer
telecoms infrastructure technician
communication infrastructure maintainers","Communication infrastructure maintainers install, repair, run and maintain infrastructure for communication systems.",LOCALIZED,key_21007
key_587,"book restorer
book repairer
book restorer and conservator
book conservator
master book restorer
rare book restorer
paper conservator","Book restorers work to correct and treat books based on an evaluation of their aesthetic, historic and scientific characteristics. They determine the stability of the book and address the problems of chemical and physical deterioration of it.  ",LOCALIZED,key_21008
key_588,"food engineer
food production engineer","Food production engineers oversee the electrical and mechanical needs of the equipment and machinery required in the process of manufacturing food or beverages. They strive to maximise plant productivity by engaging in preventive actions in reference to health and safety, good manufacturing practices (GMP), hygiene compliance, and performance of routine maintenance of machines and equipment.",LOCALIZED,key_21009
key_589,"television lighting supervisor
TV lighting supervisor
motion picture lighting director
lighting director
lighting designer and director
TV lighting director
lighting art director
lighting supervisor
lighting designer & director
television lighting director","Performance lighting directors determine what lights are needed during production, according to the video and motion picture director's creative vision. They use the script to design the lighting requirements for each shot. Performance lighting directors oversee the lighting setup and operation.",LOCALIZED,key_21010
key_590,"warehouse superintendent
manager of warehouse
warehouse administration manager
warehouse supervisor
warehouse operations manager
inventory manager
warehouse manager
transportation warehouse manager",Warehouse managers assume the responsibility for storage facilities. They manage the operations and the staff within.,LOCALIZED,key_21011
key_591,"bartender
bar staff
bar woman
bar keeper
barman",Bartenders serve alcoholic or non-alcoholic drinks as requested by clients in a hospitality service bar outlet.,LOCALIZED,key_21012
key_592,"main stage caller
bingo attendant
bingo assistant
bingo agent
bingo runner
bingo main caller
bingo main stage caller
bingo caller
bingo spotter
bingo cashier
main caller","Bingo callers organise and run games of bingo in a bingo hall, social club or other entertainment facility. Main stage callers have knowledge of all relevant legislation governing the bingo operation and club rules regarding the playing of all variations of bingo. 
 ",LOCALIZED,key_21013
key_593,"manager of aviation frequencies and communications
CFC manager
coordinator of aviation frequencies and communications
aviation communications and frequency coordination manager",Aviation communications and frequency coordination managers are in charge of activities and projects aimed to enable the appropriate communication infrastructure that supports the exchange of information between airspace users.,LOCALIZED,key_21014
key_594,"asphalt plant operative
mobile plant operator
mobile plant operator, asphalt
plant operative, asphalt production
asphalt production worker
aggregates and asphalt worker
plant operative, asphalt
asphalt production plant worker
asphalt plant operator
asphalt plant worker
asphalt production plant operator
asphalt production plant operative","Asphalt plant operators extract raw materials such as sand and stones and operate mobile equipment for their transport to the plant. They tend automated machines to crush and sort out stones, and to mix the sand and stones with asphalt cement. They take samples to check the quality of the mix and arrange for its transport to the construction site.",LOCALIZED,key_21015
key_595,"turret lathe turner
screw machine tuning operator
multiple spindle lathe turner
screw machine turner
screw machine operator
automatic lathe machine operator","Screw machine operators set up and tend mechanical screw machines designed to manufacture (threaded) screws out of processed metal workpieces, specifically small- to medium-sized ones that have been turned by a lathe and turn machine.",LOCALIZED,key_21016
key_596,"mechanical pipe fitter
off sore pipe fitter
pipefitter
pipe fitter and welder
industrial pipe fitter
pipe fitter
plumber
industrial pipefitter
industrial pipe welder
pipe fitter & welder
pipe welder","Pipe welders assemble and install parts and components of pipelines for the transport of goods such as water, steam and chemicals through them. They interpret specs such as pneumatics, hydraulics, for installation on site according to the safety and production requirements.",LOCALIZED,key_21017
key_597,"bank counter clerk
bank clerk
bank office clerk
teller
bank teller
teller coordinator
bank cashier
bank vault attendant","Bank tellers deal most frequently with customers of the bank. They promote the banks products and services, and provide information about the customers personal accounts and related transfers, deposits, savings etc. They order bank cards and checks for the customers, receive and balance cash and checks and ensure compliance with internal policies. They work on client accounts, deal with payments and manage the use of vaults and safe deposit boxes.",LOCALIZED,key_21018
key_598,"commerce professor
commerce docent
lecturer in commerce
professor of business administration
commerce instructor
university lecturer in business
university teacher of business
commerce lecturer
business professor
business docent
business instructor
business lector
business lecturer
lecturer of business
professor of business
commerce teacher
lecturer in business administration
business teacher
higher education teacher of business
senior lecturer in business
instructor of business
lecturer in business
commerce lector
university business lecturer","Business lecturers are subject professors, teachers, or lecturers who instruct students who have obtained an upper secondary education diploma in their own specialised field of study, business, which is predominantly academic in nature. They work with their university research assistants and university teaching assistants 
for the preparation of lectures and of exams, grading papers and exams and leading review and feedback sessions for the students. They also conduct academic research in their field of business, publish their findings and liaise with other university colleagues.",LOCALIZED,key_21019
key_599,"midwifery assistant
maternity healthcare assistant
maternity support worker
maternity care assistant
assistant to midwife
midwifery care assistant
midwife care assistant
midwife assistant
maternity support employee","Maternity support workers work together in a team with midwives and health professionals within the occupational fields of nursing and midwifery. They assist midwives and women in childbirth by providing the necessary support, care and advice during pregnancy, labour and the postpartum period, assist births and assist in providing care for the new-born.",LOCALIZED,key_21020
key_600,"life guard
swimming pool lifeguard
pool attendant
lifeguard
lifesaver
beach lifeguard
rescuer","Life guards monitor and ensure safety in the aquatic facility by preventing and responding to any emergencies. They identify potential risks, advise individuals on proper behaviour and dangerous zones, conduct life-saving techniques such as first aid and supervise activities of the general public.",LOCALIZED,key_21021
key_601,"engineered wood board qaulity grader
particleboard grader
board grader
fibreboard grader
engineered wood board grader
engineered wood board tester
engineered board grader
engineered wood board qaulity tester","Engineered wood board graders inspect finished engineered wood products for quality issues such as inclomplete gluing, warping or blemishing. They also test load bearing qualities of the wood. Graders sort products for quality according to guidelines.",LOCALIZED,key_21022
key_602,"oil press operator
oilseed presser
oil presser
oil production operator
oil production worker",Oilseed pressers operate hydraulic presses that extracts oil from oilseed.,LOCALIZED,key_21023
key_603,"janitor
janitors manager
maintenance worker
janitors supervisor
custodian
super
office cleaner
building cleaner
janitress
building caretaker
superintendent","Building cleaners maintain the cleanliness and overall functionality of various types of buildings such as offices, hospitals and public institutions. They perform cleaning duties like sweeping, vacuuming and mopping floors, empty trash and check security systems, locks and windows. Building cleaners check air conditioning systems and notify the appropriate persons in case of malfunctions or problems.",LOCALIZED,key_21024
key_604,"circuit assembly supervisor
pneumatic engineering system inspector
circuit assembly inspector
gas system engineer
pneumatic air system engineering inspector
pneumatic engineer
Pneumatic vacuum system engineer
pneumatic engineering technician
air system engineer
pneumatic systems installer
circuit assembly engineer","Pneumatic engineering technicians evaluate operating pneumatic systems and assemblies such as compressed air machines, and recommend modifications for more efficiency. They are also involved in the design of pneumatic systems and components such as circuits.",LOCALIZED,key_21025
key_605,"MRI machine technician
technician of biomedical equipment
medical device repairer
technician in medical devices
biomedical equipment technician
medical device installer
medical device builder
medical equipment technician
pacemaker technician
medical device calibrator
x-ray machine technician
medical device inspector
BMET
medical appliance technician
technologist in biomedical equipment
technician in medical equipment
medical device technician
medical device engineering technician
medical device maintenance technician
biomedical equipment technologist","Medical device engineering technicians collaborate with medical device engineers in the design, development and production of medical-technical systems, installations, and equipment such as pacemakers, MRI machines, and X-ray devices. They build, install, inspect, modify, repair, calibrate, and maintain medical-technical equipment and support systems. Medical device engineering technicians  are responsible for the operational readiness, safe use, economic operation and the appropriate procurement of medical equipment and facilities in hospitals.",LOCALIZED,key_21026
key_606,"geoscience lector
geology lecturer
specialist lecturer in earth sciences
geology professor
geography lecturer
lecturer of earth sciences
earth science teacher
geoscience lecturer
university earth sciences lecturer
earth science instructor
instructor in earth sciences
earth science lecturer
geoscience professor
geoscience instructor
lecturer in earth science
lecturer of geoscience
lecturer in earth sciences
earth science professor
professor of earth science
geography professor
university lecturer in earth sciences
earth science lector
professor of geography
geoscience teacher
lecturer in geoscience
earth science docent
senior lecturer in earth sciences
earth sciences professor
geoscience docent
professor of geology
higher education earth sciences teacher","Earth science lecturers are subject professors, teachers, or lecturers who instruct students who have obtained an upper secondary education diploma in their own specialised field of study, earth science, which is predominantly academic in nature. They work with their university research assistants and university teaching assistants in preparation of lectures and of exams, grading papers and exams and leading review and feedback sessions for the students. They also conduct academic research in their field of earth science, publish their findings and liaise with other university colleagues.",LOCALIZED,key_21027
key_607,"costume dresser
costume continuity attendant
costume coordinator
costume attendant
costume assistant
wardrobe assistant
wardrobe attendant
daily costume attendant",Costume attendant help dress actors and extras. They make sure everything is as the costume designer envisioned and ensure the continuity of appearance of the performers. Costume attendants maintain and repair these costumes. They store them correctly and safely after shooting.,LOCALIZED,key_21028
key_608,"raw materials warehouse specialists
raw materials warehouse foreman
raw materials warehouse forewoman
raw materials warehouse lead
raw materials warehouse supervisor
raw materials warehouse specialist
raw materials warehouse manager
raw materials warehouse associate",Raw materials warehouse specialists organise and monitor the reception and storage of raw materials in the warehouse according to the required conditions. They monitor the stock levels.,LOCALIZED,key_21029
key_609,civil drafter,"Civil drafters draw and prepare sketches for civil engineers and architects of architectonic projects of different kinds, topographical maps, or for the reconstruction of existing structures. They lay down in the sketches all the specifications and requirements such as mathematical, aesthetic, engineering, and technical.",LOCALIZED,key_21030
key_610,"animation process director
cartoon animation director
animation supervisor
animation technical director
technical animation supervisor
sequence animation director
animation design director
supervising animator
director of animation
mechanical animation director
animations director
film animation director
director of animations
character animation director
animation director","Animation directors supervise and recruit multimedia artists. They are responsible for the quality of the animation, that the production is delivered on time and within budget.",LOCALIZED,key_21031
key_611,"quality engineer
quality assurance engineer
software quality engineer
product quality monitor
junior quality engineer
QA engineer
customer quality engineer
senior quality engineer
quality systems engineer
software quality assurance engineer
supplier quality engineer",Quality engineers define quality standards for the creation of products or services. They check to make sure the products and services are in compliance with the quality standards and they coordinate quality improvements.,LOCALIZED,key_21032
key_612,"trainee data analyst
call center analyst
call centre reporting analyst
call centre operations analyst
customer data analyst
IT data analyst
assistant call centre analyst
senior data analyst
graduate data analyst
CRM data analyst
sales data analyst
assistant data analyst
contact centre analyst
call center agent
trainee call centre analyst
graduate call centre analyst
marketing data analyst
service desk analyst
senior call centre analyst",Call centre analysts examine data regarding incoming or outgoing customer calls. They prepare reports and visualisation.,LOCALIZED,key_21033
key_613,"biazzi nitrator operator
binitrotoluene operator
nitroglycerin-nitrator operator
biazzi-nitrator operator
explosives monitoring and storage attendant
mononitrotoluene operator
explosives monitoring and storage worker
nitroglycerin nitrator operator
tetryl nitrator operator
tetryl-nitrator operator
nitrator operator",Nitrator operators monitor and control equipment that processes chemical substances to produce explosives. They are responsible for the product storage in tanks.,LOCALIZED,key_21034
key_614,"corporate finance manager
financial administrator
CFO
chief financial officer
finance chief
financial manager
financial director
finance manager","Financial managers handle all the matters in reference to the finance and investments of a company. They manage financial operations of companies such as the assets, liabilities, equity and cash flow aiming to maintain the financial health of the company and operative viability. Financial managers evaluate the strategic plans of the company in financial terms, maintain transparent financial operations for taxation and auditing bodies, and create the financial statements of the company at the end of the fiscal year.",LOCALIZED,key_21035
key_615,"distillation process expert
oil refinery expert
petroleum refinery technician
refinery technician
distillation operators
petroleum refinery operator
distillation operator","Distillation operators run and oversee the oil distillation process and assist with troubleshooting. They operate distillation equipment to separate intermediate products or impurities from oil. They turn control valves and gauges to attain temperatures, material flow rate, pressure, etc. ",LOCALIZED,key_21036
