PARENTOBJECTTYPE,PARENTUUID,CHILDUUID,CHILDOBJECTTYPE
ISCOGroup,50aa08e5-be21-4dc2-b46c-a71f539eabbe,0f80ecb9-6c5f-4f59-9394-d0baabf9ad4a,ESCOOccupation
ISCOGroup,61538e2f-6051-4aff-8a65-0dc1153d217f,b734d0da-850e-42c1-8f78-59ca51c67740,ESCOOccupation
ISCOGroup,777c44c8-22ee-47b3-b139-d06a07d1068d,618ea7f8-0776-48b3-bef9-31084bd181c0,ESCOOccupation
ISCOGroup,27f77526-eafb-434a-b135-0dd325145129,57555f1e-b84d-4abe-a714-bc0ac6b7b057,ESCOOccupation
ISCOGroup,7513a00c-39f3-41af-b278-a2aeb5c167e4,fa19cf86-42c9-4b1a-8cd0-cf43b9b9351d,ESCOOccupation
ISCOGroup,76d5fd54-c028-43f2-978e-ec7b2483acde,855a7123-5bf9-4a45-81ac-ef766c14b692,ESCOOccupation
ISCOGroup,6d72b3da-a80b-4418-b62b-c104f5ceb9e0,f7cdafb6-f3bd-46bc-8a44-1f35ada664e2,ESCOOccupation
ISCOGroup,e61d0a1a-aa4b-4d57-9fb2-87526581a36b,a8332cd6-266c-43cb-b05c-7af255d71705,ESCOOccupation
ISCOGroup,f645e92e-e328-4a2e-aea7-2cb7daaa33e9,3fe01559-ddfd-4aa3-a38d-e2d671d5c732,ESCOOccupation
ISCOGroup,8ec3513d-56d1-4f31-9e76-f3556bb06035,7e0c7e43-f4f2-4c95-8b65-94fbbdb1c2b5,ESCOOccupation
ISCOGroup,86e98239-19b6-4c01-906e-a8f8025d2e63,94c27753-1afe-4f52-8159-2fb63c826a91,ESCOOccupation
ISCOGroup,33112dd5-66cf-4337-b4e0-15594e14a613,8d7be23f-a2bd-4540-b01c-3fc5b967b20e,ESCOOccupation
ISCOGroup,5b5d6ee0-477d-476e-8de4-83f5bf3455f6,a8bcfdad-8f6b-47df-81e5-08750c078817,ESCOOccupation
ISCOGroup,5ec74a83-c72f-4deb-ad1f-18087311be64,3e47dc16-bdd1-4173-842d-50ab31e784b4,ESCOOccupation
ISCOGroup,d480cad6-5ba7-42aa-bd87-1c2dcf3fe1ba,69849edc-9304-473d-8080-6dcce4314a0c,ESCOOccupation
ISCOGroup,286ea583-c906-43db-8916-a30d45c3d36c,4ba0e41c-c302-49e8-9942-386b2ae4dd4e,ESCOOccupation
ISCOGroup,565df186-7ed3-4534-96b0-775b7dbc9236,6ca070b1-336f-4098-8993-e1d8b50af3bc,ESCOOccupation
ISCOGroup,354675a3-648f-4367-8a79-e567096ca584,60ea45b8-9047-442e-8ffc-618130118a5e,ESCOOccupation
ISCOGroup,6284d7bc-d9f0-44a3-9a6b-09105f18d9a4,4efb782e-516d-4ec2-a464-007601048af9,ESCOOccupation
ISCOGroup,1a326c35-c0a0-4364-be24-5e734867759f,3993a353-18e0-4ba8-a61c-05aea3909817,ESCOOccupation
ISCOGroup,fb9483cb-9f9a-45fb-abd7-f075ec520628,f86a4a04-546c-4035-a987-31e2968f4a4a,ESCOOccupation
ISCOGroup,c42995f4-6325-4337-a8dd-7764ce3b0e95,c19868bd-53be-47ea-83c0-fc61152da3d4,ESCOOccupation
ISCOGroup,ce8989b0-5d05-4ba0-8438-a5ec22564140,4dfaef47-7a1a-47a8-8a6f-e8553eca5bc9,ESCOOccupation
ISCOGroup,76d5fd54-c028-43f2-978e-ec7b2483acde,925f092b-0516-45c3-bc08-cec679fb21b9,ESCOOccupation
ISCOGroup,76d5fd54-c028-43f2-978e-ec7b2483acde,46c4c0d5-14fb-4e42-9e8e-f3d3195029ea,ESCOOccupation
ISCOGroup,93bf8cfd-2dff-4a3b-b1a6-0f0134f4f38d,d953c4a4-9228-45a0-9399-74b71c0318a4,ESCOOccupation
ISCOGroup,946d68d3-f5e9-4061-9ef3-4dcb9cb2d771,38b161b5-5e41-4631-813d-cfcde929d69f,ESCOOccupation
ISCOGroup,1325b5e8-4475-482a-9690-0366b2a77199,ebd955ee-3323-467e-bccd-1623bea03f95,ESCOOccupation
ISCOGroup,c7b7f456-8457-4706-a0e0-dba8e87a0364,6dbc1056-7cd0-40c0-8d45-df1ee113a7c4,ESCOOccupation
ISCOGroup,b6d35bd9-c4ee-418c-93ee-55140bcc94b4,436c8f41-53ff-487a-bf9f-c1422243e0e6,ESCOOccupation
ISCOGroup,a84ce93d-c03e-4790-b610-403bdf1f3880,aa5a60c6-7d57-4a3c-b053-949bb7284330,ESCOOccupation
ISCOGroup,6c1d43c8-9a7f-44a6-9a25-cbc99e379bb5,25fc363f-6c8a-4ce6-89f6-b6ad39b4cc02,ESCOOccupation
ISCOGroup,7d9e16ce-ac8a-476a-b634-2ccd5fba2927,9266edd6-85f1-4af0-9b4a-1a2801502bdd,ESCOOccupation
ISCOGroup,59969973-6556-46d7-af7e-537dd399ddb6,9abd5f53-3e05-44a4-a2a3-a3ab4cbd50fa,ESCOOccupation
ISCOGroup,c42995f4-6325-4337-a8dd-7764ce3b0e95,19817fd5-ef16-4044-ae7e-067763059c57,ESCOOccupation
ISCOGroup,f645e92e-e328-4a2e-aea7-2cb7daaa33e9,6c9e1c9f-de4b-4623-81f4-ae4fa17cacd2,ESCOOccupation
ISCOGroup,e5f87a94-0b3d-476a-b6c5-d09e87465686,c96c4df8-623f-48ee-b577-b1fb45e19a93,ESCOOccupation
ISCOGroup,66c889f7-dc1a-4015-9bb3-8e3165f87cfb,143e284e-f8f7-4b7d-9f53-9305614430bb,ESCOOccupation
ISCOGroup,885819c6-e112-4034-afa6-d048976165a7,d9892f61-6fc5-4e67-8cb8-2cc8ef4ca910,ESCOOccupation
ISCOGroup,523f3b07-34cb-47b8-afee-33acb9d8ade9,3365a0fd-08bd-4edd-be8d-615dd84c03c8,ESCOOccupation
ISCOGroup,16d5757f-1687-4a94-8235-3d226fbb0405,a721820c-ca9d-4d09-8736-524ac8c7291f,ESCOOccupation
ISCOGroup,fc506bf3-433f-467c-987c-5f12b936836a,452122c2-4c60-4305-ba92-90b2cb2350f8,ESCOOccupation
ISCOGroup,c7b7f456-8457-4706-a0e0-dba8e87a0364,ef91498d-199f-4962-a017-f603ea8c5108,ESCOOccupation
ISCOGroup,d480cad6-5ba7-42aa-bd87-1c2dcf3fe1ba,3dc6eb4e-c9d0-46c4-a334-abfebc12f1b2,ESCOOccupation
ISCOGroup,a5b41f5c-1ca6-4707-8195-3cff9e4898b5,188b6e4e-a5ea-4c39-8e9d-5aac0b568e87,ESCOOccupation
ISCOGroup,8c1eb6aa-603f-4bd9-a7ea-d56365e15108,b5fbd37a-ed1a-4ea8-aca9-003fa5bf9cf8,ESCOOccupation
ISCOGroup,9596b8e4-e750-4872-abea-6a3260617f35,eaedce84-38fb-425f-b167-ba4a8cdf8cb9,ESCOOccupation
ISCOGroup,e6916932-93fd-4d15-9a7b-650df1a59589,5fd74a04-63a1-499d-814d-1d82786db353,ESCOOccupation
ISCOGroup,61538e2f-6051-4aff-8a65-0dc1153d217f,df702276-579a-4cf3-89b9-8f8b1e3ba9c0,ESCOOccupation
ISCOGroup,8368e4ae-560b-4b80-aac0-2912735fe444,08c4483c-d899-4589-856e-92d49ca06b62,ESCOOccupation
ISCOGroup,aba1bc2e-8b9c-47cf-99f4-99e6927c62b7,d089b58a-f100-4cdc-a166-7605a0f1006b,ESCOOccupation
ISCOGroup,04664e3f-e48f-40ec-bc64-a8f1c30f0d8c,3c40bd4c-be76-48fe-88be-46559d4c5ab8,ESCOOccupation
ISCOGroup,03e1d332-520b-4d89-9867-fd47512ec34f,10a27944-36d6-4ca9-8569-eb00f57b6060,ESCOOccupation
ISCOGroup,66c889f7-dc1a-4015-9bb3-8e3165f87cfb,c88f87eb-f4f4-414f-854a-72eb3f7fa5db,ESCOOccupation
ISCOGroup,e052defa-e2c2-42f1-a132-2050935f2aeb,871f0339-6c95-48af-9ab4-83b92a2ffe33,ESCOOccupation
ISCOGroup,c368a064-5bf0-4fd9-ac06-0e9b029631ea,a7acacc2-4090-497d-9d8b-b74914e2b8c2,ESCOOccupation
ISCOGroup,3dc40710-faa3-4f27-84bc-d3603d6279ab,e7767e5f-c0a5-43e1-a473-7195751296c6,ESCOOccupation
ISCOGroup,e105654f-b2fa-4020-8055-f4213b1709fb,c2142acb-61dd-424c-939b-6f5b7096f805,ESCOOccupation
ISCOGroup,d480cad6-5ba7-42aa-bd87-1c2dcf3fe1ba,9b32629a-8643-4f97-a467-279ca34ca385,ESCOOccupation
ISCOGroup,5698ecb5-8936-48db-a2db-391dcae912de,eb83f485-5400-45ab-b559-80686f9c1631,ESCOOccupation
ISCOGroup,a07a2f9f-c67b-4f93-9dce-86b0fc994de5,e4e439d1-f111-485c-966f-518fddcf9a6d,ESCOOccupation
ISCOGroup,128c0378-b4ca-41ff-9aca-f21938d08a7e,48866571-b51b-4d0c-bf88-a9153b1fb0d2,ESCOOccupation
ISCOGroup,73211d4d-266d-4add-bcc7-c14a2a390494,eaddf2df-3464-4802-a23d-66691ccfb35b,ESCOOccupation
ISCOGroup,ca8c7941-1ee1-4b0c-9e89-9e41a77407c0,aa8dc2ed-3282-4635-bc84-7449f6c418c9,ESCOOccupation
ISCOGroup,a4f6d69c-bf44-40aa-be97-45871782471e,d0faaf89-dc5a-4ccf-ba9b-60027dbe64f9,ESCOOccupation
ISCOGroup,c42995f4-6325-4337-a8dd-7764ce3b0e95,0dcc5b14-3fab-4e76-beff-edec9ed29253,ESCOOccupation
ISCOGroup,ce943766-4208-4252-bd8f-bce4ccc3dedb,9c346c87-8bad-4ed2-834e-d6e1a42ab6fb,ESCOOccupation
ISCOGroup,7a5abc41-04ed-4817-b6aa-fcb0cc7fc72d,e0fc7487-123c-4df1-a935-d16958b71b75,ESCOOccupation
ISCOGroup,36822b84-be16-4476-8e07-c9f8f7083b54,a67ea43e-f60b-4626-94fd-4d3d02e3e80f,ESCOOccupation
ISCOGroup,16d5757f-1687-4a94-8235-3d226fbb0405,7b7b4776-6010-45f0-9264-b1b7ae4d0a6f,ESCOOccupation
ISCOGroup,b30c1821-17e2-46c5-be8a-3b92b37f9433,184b0b39-9afa-47a8-bfe3-91a8c76d3c74,ESCOOccupation
ISCOGroup,cb5dc991-35d2-4e37-a4a5-fbcdbb8b563c,8449f0a3-8e69-4979-8ea2-9b831a18e0e7,ESCOOccupation
ISCOGroup,72c1e827-b2a2-435e-8d31-c6a3286f15fa,0bd513e5-277b-4c13-8940-1eb42612710e,ESCOOccupation
ISCOGroup,0c97e9c0-9259-488d-8384-c52f050ade9e,39dc605c-90b4-4c33-89de-85145b7ae55e,ESCOOccupation
ISCOGroup,e474aa91-bff9-4674-88f4-ae6c32edc6c3,094e3a30-4da7-4455-8153-cc144404fd03,ESCOOccupation
ISCOGroup,5947bc38-0afe-48b5-8c80-7cdd631d7290,38e2b61c-fe9c-4bfe-a60d-6464a6f5f998,ESCOOccupation
ISCOGroup,3decbad7-274b-4a1d-b99d-9eeb51dbab60,202ee405-c7cf-4804-9606-2445606cbd9f,ESCOOccupation
ISCOGroup,f3ab04e5-d8dc-4210-baa3-858bb4d2fd29,98d1793a-d124-4a17-8b9c-8610fb021d9e,ESCOOccupation
ISCOGroup,c42995f4-6325-4337-a8dd-7764ce3b0e95,fbcc04b0-e0dc-47a6-9e40-14f7f8dae90d,ESCOOccupation
ISCOGroup,2273e626-3085-4e9e-b709-246ccd479364,17383055-a18b-4d39-a169-a23dbe670e91,ESCOOccupation
ISCOGroup,a0458389-a868-47e2-bf58-2cb624a4facf,955bb82e-4dd4-495a-bcc4-ac15e4067f7b,ESCOOccupation
ISCOGroup,8ec3513d-56d1-4f31-9e76-f3556bb06035,749fe602-1489-4e2f-8cb8-f9cbb36883bf,ESCOOccupation
ISCOGroup,00bfe7d0-466b-447e-a2e3-bb7219ceee2b,e67baa8d-b9fc-4568-a3bc-4189016e4178,ESCOOccupation
ISCOGroup,565df186-7ed3-4534-96b0-775b7dbc9236,1da0ff30-3dd8-4ebc-a058-0735e063de70,ESCOOccupation
ISCOGroup,08048d4e-0235-4ff9-b3cb-d06986d7182a,c9540faa-fa1f-4efe-a976-2026eeb009d9,ESCOOccupation
ISCOGroup,475c98dc-92fd-420f-b18a-b22e0231109c,302b7a36-017f-47f1-ad44-ada06cc5f2f9,ESCOOccupation
ISCOGroup,70b936cb-bcca-4869-a273-31ad0277a0c7,18cceda0-4666-47bf-a3ad-6fb2e96c8949,ESCOOccupation
ISCOGroup,50aa08e5-be21-4dc2-b46c-a71f539eabbe,76e5d355-07ea-49f6-adb2-92319729f17c,ESCOOccupation
ISCOGroup,93db7e3a-ad4e-44d0-96f8-99257dae09b4,f8963f0b-95b3-42ad-a072-15c04433a8b0,ESCOOccupation
ISCOGroup,097f8de3-7741-4e02-afd5-b67a2e8fb5eb,5fe8c534-e62c-4e60-b7b9-96da5581dcf8,ESCOOccupation
ISCOGroup,36822b84-be16-4476-8e07-c9f8f7083b54,11f22c12-1855-478e-8fe7-850284dd4476,ESCOOccupation
ISCOGroup,6296dff2-1595-4989-91a9-73d80ac971e6,da852494-b9a5-4386-8ac6-68b0c3fca928,ESCOOccupation
ISCOGroup,50db973e-b4cd-4e6f-b5dc-b3ae6879d59c,7f9e9177-4b49-4ab9-9681-f618de3219fc,ESCOOccupation
ISCOGroup,87e4e3e4-43ee-4c37-8288-cfef4fdd794d,dd0111e5-049a-428f-ad9c-7cb71401f0c4,ESCOOccupation
ISCOGroup,035ef25e-88fc-46cf-b96c-2d56aa0d6d6d,10792d55-4e8b-48c1-ab66-43ee8b06883f,ESCOOccupation
ISCOGroup,76d5fd54-c028-43f2-978e-ec7b2483acde,27660782-468f-422f-91d0-caf262be734d,ESCOOccupation
ISCOGroup,f9b859e7-eff3-41a3-868a-2dc8a81fc609,e2eca60a-2e5c-48e9-ada7-f8c886d93cea,ESCOOccupation
ISCOGroup,00bfe7d0-466b-447e-a2e3-bb7219ceee2b,1d67cf20-933e-443e-91d9-a385bbe5f418,ESCOOccupation
ISCOGroup,b3f66386-3b1d-4a21-bd3d-7182cb32a404,7357efd3-a1c8-474f-af5b-211b167fe9a5,ESCOOccupation
ISCOGroup,e6916932-93fd-4d15-9a7b-650df1a59589,3408ed08-d8ff-495e-9840-ad5a976ed809,ESCOOccupation
ISCOGroup,86bf0432-5ebf-41bf-8df3-b38a8b664282,b68fda11-2b8d-43c7-a380-d8f7f3f2d791,ESCOOccupation
ISCOGroup,59acbca1-2b29-4972-bc0b-1e26dff4febb,e4f3a27b-f6e8-4bdf-8f0f-f7cf7627828f,ESCOOccupation
ISCOGroup,7fe55060-8c79-43da-9f11-c1dbaf8df0d7,e57de91a-1cca-4614-bd58-307a45a4aa1f,ESCOOccupation
ISCOGroup,c29f15e6-4839-4fa5-9696-989d5945fcee,8ae46adc-84db-450c-b1f7-89195dd5ad76,ESCOOccupation
ISCOGroup,0b748d72-5461-4c79-a805-bb569c88084c,d75340f8-5759-4bb7-bf34-0c05d222f7b2,ESCOOccupation
ISCOGroup,b2062e1e-8bcf-42fb-b9b9-c20a43cff6da,ed8a036a-03ea-4561-aa03-33441d9b572a,ESCOOccupation
ISCOGroup,e105654f-b2fa-4020-8055-f4213b1709fb,71201bef-dd42-49e8-a2cf-88ab4c003bf0,ESCOOccupation
ISCOGroup,e925a1b1-824b-4981-b79b-0572625f7e3b,35ec6cb6-ce2d-4d4c-a3f2-5714b7529dbe,ESCOOccupation
ISCOGroup,933806f9-7cb5-4f88-8706-3fb5fe6188ac,859a8da0-b51a-4903-ab04-30fc397e582f,ESCOOccupation
ISCOGroup,885819c6-e112-4034-afa6-d048976165a7,5d206d7f-64c5-494a-a6f6-3ab928a299ca,ESCOOccupation
ISCOGroup,a2f655bc-772f-48e8-9ab4-4601ad181a21,a45a6c1d-f268-49b2-8176-009285f8321b,ESCOOccupation
ISCOGroup,df4b0943-b07d-41f0-8bf2-50eed271ad1a,6ef23522-d121-4d36-9a9c-6ba398df3163,ESCOOccupation
ISCOGroup,86e98239-19b6-4c01-906e-a8f8025d2e63,c305a705-2fbc-4ef0-b69e-3aed201352db,ESCOOccupation
ISCOGroup,d480cad6-5ba7-42aa-bd87-1c2dcf3fe1ba,7c115ef7-ed22-48df-a23a-0a36f5e3286d,ESCOOccupation
ISCOGroup,f645e92e-e328-4a2e-aea7-2cb7daaa33e9,0c8783d9-1220-4aef-896b-aa6117c1ca5a,ESCOOccupation
ISCOGroup,e052defa-e2c2-42f1-a132-2050935f2aeb,0e82364e-4355-477f-bb94-9e9e6667f064,ESCOOccupation
ISCOGroup,ce943766-4208-4252-bd8f-bce4ccc3dedb,5081c1db-5236-4a1e-9240-f807417c1e7c,ESCOOccupation
ISCOGroup,aefdb6d2-68b6-495b-ba50-54716612885b,19be0462-3b48-4abb-8e9d-5c972da3e8bc,ESCOOccupation
ISCOGroup,8c1eb6aa-603f-4bd9-a7ea-d56365e15108,7cf1962f-34ca-4c86-a08f-59616b51175d,ESCOOccupation
ISCOGroup,51b24b08-2ab0-45e8-af64-b416ebd84301,439120a8-4720-4c84-943a-2e31056be0b1,ESCOOccupation
ISCOGroup,d944a23b-ced4-4cc1-8bcf-1f64b81be138,8ece403e-d926-4467-8abc-3f12c68ff834,ESCOOccupation
ISCOGroup,66c889f7-dc1a-4015-9bb3-8e3165f87cfb,f7b6b2c5-a5ea-405a-9e00-a7929de68233,ESCOOccupation
ISCOGroup,0e756f2e-35f0-4c80-a037-62ddc27fc3d3,19d36e1f-bd65-4cd4-a8f8-470265e87a10,ESCOOccupation
ISCOGroup,e6fcd99b-9f08-4fbd-b489-fe344f885428,f362a9d7-71c1-4a82-9c14-516280ea4fcf,ESCOOccupation
ISCOGroup,3330de40-62b3-438e-bfea-5d43325531ee,04aab7bf-caee-405f-acac-6c6d3b165e2b,ESCOOccupation
ISCOGroup,fb9483cb-9f9a-45fb-abd7-f075ec520628,601c7c66-fb73-43e1-8573-c6d9655a982f,ESCOOccupation
ISCOGroup,8ec3513d-56d1-4f31-9e76-f3556bb06035,33441eb2-e2fb-449d-9bf4-234892174993,ESCOOccupation
ISCOGroup,f0a77b9f-ef98-4234-962e-b0263a5c6e65,748fb950-ecfb-4a80-8ef5-6850482f4d79,ESCOOccupation
ISCOGroup,8146e42c-997e-4778-bae6-5ffc66d1f552,5db946aa-af93-4395-94a2-8ebf6143d2e2,ESCOOccupation
ISCOGroup,dfc34043-920c-40b7-b018-7dbc998bbf32,b7da5734-a88f-410e-8778-24ec9f1a0957,ESCOOccupation
ISCOGroup,4d4e2dd6-38ae-408b-8c93-7ccd6a17ae6a,1fc83d0b-5039-40b1-bda9-7519ba11ebf1,ESCOOccupation
ISCOGroup,b88b69bc-b516-4971-b44b-5b8fa1ca1ac5,830eb98d-1f69-401b-a6d7-6de0fd6cc057,ESCOOccupation
ISCOGroup,1e02c66d-11a0-4f5c-9d0e-c5563925d534,fa32bea6-e385-46bd-8630-45bf9c42365f,ESCOOccupation
ISCOGroup,f2a6f8bc-6c81-43a1-bc99-05463514040c,ead2e360-e427-4977-a2cd-378a09b8b3c0,ESCOOccupation
ISCOGroup,e26f56e0-aa7a-452a-9a94-3f984031768c,fa14c40e-5e21-4c14-9207-194977647af6,ESCOOccupation
ISCOGroup,8ec3513d-56d1-4f31-9e76-f3556bb06035,a8e0938a-caa8-412c-8b47-fb953f6f7ad6,ESCOOccupation
ISCOGroup,e105654f-b2fa-4020-8055-f4213b1709fb,c3701a07-7369-401c-92bf-bd3f14d459c3,ESCOOccupation
ISCOGroup,e105654f-b2fa-4020-8055-f4213b1709fb,d10f82b7-01fa-495d-9b0f-8d9b5dbca5c8,ESCOOccupation
ISCOGroup,363d4811-6ef2-44ce-a0f2-2b425c85b0b4,e704f328-5f7f-4870-b7a6-462e5e711d13,ESCOOccupation
ISCOGroup,78ef8a05-f82d-4bbe-ae30-39cb75b43679,bed291b7-aee4-4da2-8993-0ee2aff29e82,ESCOOccupation
ISCOGroup,d72c5c4a-049c-4427-a3a0-68ad827341b4,d876dcc0-1150-4be3-8f82-71a073cdada2,ESCOOccupation
ISCOGroup,c80e0ee1-4188-435a-82bf-a0516cd8e3dd,76b9a24c-aa7e-44e5-90a1-fc447ac19363,ESCOOccupation
ISCOGroup,dfc34043-920c-40b7-b018-7dbc998bbf32,bd4f80be-a70c-4f95-bb8e-9bbe2780dd97,ESCOOccupation
ISCOGroup,417778d4-dde6-4d2e-b58d-20e631f76628,12a858cc-905e-4467-b3e8-ff0d0a84134c,ESCOOccupation
ISCOGroup,97e0db88-f4fb-416b-a26b-eda87899d499,773d37b1-29b4-4b72-9738-b0e0a4e74083,ESCOOccupation
ISCOGroup,3eb27c38-68ea-43f3-92ba-0741750cc49d,411ada80-b9ad-4c57-a4d4-29b099733c6e,ESCOOccupation
ISCOGroup,a0458389-a868-47e2-bf58-2cb624a4facf,c5401faa-6a8c-4790-b445-8f0657c66c0b,ESCOOccupation
ISCOGroup,d035f38d-e3a8-4150-8dd5-6fe222dba1f2,ea9f92b1-bf43-478c-8499-5ff4860ed015,ESCOOccupation
ISCOGroup,ca982a3e-87fa-4c2a-8831-e4beb169aea0,2e7fbe12-c0e9-42a8-a8d7-9de9494abb1a,ESCOOccupation
ISCOGroup,f9b859e7-eff3-41a3-868a-2dc8a81fc609,b413aeff-29ae-4de3-8270-b0227e8470c5,ESCOOccupation
ISCOGroup,f9baa203-c0fc-4f40-9964-1f4cfc52d886,74f114b1-d299-4cb1-afe0-9a757570e63a,ESCOOccupation
ISCOGroup,c58c1b54-4815-47ce-b74b-47c6ab555e28,11b5e1f8-5a3d-4138-8c3e-9be3ae03be44,ESCOOccupation
ISCOGroup,e052defa-e2c2-42f1-a132-2050935f2aeb,a66a5904-a5b7-4e8b-be10-e5ac06bba81c,ESCOOccupation
ISCOGroup,e2b671bf-dfd9-4479-b1c4-dfbb03ffa6d6,5307cd17-55ca-4e67-a182-507e8dab8177,ESCOOccupation
ISCOGroup,351ed965-426b-45fd-9441-ac0410f32623,bb3fca9e-a6b6-4ace-8c6e-8a4a28db5fca,ESCOOccupation
ISCOGroup,869112d1-a210-4974-963b-85b34c7560d9,8630d30a-9fde-40e2-bd5b-041df777cc4a,ESCOOccupation
ISCOGroup,a907e5c9-c6bb-414b-9872-87ed70977502,7a286ac7-3d14-455c-8119-c45fb251fa8e,ESCOOccupation
ISCOGroup,86bf0432-5ebf-41bf-8df3-b38a8b664282,3dfda0d2-2649-4a17-9b0a-6013485508bf,ESCOOccupation
ISCOGroup,a0458389-a868-47e2-bf58-2cb624a4facf,5a67ccbd-02ad-46d2-999c-6fecaf1136c8,ESCOOccupation
ISCOGroup,79103888-00d3-4a8e-902f-0ba950133be5,8b825a47-390f-4cc6-88e0-54065e98b105,ESCOOccupation
ISCOGroup,2898437a-d91b-44dc-9d55-01421950bdf8,32137b11-4063-4b6a-ac7c-f8737d7ead29,ESCOOccupation
ISCOGroup,66c889f7-dc1a-4015-9bb3-8e3165f87cfb,99f9ceae-4dbd-489f-a530-ea03790ae357,ESCOOccupation
ISCOGroup,6c1d43c8-9a7f-44a6-9a25-cbc99e379bb5,96e3a54f-5c83-47b4-9b9b-1bbfea1abe42,ESCOOccupation
ISCOGroup,b3f66386-3b1d-4a21-bd3d-7182cb32a404,db92e7d6-3df6-44ab-944f-2d790b0f7c45,ESCOOccupation
ISCOGroup,6c1d43c8-9a7f-44a6-9a25-cbc99e379bb5,e236fca2-4b51-4342-8420-6a61523e5d0d,ESCOOccupation
ISCOGroup,eaa57fcd-bfc4-4344-8064-0803f6c6ace0,f5293ff7-a5fa-4054-9a05-fcaa4721e01d,ESCOOccupation
ISCOGroup,8ec3513d-56d1-4f31-9e76-f3556bb06035,0ca73b79-7a13-4213-ba3d-ce1c746d569a,ESCOOccupation
ISCOGroup,dc0331c2-eae3-41f7-85d4-9e4d642db239,30369d61-7fe9-4e1b-b751-29c2c4c24295,ESCOOccupation
ISCOGroup,740039ea-a514-4a76-bdf4-10b2f13a1192,8fda646c-88c9-4eea-8c1c-dbf2fd0bb738,ESCOOccupation
ISCOGroup,e875a63d-d26f-42a3-acb9-ef34755a3253,897822d6-8328-4eea-86a3-c565dfacf800,ESCOOccupation
ISCOGroup,93ed0f78-85ce-42cb-a7dc-131425320b67,b85a5163-774e-4c5e-941d-1f35cd0484f6,ESCOOccupation
ISCOGroup,bd2cb269-d797-4bce-b957-de8024cc9fc8,33af0e72-b0aa-4348-a0cb-8053e60656b2,ESCOOccupation
ISCOGroup,4fd79dfc-8a19-42da-a5f3-7d3fad2d3655,fbe52574-5f64-40b0-a9b6-8a07af70ac74,ESCOOccupation
ISCOGroup,354675a3-648f-4367-8a79-e567096ca584,af0aacff-66f3-49fc-b2e2-9a033356d3b5,ESCOOccupation
ISCOGroup,188c6131-f2c3-435f-b1ae-89ff92e2cf18,b18b58b1-5460-460d-b48f-be64145346e8,ESCOOccupation
ISCOGroup,e03797f5-72fd-4f7a-9a7d-74fd2d66cd7e,9f78a0ca-2c30-4b0d-ae78-9fdc688e5b77,ESCOOccupation
ISCOGroup,c206bdc8-7bd3-44f6-a6ea-1a3ed2786f67,1e0f1dd6-6ee2-4de8-ac96-68f60bbedefc,ESCOOccupation
ISCOGroup,1ec08d1b-71d8-4b40-b697-3fc5c3b97fe3,bb9b63f4-b2a1-40e0-9399-d25455b721c0,ESCOOccupation
ISCOGroup,a011993b-1cba-468e-9455-29015c9bed63,6149695a-84fa-4a41-8dd4-ecae3cda150b,ESCOOccupation
ISCOGroup,05de65c5-d0bb-413f-ace9-0aa1c7e9bc6f,a41fdbe5-9631-4036-9d50-fed41dbb9eca,ESCOOccupation
ISCOGroup,32028d92-b158-4869-b9e1-a8955029da26,243bbd85-f94d-4904-a9a7-370ba3c1b6c9,ESCOOccupation
ISCOGroup,2d82c256-c5f5-4f6e-a560-b4b4a489da63,fab2d727-62ad-4eb0-980f-9940652cdd7f,ESCOOccupation
ISCOGroup,a61de2fe-d23e-4252-874f-ba6362ebd0c2,49c783b8-3297-4681-9d70-bf9ceb0995f1,ESCOOccupation
ISCOGroup,0e756f2e-35f0-4c80-a037-62ddc27fc3d3,ebeda880-19a0-4184-a820-01f2eff91c77,ESCOOccupation
ISCOGroup,281718a5-5c1b-40ec-b214-551d92cacada,b2ed2d47-1384-45df-ac2c-9bc800cb3260,ESCOOccupation
ISCOGroup,3c8d8aa2-eb44-4541-91a5-e911a85a222c,6c11674f-cc05-4194-86b5-2792b35d88e7,ESCOOccupation
ISCOGroup,3fa0ad7e-e12d-4c63-9f96-c5cdf2b8b661,41b1799f-fbe1-4166-9d60-aad99be7dac4,ESCOOccupation
ISCOGroup,1a19f919-2df4-4330-a43d-44116d78ba20,4c3ffeb9-ab39-4a78-a167-dd079b46b89e,ESCOOccupation
ISCOGroup,1ed658fb-0919-46ad-81dc-36693a852af2,cf666061-85c3-4a7e-a673-c521d25b09f2,ESCOOccupation
ISCOGroup,ed45402b-34cd-416f-a1f8-cfb4b5bf7529,4a36f74e-3171-416d-97e0-75ce8f6874cc,ESCOOccupation
ISCOGroup,eaa57fcd-bfc4-4344-8064-0803f6c6ace0,9a1c14b0-2ede-4c36-a85b-498f02d92089,ESCOOccupation
ISCOGroup,3dc40710-faa3-4f27-84bc-d3603d6279ab,5b7272d7-ffc6-4b0e-9cf1-a8c766e4c57b,ESCOOccupation
ISCOGroup,0dd0a2ab-2599-4f18-a5d4-53d0043f488a,e7bfff27-ea59-43b9-8ea8-cb216e7dda41,ESCOOccupation
ISCOGroup,67384726-7a84-4761-8629-4ed4e3f90b63,78b89926-f87a-4bc2-8fca-dd7a3710cf92,ESCOOccupation
ISCOGroup,5698ecb5-8936-48db-a2db-391dcae912de,c754738a-f6e7-477b-9ef8-a57ebeb61754,ESCOOccupation
