PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
skillgroup,key_1034,key_9006,SKILL
skillgroup,key_929,key_9007,SKILL
skillgroup,key_1141,key_9008,SKILL
skillgroup,key_985,key_9009,SKILL
skillgroup,key_1015,key_9010,SKILL
skillgroup,key_1045,key_9011,SKILL
skillgroup,key_1075,key_9012,SKILL
skillgroup,key_1152,key_9013,SKILL
skillgroup,key_701,key_9014,SKILL
skillgroup,key_896,key_9015,SKILL
skillgroup,key_852,key_9016,SKILL
skillgroup,key_1063,key_9017,SKILL
skillgroup,key_957,key_9018,SKILL
skillgroup,key_1094,key_9018,SKILL
skillgroup,key_647,key_9019,SKILL
skillgroup,key_882,key_9020,SKILL
skillgroup,key_1022,key_9021,SKILL
skillgroup,key_880,key_9022,SKILL
skillgroup,key_1012,key_9023,SKILL
skillgroup,key_1050,key_9024,SKILL
skillgroup,key_921,key_9025,SKILL
skillgroup,key_1083,key_9026,SKILL
skillgroup,key_1212,key_9027,SKILL
skillgroup,key_1164,key_9028,SKILL
skillgroup,key_1002,key_9029,SKILL
skillgroup,key_1178,key_9030,SKILL
skillgroup,key_650,key_9031,SKILL
skillgroup,key_958,key_9032,SKILL
skillgroup,key_1005,key_9033,SKILL
skillgroup,key_1008,key_9034,SKILL
skillgroup,key_1046,key_9035,SKILL
skillgroup,key_756,key_9036,SKILL
skillgroup,key_1082,key_9037,SKILL
skillgroup,key_850,key_9038,SKILL
skillgroup,key_1179,key_9039,SKILL
skillgroup,key_646,key_9040,SKILL
skillgroup,key_1015,key_9041,SKILL
skillgroup,key_1089,key_9042,SKILL
skillgroup,key_1165,key_9043,SKILL
skillgroup,key_1079,key_9044,SKILL
skillgroup,key_1050,key_9045,SKILL
skillgroup,key_650,key_9047,SKILL
skillgroup,key_1023,key_9048,SKILL
skillgroup,key_1104,key_9049,SKILL
skillgroup,key_1182,key_9050,SKILL
skillgroup,key_1063,key_9051,SKILL
skillgroup,key_863,key_9052,SKILL
skillgroup,key_804,key_9053,SKILL
skillgroup,key_1222,key_9054,SKILL
skillgroup,key_963,key_9055,SKILL
skillgroup,key_1178,key_9056,SKILL
skillgroup,key_1229,key_9058,SKILL
skillgroup,key_1200,key_9059,SKILL
skillgroup,key_851,key_9060,SKILL
skillgroup,key_1037,key_9061,SKILL
skillgroup,key_1030,key_9062,SKILL
skillgroup,key_1069,key_9063,SKILL
skillgroup,key_1025,key_9064,SKILL
skillgroup,key_1232,key_9065,SKILL
skillgroup,key_1109,key_9066,SKILL
skillgroup,key_852,key_9067,SKILL
skillgroup,key_936,key_9068,SKILL
skillgroup,key_969,key_9069,SKILL
skillgroup,key_675,key_9070,SKILL
skillgroup,key_896,key_9071,SKILL
skillgroup,key_910,key_9072,SKILL
skillgroup,key_1037,key_9073,SKILL
skillgroup,key_989,key_9074,SKILL
skillgroup,key_793,key_9075,SKILL
skillgroup,key_1135,key_9076,SKILL
skillgroup,key_796,key_9077,SKILL
skillgroup,key_1177,key_9078,SKILL
skillgroup,key_1054,key_9079,SKILL
skillgroup,key_1083,key_9080,SKILL
skillgroup,key_921,key_9081,SKILL
skillgroup,key_1004,key_9082,SKILL
skillgroup,key_1246,key_9083,SKILL
skillgroup,key_1141,key_9084,SKILL
skillgroup,key_646,key_9085,SKILL
skillgroup,key_1211,key_9086,SKILL
skillgroup,key_1015,key_9087,SKILL
skillgroup,key_975,key_9088,SKILL
skillgroup,key_934,key_9089,SKILL
skillgroup,key_957,key_9090,SKILL
skillgroup,key_1094,key_9090,SKILL
skillgroup,key_968,key_9091,SKILL
skillgroup,key_1054,key_9092,SKILL
skillgroup,key_1112,key_9093,SKILL
skillgroup,key_1222,key_9094,SKILL
skillgroup,key_1064,key_9095,SKILL
skillgroup,key_957,key_9096,SKILL
skillgroup,key_1094,key_9096,SKILL
skillgroup,key_737,key_9097,SKILL
skillgroup,key_1015,key_9098,SKILL
skillgroup,key_1100,key_9099,SKILL
skillgroup,key_1230,key_9100,SKILL
skillgroup,key_1235,key_9101,SKILL
skillgroup,key_804,key_9102,SKILL
skillgroup,key_967,key_9103,SKILL
skillgroup,key_764,key_9104,SKILL
skillgroup,key_711,key_9106,SKILL
skillgroup,key_1004,key_9107,SKILL
skillgroup,key_1244,key_9108,SKILL
skillgroup,key_1141,key_9109,SKILL
skillgroup,key_795,key_9110,SKILL
skillgroup,key_751,key_9111,SKILL
skillgroup,key_1222,key_9112,SKILL
skillgroup,key_957,key_9113,SKILL
skillgroup,key_1094,key_9113,SKILL
skillgroup,key_1222,key_9114,SKILL
skillgroup,key_796,key_9115,SKILL
skillgroup,key_1018,key_9117,SKILL
skillgroup,key_1039,key_9118,SKILL
skillgroup,key_1226,key_9119,SKILL
skillgroup,key_968,key_9120,SKILL
skillgroup,key_942,key_9121,SKILL
skillgroup,key_1005,key_9122,SKILL
skillgroup,key_1117,key_9123,SKILL
skillgroup,key_1034,key_9124,SKILL
skillgroup,key_1115,key_9125,SKILL
skillgroup,key_1239,key_9126,SKILL
skillgroup,key_1107,key_9127,SKILL
skillgroup,key_1119,key_9128,SKILL
skillgroup,key_1047,key_9129,SKILL
skillgroup,key_738,key_9130,SKILL
skillgroup,key_927,key_9131,SKILL
skillgroup,key_1101,key_9132,SKILL
skillgroup,key_1230,key_9133,SKILL
skillgroup,key_1065,key_9134,SKILL
skillgroup,key_896,key_9135,SKILL
skillgroup,key_757,key_9136,SKILL
skillgroup,key_1240,key_9137,SKILL
skillgroup,key_882,key_9138,SKILL
skillgroup,key_1221,key_9139,SKILL
skillgroup,key_862,key_9140,SKILL
skillgroup,key_1151,key_9141,SKILL
skillgroup,key_1069,key_9142,SKILL
skillgroup,key_824,key_9143,SKILL
skillgroup,key_873,key_9144,SKILL
skillgroup,key_751,key_9145,SKILL
skillgroup,key_943,key_9146,SKILL
skillgroup,key_1229,key_9147,SKILL
skillgroup,key_738,key_9148,SKILL
skillgroup,key_1122,key_9149,SKILL
skillgroup,key_884,key_9151,SKILL
skillgroup,key_1180,key_9152,SKILL
skillgroup,key_967,key_9153,SKILL
skillgroup,key_758,key_9154,SKILL
skillgroup,key_1063,key_9155,SKILL
skillgroup,key_1167,key_9156,SKILL
skillgroup,key_939,key_9157,SKILL
skillgroup,key_1074,key_9158,SKILL
skillgroup,key_736,key_9159,SKILL
skillgroup,key_1144,key_9160,SKILL
skillgroup,key_738,key_9161,SKILL
skillgroup,key_1063,key_9162,SKILL
skillgroup,key_1037,key_9163,SKILL
skillgroup,key_993,key_9164,SKILL
skillgroup,key_1108,key_9165,SKILL
skillgroup,key_792,key_9166,SKILL
skillgroup,key_693,key_9167,SKILL
skillgroup,key_1189,key_9168,SKILL
skillgroup,key_986,key_9169,SKILL
skillgroup,key_926,key_9170,SKILL
skillgroup,key_1178,key_9171,SKILL
skillgroup,key_890,key_9172,SKILL
skillgroup,key_694,key_9173,SKILL
skillgroup,key_1012,key_9174,SKILL
skillgroup,key_993,key_9175,SKILL
skillgroup,key_1164,key_9176,SKILL
skillgroup,key_758,key_9177,SKILL
skillgroup,key_1072,key_9178,SKILL
skillgroup,key_1226,key_9179,SKILL
skillgroup,key_1188,key_9180,SKILL
skillgroup,key_950,key_9181,SKILL
skillgroup,key_1022,key_9182,SKILL
skillgroup,key_1121,key_9183,SKILL
skillgroup,key_881,key_9184,SKILL
skillgroup,key_852,key_9185,SKILL
skillgroup,key_1042,key_9186,SKILL
skillgroup,key_1101,key_9187,SKILL
skillgroup,key_1129,key_9188,SKILL
skillgroup,key_692,key_9190,SKILL
skillgroup,key_873,key_9191,SKILL
skillgroup,key_1015,key_9192,SKILL
skillgroup,key_1022,key_9193,SKILL
skillgroup,key_1251,key_9194,SKILL
skillgroup,key_929,key_9195,SKILL
skillgroup,key_1147,key_9196,SKILL
skillgroup,key_1234,key_9197,SKILL
skillgroup,key_701,key_9198,SKILL
skillgroup,key_1164,key_9199,SKILL
skillgroup,key_969,key_9200,SKILL
skillgroup,key_750,key_9201,SKILL
skillgroup,key_1147,key_9202,SKILL
skillgroup,key_1225,key_9203,SKILL
skillgroup,key_750,key_9204,SKILL
skillgroup,key_886,key_9206,SKILL
skillgroup,key_1180,key_9207,SKILL
skillgroup,key_1041,key_9208,SKILL
skillgroup,key_756,key_9209,SKILL
skillgroup,key_832,key_9210,SKILL
skillgroup,key_1047,key_9211,SKILL
skillgroup,key_701,key_9212,SKILL
skillgroup,key_986,key_9213,SKILL
skillgroup,key_872,key_9214,SKILL
skillgroup,key_1037,key_9215,SKILL
skillgroup,key_1105,key_9216,SKILL
skillgroup,key_1087,key_9218,SKILL
skillgroup,key_650,key_9219,SKILL
skillgroup,key_1232,key_9220,SKILL
skillgroup,key_959,key_9221,SKILL
skillgroup,key_874,key_9222,SKILL
skillgroup,key_1247,key_9223,SKILL
skillgroup,key_943,key_9224,SKILL
skillgroup,key_736,key_9225,SKILL
skillgroup,key_832,key_9226,SKILL
skillgroup,key_1229,key_9227,SKILL
skillgroup,key_1110,key_9228,SKILL
skillgroup,key_1233,key_9229,SKILL
skillgroup,key_863,key_9230,SKILL
skillgroup,key_880,key_9231,SKILL
skillgroup,key_1156,key_9232,SKILL
skillgroup,key_1207,key_9233,SKILL
skillgroup,key_750,key_9234,SKILL
skillgroup,key_1244,key_9235,SKILL
skillgroup,key_1088,key_9236,SKILL
skillgroup,key_943,key_9237,SKILL
skillgroup,key_1059,key_9238,SKILL
skillgroup,key_1015,key_9239,SKILL
skillgroup,key_1105,key_9240,SKILL
skillgroup,key_1135,key_9241,SKILL
skillgroup,key_1111,key_9242,SKILL
skillgroup,key_824,key_9243,SKILL
skillgroup,key_1077,key_9244,SKILL
skillgroup,key_1063,key_9245,SKILL
skillgroup,key_1025,key_9246,SKILL
skillgroup,key_1230,key_9247,SKILL
skillgroup,key_1121,key_9248,SKILL
skillgroup,key_757,key_9249,SKILL
skillgroup,key_1017,key_9250,SKILL
skillgroup,key_1015,key_9251,SKILL
skillgroup,key_695,key_9252,SKILL
skillgroup,key_1015,key_9253,SKILL
skillgroup,key_674,key_9254,SKILL
skillgroup,key_1212,key_9255,SKILL
skillgroup,key_722,key_9256,SKILL
skillgroup,key_880,key_9257,SKILL
skillgroup,key_1158,key_9259,SKILL
skillgroup,key_1184,key_9260,SKILL
skillgroup,key_1100,key_9261,SKILL
skillgroup,key_918,key_9262,SKILL
skillgroup,key_1096,key_9263,SKILL
skillgroup,key_662,key_9264,SKILL
skillgroup,key_1013,key_9265,SKILL
skillgroup,key_650,key_9266,SKILL
skillgroup,key_859,key_9267,SKILL
skillgroup,key_757,key_9268,SKILL
skillgroup,key_1015,key_9270,SKILL
skillgroup,key_1026,key_9271,SKILL
skillgroup,key_1146,key_9272,SKILL
skillgroup,key_1123,key_9273,SKILL
skillgroup,key_756,key_9274,SKILL
skillgroup,key_935,key_9275,SKILL
skillgroup,key_863,key_9276,SKILL
skillgroup,key_654,key_9277,SKILL
skillgroup,key_975,key_9278,SKILL
skillgroup,key_1167,key_9279,SKILL
skillgroup,key_1240,key_9280,SKILL
skillgroup,key_964,key_9281,SKILL
skillgroup,key_1144,key_9282,SKILL
skillgroup,key_695,key_9283,SKILL
skillgroup,key_795,key_9284,SKILL
skillgroup,key_737,key_9285,SKILL
skillgroup,key_1037,key_9286,SKILL
skillgroup,key_1178,key_9287,SKILL
skillgroup,key_995,key_9288,SKILL
skillgroup,key_1123,key_9289,SKILL
skillgroup,key_934,key_9290,SKILL
skillgroup,key_866,key_9291,SKILL
skillgroup,key_1008,key_9293,SKILL
skillgroup,key_751,key_9294,SKILL
skillgroup,key_975,key_9295,SKILL
skillgroup,key_1013,key_9296,SKILL
skillgroup,key_1122,key_9297,SKILL
skillgroup,key_1147,key_9298,SKILL
skillgroup,key_1178,key_9299,SKILL
skillgroup,key_1074,key_9300,SKILL
skillgroup,key_1077,key_9301,SKILL
skillgroup,key_796,key_9302,SKILL
skillgroup,key_1043,key_9303,SKILL
skillgroup,key_1015,key_9305,SKILL
skillgroup,key_1075,key_9306,SKILL
skillgroup,key_1006,key_9307,SKILL
skillgroup,key_934,key_9308,SKILL
skillgroup,key_1112,key_9309,SKILL
skillgroup,key_1232,key_9310,SKILL
skillgroup,key_751,key_9311,SKILL
skillgroup,key_880,key_9312,SKILL
skillgroup,key_1183,key_9313,SKILL
skillgroup,key_1115,key_9314,SKILL
skillgroup,key_863,key_9315,SKILL
skillgroup,key_851,key_9316,SKILL
skillgroup,key_757,key_9317,SKILL
skillgroup,key_1032,key_9318,SKILL
skillgroup,key_1208,key_9319,SKILL
skillgroup,key_1015,key_9320,SKILL
skillgroup,key_975,key_9321,SKILL
skillgroup,key_999,key_9322,SKILL
skillgroup,key_1077,key_9323,SKILL
skillgroup,key_1114,key_9324,SKILL
skillgroup,key_880,key_9325,SKILL
skillgroup,key_757,key_9326,SKILL
skillgroup,key_1234,key_9327,SKILL
skillgroup,key_1113,key_9328,SKILL
skillgroup,key_832,key_9329,SKILL
skillgroup,key_832,key_9330,SKILL
skillgroup,key_795,key_9331,SKILL
skillgroup,key_1131,key_9332,SKILL
skillgroup,key_1030,key_9333,SKILL
skillgroup,key_1001,key_9334,SKILL
skillgroup,key_1178,key_9335,SKILL
skillgroup,key_737,key_9336,SKILL
skillgroup,key_867,key_9337,SKILL
skillgroup,key_936,key_9338,SKILL
skillgroup,key_1022,key_9339,SKILL
skillgroup,key_1063,key_9340,SKILL
skillgroup,key_1121,key_9341,SKILL
skillgroup,key_1109,key_9342,SKILL
skillgroup,key_923,key_9343,SKILL
skillgroup,key_1115,key_9344,SKILL
skillgroup,key_896,key_9345,SKILL
skillgroup,key_900,key_9346,SKILL
skillgroup,key_1096,key_9347,SKILL
skillgroup,key_893,key_9348,SKILL
skillgroup,key_1147,key_9349,SKILL
skillgroup,key_760,key_9350,SKILL
skillgroup,key_758,key_9351,SKILL
skillgroup,key_863,key_9352,SKILL
skillgroup,key_646,key_9353,SKILL
skillgroup,key_936,key_9354,SKILL
skillgroup,key_1026,key_9355,SKILL
skillgroup,key_1193,key_9356,SKILL
skillgroup,key_750,key_9357,SKILL
skillgroup,key_921,key_9358,SKILL
skillgroup,key_1171,key_9359,SKILL
skillgroup,key_1037,key_9360,SKILL
skillgroup,key_855,key_9361,SKILL
skillgroup,key_681,key_9362,SKILL
skillgroup,key_1015,key_9363,SKILL
skillgroup,key_862,key_9364,SKILL
skillgroup,key_1063,key_9366,SKILL
skillgroup,key_1054,key_9367,SKILL
skillgroup,key_1008,key_9368,SKILL
skillgroup,key_829,key_9369,SKILL
skillgroup,key_893,key_9370,SKILL
skillgroup,key_912,key_9371,SKILL
skillgroup,key_993,key_9372,SKILL
skillgroup,key_1017,key_9373,SKILL
skillgroup,key_1212,key_9374,SKILL
skillgroup,key_654,key_9375,SKILL
skillgroup,key_1107,key_9376,SKILL
skillgroup,key_1004,key_9377,SKILL
skillgroup,key_1211,key_9378,SKILL
skillgroup,key_1144,key_9379,SKILL
skillgroup,key_1108,key_9380,SKILL
skillgroup,key_711,key_9381,SKILL
skillgroup,key_1039,key_9382,SKILL
skillgroup,key_1074,key_9383,SKILL
skillgroup,key_1046,key_9384,SKILL
skillgroup,key_1211,key_9385,SKILL
skillgroup,key_1155,key_9386,SKILL
skillgroup,key_774,key_9388,SKILL
skillgroup,key_722,key_9389,SKILL
skillgroup,key_1107,key_9390,SKILL
skillgroup,key_1178,key_9391,SKILL
skillgroup,key_646,key_9392,SKILL
skillgroup,key_1208,key_9393,SKILL
skillgroup,key_1205,key_9394,SKILL
skillgroup,key_990,key_9395,SKILL
skillgroup,key_1101,key_9396,SKILL
skillgroup,key_1015,key_9397,SKILL
skillgroup,key_1012,key_9398,SKILL
skillgroup,key_701,key_9399,SKILL
skillgroup,key_1025,key_9400,SKILL
skillgroup,key_774,key_9401,SKILL
skillgroup,key_1230,key_9402,SKILL
skillgroup,key_1179,key_9403,SKILL
skillgroup,key_1144,key_9404,SKILL
skillgroup,key_1064,key_9405,SKILL
skillgroup,key_694,key_9406,SKILL
skillgroup,key_1023,key_9407,SKILL
skillgroup,key_793,key_9408,SKILL
skillgroup,key_1005,key_9409,SKILL
skillgroup,key_1129,key_9410,SKILL
skillgroup,key_1115,key_9411,SKILL
skillgroup,key_860,key_9412,SKILL
skillgroup,key_1220,key_9413,SKILL
skillgroup,key_1089,key_9414,SKILL
skillgroup,key_1215,key_9415,SKILL
skillgroup,key_1119,key_9416,SKILL
skillgroup,key_1244,key_9417,SKILL
skillgroup,key_797,key_9418,SKILL
skillgroup,key_1004,key_9419,SKILL
skillgroup,key_867,key_9420,SKILL
skillgroup,key_819,key_9421,SKILL
skillgroup,key_929,key_9422,SKILL
skillgroup,key_854,key_9423,SKILL
skillgroup,key_798,key_9424,SKILL
skillgroup,key_998,key_9425,SKILL
skillgroup,key_1215,key_9426,SKILL
skillgroup,key_951,key_9427,SKILL
skillgroup,key_1237,key_9428,SKILL
skillgroup,key_756,key_9429,SKILL
skillgroup,key_1154,key_9430,SKILL
skillgroup,key_694,key_9431,SKILL
skillgroup,key_1119,key_9432,SKILL
skillgroup,key_881,key_9433,SKILL
skillgroup,key_793,key_9434,SKILL
skillgroup,key_969,key_9435,SKILL
skillgroup,key_1190,key_9436,SKILL
skillgroup,key_749,key_9437,SKILL
skillgroup,key_934,key_9438,SKILL
skillgroup,key_1119,key_9439,SKILL
skillgroup,key_757,key_9440,SKILL
skillgroup,key_853,key_9441,SKILL
skillgroup,key_1079,key_9442,SKILL
skillgroup,key_1162,key_9443,SKILL
skillgroup,key_1178,key_9444,SKILL
skillgroup,key_993,key_9445,SKILL
skillgroup,key_1119,key_9446,SKILL
skillgroup,key_1043,key_9447,SKILL
skillgroup,key_1107,key_9448,SKILL
skillgroup,key_1148,key_9449,SKILL
skillgroup,key_1222,key_9450,SKILL
skillgroup,key_1075,key_9451,SKILL
skillgroup,key_862,key_9452,SKILL
skillgroup,key_1026,key_9453,SKILL
skillgroup,key_1033,key_9454,SKILL
skillgroup,key_862,key_9455,SKILL
skillgroup,key_1030,key_9456,SKILL
skillgroup,key_693,key_9457,SKILL
skillgroup,key_942,key_9458,SKILL
skillgroup,key_1235,key_9459,SKILL
skillgroup,key_793,key_9460,SKILL
skillgroup,key_1234,key_9461,SKILL
skillgroup,key_940,key_9462,SKILL
skillgroup,key_891,key_9463,SKILL
skillgroup,key_1113,key_9464,SKILL
skillgroup,key_756,key_9465,SKILL
skillgroup,key_1154,key_9466,SKILL
skillgroup,key_1042,key_9467,SKILL
skillgroup,key_1172,key_9468,SKILL
skillgroup,key_662,key_9469,SKILL
skillgroup,key_747,key_9470,SKILL
skillgroup,key_796,key_9471,SKILL
skillgroup,key_1152,key_9472,SKILL
skillgroup,key_1246,key_9473,SKILL
skillgroup,key_929,key_9474,SKILL
skillgroup,key_751,key_9475,SKILL
skillgroup,key_1240,key_9476,SKILL
skillgroup,key_1220,key_9477,SKILL
skillgroup,key_840,key_9478,SKILL
skillgroup,key_750,key_9479,SKILL
skillgroup,key_1075,key_9480,SKILL
skillgroup,key_1096,key_9481,SKILL
skillgroup,key_1229,key_9482,SKILL
skillgroup,key_1092,key_9483,SKILL
skillgroup,key_738,key_9484,SKILL
skillgroup,key_896,key_9485,SKILL
skillgroup,key_1027,key_9486,SKILL
skillgroup,key_1185,key_9487,SKILL
skillgroup,key_1067,key_9488,SKILL
skillgroup,key_1125,key_9489,SKILL
skillgroup,key_1113,key_9490,SKILL
skillgroup,key_661,key_9491,SKILL
skillgroup,key_1211,key_9492,SKILL
skillgroup,key_756,key_9493,SKILL
skillgroup,key_1141,key_9494,SKILL
skillgroup,key_953,key_9495,SKILL
skillgroup,key_752,key_9496,SKILL
skillgroup,key_1015,key_9497,SKILL
skillgroup,key_656,key_9498,SKILL
skillgroup,key_1022,key_9499,SKILL
skillgroup,key_1152,key_9500,SKILL
skillgroup,key_1178,key_9501,SKILL
skillgroup,key_1042,key_9502,SKILL
skillgroup,key_968,key_9503,SKILL
skillgroup,key_1037,key_9504,SKILL
skillgroup,key_974,key_9505,SKILL
skillgroup,key_888,key_9506,SKILL
skillgroup,key_1153,key_9507,SKILL
skillgroup,key_646,key_9508,SKILL
skillgroup,key_832,key_9509,SKILL
skillgroup,key_656,key_9510,SKILL
skillgroup,key_1208,key_9511,SKILL
skillgroup,key_1043,key_9512,SKILL
skillgroup,key_934,key_9513,SKILL
skillgroup,key_1113,key_9514,SKILL
skillgroup,key_954,key_9515,SKILL
skillgroup,key_738,key_9516,SKILL
skillgroup,key_1043,key_9517,SKILL
skillgroup,key_1230,key_9518,SKILL
skillgroup,key_942,key_9519,SKILL
skillgroup,key_1113,key_9520,SKILL
skillgroup,key_910,key_9521,SKILL
skillgroup,key_1246,key_9522,SKILL
skillgroup,key_694,key_9523,SKILL
skillgroup,key_910,key_9524,SKILL
skillgroup,key_1226,key_9525,SKILL
skillgroup,key_1120,key_9527,SKILL
skillgroup,key_862,key_9528,SKILL
skillgroup,key_1144,key_9529,SKILL
skillgroup,key_1239,key_9530,SKILL
skillgroup,key_1175,key_9531,SKILL
skillgroup,key_999,key_9532,SKILL
skillgroup,key_1230,key_9533,SKILL
skillgroup,key_852,key_9534,SKILL
skillgroup,key_1137,key_9535,SKILL
skillgroup,key_1019,key_9536,SKILL
skillgroup,key_1177,key_9537,SKILL
skillgroup,key_1214,key_9538,SKILL
skillgroup,key_1094,key_9538,SKILL
skillgroup,key_886,key_9539,SKILL
skillgroup,key_738,key_9540,SKILL
skillgroup,key_1042,key_9541,SKILL
skillgroup,key_1154,key_9542,SKILL
skillgroup,key_1045,key_9543,SKILL
skillgroup,key_993,key_9544,SKILL
skillgroup,key_926,key_9545,SKILL
skillgroup,key_1208,key_9546,SKILL
skillgroup,key_1147,key_9547,SKILL
skillgroup,key_1230,key_9548,SKILL
skillgroup,key_1225,key_9549,SKILL
skillgroup,key_1193,key_9550,SKILL
skillgroup,key_774,key_9551,SKILL
skillgroup,key_752,key_9552,SKILL
skillgroup,key_1100,key_9553,SKILL
skillgroup,key_950,key_9554,SKILL
skillgroup,key_1164,key_9555,SKILL
skillgroup,key_1164,key_9556,SKILL
skillgroup,key_1078,key_9557,SKILL
skillgroup,key_862,key_9558,SKILL
skillgroup,key_866,key_9559,SKILL
skillgroup,key_1119,key_9560,SKILL
skillgroup,key_866,key_9561,SKILL
skillgroup,key_738,key_9562,SKILL
skillgroup,key_1002,key_9563,SKILL
skillgroup,key_1188,key_9564,SKILL
skillgroup,key_880,key_9565,SKILL
skillgroup,key_1043,key_9566,SKILL
skillgroup,key_1123,key_9567,SKILL
skillgroup,key_1208,key_9568,SKILL
skillgroup,key_993,key_9569,SKILL
skillgroup,key_1154,key_9570,SKILL
skillgroup,key_889,key_9571,SKILL
skillgroup,key_954,key_9572,SKILL
skillgroup,key_1154,key_9573,SKILL
skillgroup,key_694,key_9574,SKILL
skillgroup,key_727,key_9575,SKILL
skillgroup,key_1017,key_9576,SKILL
skillgroup,key_993,key_9577,SKILL
skillgroup,key_966,key_9578,SKILL
skillgroup,key_1230,key_9579,SKILL
skillgroup,key_1130,key_9580,SKILL
skillgroup,key_1018,key_9581,SKILL
skillgroup,key_701,key_9582,SKILL
skillgroup,key_650,key_9583,SKILL
skillgroup,key_1211,key_9584,SKILL
skillgroup,key_866,key_9585,SKILL
skillgroup,key_737,key_9586,SKILL
skillgroup,key_737,key_9587,SKILL
skillgroup,key_1015,key_9588,SKILL
skillgroup,key_1080,key_9590,SKILL
skillgroup,key_1201,key_9591,SKILL
skillgroup,key_1008,key_9593,SKILL
skillgroup,key_880,key_9594,SKILL
skillgroup,key_1119,key_9595,SKILL
skillgroup,key_873,key_9596,SKILL
skillgroup,key_993,key_9597,SKILL
skillgroup,key_889,key_9598,SKILL
skillgroup,key_993,key_9599,SKILL
skillgroup,key_1092,key_9600,SKILL
skillgroup,key_1108,key_9601,SKILL
skillgroup,key_1141,key_9602,SKILL
skillgroup,key_867,key_9603,SKILL
skillgroup,key_701,key_9604,SKILL
skillgroup,key_1222,key_9605,SKILL
skillgroup,key_1123,key_9606,SKILL
skillgroup,key_1203,key_9607,SKILL
skillgroup,key_902,key_9608,SKILL
skillgroup,key_824,key_9609,SKILL
skillgroup,key_1134,key_9610,SKILL
skillgroup,key_694,key_9611,SKILL
skillgroup,key_872,key_9612,SKILL
skillgroup,key_1154,key_9613,SKILL
skillgroup,key_1226,key_9614,SKILL
skillgroup,key_1080,key_9615,SKILL
skillgroup,key_1178,key_9616,SKILL
skillgroup,key_927,key_9617,SKILL
skillgroup,key_1015,key_9618,SKILL
skillgroup,key_1026,key_9619,SKILL
skillgroup,key_943,key_9620,SKILL
skillgroup,key_1092,key_9621,SKILL
skillgroup,key_993,key_9623,SKILL
skillgroup,key_1235,key_9624,SKILL
skillgroup,key_1073,key_9625,SKILL
skillgroup,key_1154,key_9626,SKILL
skillgroup,key_993,key_9627,SKILL
skillgroup,key_859,key_9628,SKILL
skillgroup,key_795,key_9629,SKILL
skillgroup,key_1001,key_9630,SKILL
skillgroup,key_816,key_9631,SKILL
skillgroup,key_1212,key_9632,SKILL
skillgroup,key_1164,key_9633,SKILL
skillgroup,key_912,key_9634,SKILL
skillgroup,key_757,key_9635,SKILL
skillgroup,key_1146,key_9636,SKILL
skillgroup,key_1100,key_9637,SKILL
skillgroup,key_1171,key_9639,SKILL
skillgroup,key_756,key_9640,SKILL
skillgroup,key_1025,key_9641,SKILL
skillgroup,key_1023,key_9642,SKILL
skillgroup,key_1153,key_9643,SKILL
skillgroup,key_655,key_9644,SKILL
skillgroup,key_1134,key_9645,SKILL
skillgroup,key_993,key_9646,SKILL
skillgroup,key_823,key_9647,SKILL
skillgroup,key_926,key_9648,SKILL
skillgroup,key_647,key_9649,SKILL
skillgroup,key_880,key_9650,SKILL
skillgroup,key_1208,key_9651,SKILL
skillgroup,key_1230,key_9652,SKILL
skillgroup,key_756,key_9653,SKILL
skillgroup,key_1100,key_9654,SKILL
skillgroup,key_1113,key_9655,SKILL
skillgroup,key_738,key_9656,SKILL
skillgroup,key_1015,key_9657,SKILL
skillgroup,key_993,key_9658,SKILL
skillgroup,key_933,key_9659,SKILL
skillgroup,key_1227,key_9660,SKILL
skillgroup,key_1141,key_9661,SKILL
skillgroup,key_1083,key_9662,SKILL
skillgroup,key_738,key_9663,SKILL
skillgroup,key_1246,key_9664,SKILL
skillgroup,key_1113,key_9665,SKILL
skillgroup,key_889,key_9666,SKILL
skillgroup,key_793,key_9667,SKILL
skillgroup,key_693,key_9668,SKILL
skillgroup,key_1229,key_9669,SKILL
skillgroup,key_1089,key_9670,SKILL
skillgroup,key_1137,key_9671,SKILL
skillgroup,key_764,key_9672,SKILL
skillgroup,key_738,key_9674,SKILL
skillgroup,key_1230,key_9675,SKILL
skillgroup,key_862,key_9676,SKILL
skillgroup,key_795,key_9677,SKILL
skillgroup,key_736,key_9678,SKILL
skillgroup,key_1177,key_9679,SKILL
skillgroup,key_1102,key_9681,SKILL
skillgroup,key_646,key_9683,SKILL
skillgroup,key_1065,key_9684,SKILL
skillgroup,key_794,key_9685,SKILL
skillgroup,key_1115,key_9686,SKILL
skillgroup,key_829,key_9687,SKILL
skillgroup,key_692,key_9688,SKILL
skillgroup,key_840,key_9690,SKILL
skillgroup,key_873,key_9691,SKILL
skillgroup,key_1159,key_9692,SKILL
skillgroup,key_832,key_9693,SKILL
skillgroup,key_1069,key_9694,SKILL
skillgroup,key_637,key_9695,SKILL
skillgroup,key_1119,key_9696,SKILL
skillgroup,key_1240,key_9697,SKILL
skillgroup,key_1037,key_9698,SKILL
skillgroup,key_650,key_9699,SKILL
skillgroup,key_1017,key_9700,SKILL
skillgroup,key_878,key_9701,SKILL
skillgroup,key_1098,key_9702,SKILL
