ESCOURI,ID,UUID,ORIGINUUID,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/skill/3374fb57-056f-49e0-9fc5-000465e13794,key_930,,,S1.3.2,teaching safety procedures,,Teaching safety procedures or standards to other people.,"Examples:
- educate employees on occupational hazards
- provide on-board safety training
- train staff in safety procedures
- educate public on fire safety"
http://data.europa.eu/esco/skill/3399045f-8078-4066-8b46-475b49b260ab,key_931,,,T1.3,working with digital devices and applications,"computer literacy
working with computers
digital competencies
digital and technology-based competences","Carry out simple digital tasks like operating already configured hardware, finding information via web searches, using standard software for communicating or collaborating with others or for creating and editing simple content and choosing between standard measures for protecting devices, personal data and privacy in digital environments.","The cluster is restricted to foundational digital skills increasingly becoming more important in learning, work and private life. It is building on the DigCOMP 2.1 framework, notably proficiency levels 1 and 2 . DigComp 2.1 skills of proficiency level 3 and above are not considered transversal. Skills referring to information and data literacy or media literacy are listed under 2.1.1 Critically evaluate information and its sources. "
http://data.europa.eu/esco/skill/34691a8a-ec8e-4eaa-b6e7-f4dbf144c644,key_932,,,S1.5.2,providing financial advice,,Explaining financial information and providing financial advice.,"Examples:
- advise on investment
- explain financial technicalities to clients"
http://data.europa.eu/esco/skill/347aa7ee-b640-41cc-ae7c-3c5eafda9fda,key_933,,,S2.5.0,measuring physical properties,,"Measuring the dimensions, weight, density and other physical properties of objects, materials and spaces.",
http://data.europa.eu/esco/skill/35045957-e9e4-44b1-801a-9a49f6efaece,key_934,,,S6.1.2,marking materials or objects for identification,,Marking or labelling objects or materials for identification by type or individually.,"Examples:
- Assign codes to product items
- Change shelf labels 
- Label samples"
http://data.europa.eu/esco/skill/35dc2a23-cdc3-4291-930f-927ba2911949,key_935,,,S3.3.7,ensuring compliance with legislation,,Ensuring compliance with national or international laws and legislation.,"Examples:
- apply immigration law
- ensure customs compliance
- meet building regulations

Excludes:
- adhere to organisational guidelines
- protect biodiversity"
http://data.europa.eu/esco/skill/36c9717b-e53a-4d16-b7df-b6555eff43f8,key_936,,,S8.3.0,operating watercraft,operating ships and boats,"Operating and controlling the movement of watercraft and underwater vessels, including ships, boats and other types of vessel.","Examples:
- Operate mechanical equipment of ships
- Operate small craft
- Use fishing vessel equipment
- Navigate European inland waterways
- Steer vessels"
http://data.europa.eu/esco/skill/37272760-957a-4c34-b4f3-780ee285334d,key_937,,,S4.1.2,"developing financial, business or marketing plans",,"Envision and develop strategies and plans for companies and organisations aimed at purposes such as establishing new markets, refurbishing the equipment and machinery of a company, implementing pricing strategies, and restoring or maintaining financial viability.","Examples:
- Develop business case
- Draw up marketing and sales plan
- Create a financial plan"
http://data.europa.eu/esco/skill/3753e796-121e-46a3-9c27-dee31ce92c80,key_938,,,S2.7,analysing and evaluating information and data,analysing information,Examining data or facts to determine appropriate actions or recommendations; comparing and critically evaluating the credibility and reliability of sources of data; making and defending judgements based on internal evidence and external criteria.,"Excludes:
- Using ICT tools to analyse and process data."
http://data.europa.eu/esco/skill/37f2f637-1f54-4ea1-b677-5ca6cac24993,key_939,,,S6.5.2,fabricating medical and prosthetic devices,,"Fabricating, maintaining or repairing medical, dental, orthotic or prosthetic devices.","Excludes:
- Operation of automated assembly equipment or machines
- Fabricating or repairing optical devices

Examples:
- Manufacture dental prostheses
- Create lifecasts
- Repair orthopaedic goods"
http://data.europa.eu/esco/skill/3926ec7d-64cd-4410-8283-493a1afdd57b,key_940,,,S3.2.3,providing physical therapies,,"Treating injuries and health conditions through physiotherapy, massage, chiropractic and other physical therapies.","Examples:
- apply clinical physiotherapy skills
- administer hydrotherapy
- give shiatsu massages

Excludes:
- veterinary care
- non-therapeutic massage"
http://data.europa.eu/esco/skill/39499028-35bf-4d69-9275-fb98902ed88b,key_941,,,S5.0.0,working with computers,digital skills,"Using computers and other digital tools to develop, install and maintain ICT software and infrastructure and to browse, search, filter, organise, store, retrieve, and analyse data, to collaborate and communicate with others, to create and edit new content.","Excludes:
- Systems analysis
- Installing, maintaining and repairing computer hardware"
http://data.europa.eu/esco/skill/395e42b8-f637-4e7e-96d8-9c1976c05d92,key_942,,,S1.14.2,performing artistic or cultural activities,,"Performing, practising or rehearsing music, dance, drama, ceremonies or other types of performance (excluding athletic performance) for a live audience, or as part of a recording session.","Examples:
- perform dance or music
- tell stories
- perform music in a recording studio 
- perform religious ceremonies
- rehearse performances

Excludes:
- participate in sports performances
- perform stunts

"
http://data.europa.eu/esco/skill/39d83364-c86f-4942-96d1-e5df582face9,key_943,,,S8.5.7,"operating metal, plastic or rubber forming equipment",,"Operating and tending machinery to mould, press, or form metal, plastic, rubber or other materials into a particular shape.","Excludes:
- Operating metal extrusion machines

Examples:
- Tend injection moulding machine
- Tend mouldmaking machines"
http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,key_944,,,S1.11.2,designing electrical or electronic systems or equipment,,"Creating a plan or specification for the design and development of electrical, electronic or mechatronic systems, hardware, products, and components.","Examples:
- design circuit boards
- design microelectromechanical systems
- define firmware"
http://data.europa.eu/esco/skill/3afcf547-cefc-493a-8abb-aaa8b7088e4f,key_945,,,S6.9.4,"hunting, trapping and slaughtering animals",,"Hunting, trapping or capturing animal wildlife or birds, or slaughter captive animals, for purposes such as gaining food or animal products, pest control or wildlife management.","Examples:
- Hunt animals
- Slaughter animals
- Remove predators"
http://data.europa.eu/esco/skill/3b86c15f-3f66-4e50-abf5-544f2a942a0b,key_946,,,S6.11.3,cleaning outdoor spaces,,Cleaning outdoor public spaces such as streets or parks.,"Examples:
- Clean camping facilities
- Perform street cleaning manually"
http://data.europa.eu/esco/skill/3bf93195-5239-4f73-94a6-349be598d462,key_947,,,S1.14.0,performing and entertaining,,Undertaking activities to entertain an audience or improve personal abilities.,
http://data.europa.eu/esco/skill/3d54fec5-d9cb-45a0-bf8d-ffaf3790a5bb,key_948,,,T6.1,applying health-related skills and competences,"maintaining safety, health and welfare","Care for own and others’ mental and physical well-being and apply basic health standards, including hygiene. Obtain and use health information, and identify and access services and agencies that offer healthcare and guidance. Manage the negative effects of chronic health conditions.",The skills and competences under this heading address the ability to care for own and others’ mental and physical well-being.
http://data.europa.eu/esco/skill/3eacdaa9-fe4a-49ba-a085-c798097cf8d4,key_949,,,S6.5.8,fabricating tobacco products,,Fabricating tobacco products by hand or using hand-held tools and equipment.,"Excludes:
- Operation of machinery
- Preparing and cooking food and drinks for immediate consumption

Examples:
- Cure tobacco leaves
- Flavour tobacco leaves"
http://data.europa.eu/esco/skill/3eef7ff2-3ade-41d4-b084-2bd2a3949e1c,key_950,,,S2.7.1,assessing land or real estate,,"Assessing the suitability of land or buildings for future sale, use, development or conservation and estimating their value.","Excludes:
- Using ICT tools to analyse and process data.

Examples:
- Conduct environmental site assessments
- Survey sites for pipeline installation
- Value properties"
http://data.europa.eu/esco/skill/3f1f77a5-9c2d-4b71-afb3-0328d8cbb05e,key_951,,,S8.4.0,operating machinery for the extraction and processing of raw materials,extraction and processing of raw materials,Operating and monitoring various types of mechanically-controlled or computer-controlled stationary machinery for the extraction or processing of raw materials.,"Excludes:
- Operating centralized process control equipment"
http://data.europa.eu/esco/skill/3f641516-9846-4a7f-a7f4-e1274eef6688,key_952,,,S1.4,presenting information,,Presenting oral or visual material to an audience in order to provide or interpret information.,
http://data.europa.eu/esco/skill/418e58f5-c50c-4147-baa0-83aeb43b796a,key_953,,,S8.5.1,operating painting or coating machinery,,Operating machinery to apply paints or coatings to the surface of products or materials.,"Excludes:
- Operating handheld tools such as handheld spray guns

Examples:
- Galvanise metal workpiece
- Tend coating machine
- Tend dip tank"
http://data.europa.eu/esco/skill/424cce4d-71c9-47d9-93d6-4068403139f0,key_954,,,S6.7.2,shaping materials to create products,,Altering the shape of various types of materials by hand or using hand tools.,"Examples:
- Shape clay
- Shape sheet metal objects
- Use wood chisel"
http://data.europa.eu/esco/skill/42f18b92-1c20-46ed-bde0-9bc64ff1e475,key_955,,,S6.9.5,feeding and grooming animals,,Feeding and grooming domestic and captive animals of all types including aquatic.,"Examples:
- Feed livestock
- Groom animals 
- Implement fin fish feeding regimes
- Feed broodstock 
- Feed pets"
http://data.europa.eu/esco/skill/4364e0cd-66ad-4f0c-b96d-0ea6796067cb,key_956,,,S6.4,tending plants and crops,plants and crops,"Propagating, cultivating, pruning, caring for and harvesting plants and crops.",
http://data.europa.eu/esco/skill/43f425aa-f45d-4bb4-a200-6f82fa211b66,key_957,,,L1,languages,,"Ability to communicate through reading, writing, speaking and listening in the mother tongue and/or in a foreign language.",
http://data.europa.eu/esco/skill/446a36a5-2376-439f-b46b-4a214ba0acdf,key_958,,,S5.6.2,"using word processing, publishing and presentation software",,Using ICT software and hardware to develop and edit the content of documents and audio-visual and prepare them for publication.,"Excludes:
- Computer programming
- Resolving computer problems

Examples:
- Use word processing software
- Use typesetting software"
http://data.europa.eu/esco/skill/44c81158-f789-41ad-a988-e8af0884a443,key_959,,,S8.9.0,operating aircraft,,"Controlling the movement of aircraft, including fixed wing aircraft, helicopters and drones.","Examples:
- Perform take-off and landing
- Drive helicopter under emergency conditions
- Operate cockpit control panels"
http://data.europa.eu/esco/skill/44ff6716-7d71-4a16-821b-61d10e9e290d,key_960,,,T6.6,applying general knowledge,"general education
general knoweldge","Access and apply basic knowledge related to science, technology and engineering, to social sciences and humanities and to philosophy, ethics and religion.",Skills and competences includes under this heading can be acquired either as part of a formal qualification or in non-formal and informal settings.
http://data.europa.eu/esco/skill/45ce91d6-574f-445e-a3d5-741f89bddb56,key_961,,,S8.7.2,maintaining mechanical equipment and tools,,"Performing maintenance of mechanical equipment, tools and devices to ensure optimal functioning.","Examples:
- Maintain farm equipment
- Prevent pipeline deterioration
"
http://data.europa.eu/esco/skill/462f8805-3c0b-43c6-8bef-592b87939763,key_962,,,S6.3,transforming and blending materials,,"Transforming materials from one form to another by mixing, blending, heating or chemical reaction, by hand or using handheld tools and equipment.",
http://data.europa.eu/esco/skill/4781b6b1-07bc-44be-8c2d-de0fa5db4250,key_963,,,S1.14.3,conducting gaming activities,,Carrying out gaming operations in gambling establishments and participating in gambling games.,"Examples:
- conduct gambling games"
http://data.europa.eu/esco/skill/47aa582a-3edb-45b5-9ef4-e87813ea327c,key_964,,,S2.8.11,testing vehicles,,"Inspecting vehicles and other heavy machinery used for transport, such as cargos, cars and other vehicles.",
http://data.europa.eu/esco/skill/47b0d855-ea3c-45e9-8dcf-0e12e62261c4,key_965,,,S2.6.0,calculating and estimating,,Performing mathematical calculations and estimating the results of an action or a series of actions.,
http://data.europa.eu/esco/skill/480a0b1b-aae9-4b39-9a4f-1c2b8ddcbc46,key_966,,,S6.6.1,making production moulds and casts,,"Constructing moulds for the manufacture of objects in various materials, and making casts by filling moulds with liquid materials for solidification.","Excludes:
- Operation of automated assembly equipment or machines
- Pouring of concrete for construction of buildings

Examples:
- Modify casts for prostheses
- Mould chocolate
- Cast jewellery metal 
- Prevent casting adhesion"
http://data.europa.eu/esco/skill/485b2e3b-f883-46d8-901f-ab521d4f8e58,key_967,,,S6.1.1,sorting materials or products,,"Arranging materials into predetermined categories or groups, according to established patterns of procedures.","Examples:
- Differentiate types of packages
- Sort waste"
http://data.europa.eu/esco/skill/494b8057-daf5-46a0-b33b-416e0115c30a,key_968,,,S5.7.0,using digital tools to control machinery,controlling machinery with digital tools,Issuing commands to computer controlled machines and equipment by despatching the appropriate data and input.,"Excludes:
- Writing computer code and programmes
- Resolving computer problems.

Examples:
- Enter commands, instructions, or specifications into CNC equipment
- Set up the controls of a machine"
http://data.europa.eu/esco/skill/4bbdc5eb-b710-4b76-816d-04926f7ac4a1,key_969,,,S3.2.4,providing psychological and occupational therapies,,"Treating human health conditions through provision psychological and occupational, music or related therapies.","Examples:
- apply psychoanalysis
- use psychotherapeutic interventions
- remediate healthcare user's occupational performance
- apply music therapy treatment methods"
http://data.europa.eu/esco/skill/4d6a48ae-352e-4823-bc3a-3f3e9e2cae86,key_970,,,S5.5.0,accessing and analysing digital data,managing digital information,"Using digital tools to browse, search, filter, organise, store, retrieve, and analyse data, information and digital content, to collaborate and communicate with others, and create and edit new content.",
http://data.europa.eu/esco/skill/4d7fb3eb-554a-4cf1-a576-bf6e153bdba2,key_971,,,S8.6,using precision instrumentation and equipment,,"Controlling, monitoring, and adjusting precision instrumentation and equipment for a wide range of purposes.","Excludes:
- Installing and setting up precision equipment"
http://data.europa.eu/esco/skill/4ef78abc-e983-4cc7-84a1-52532a0159dc,key_972,,,T6,life skills and competences,active citizenship,"Skills and competences relating to the ability to process and use knowledge and information which has transversal significance and facilitates active citizenship. They comprise the areas of health, environment, civic engagement, culture, finance and the application of general knowledge.",
http://data.europa.eu/esco/skill/4feed491-dc09-4218-814a-0146e13ef4fe,key_973,,,S1.9.0,solving problems,problem solving,"Developing and implementing solutions to practical, operational or conceptual problems which arise in the execution of work in a wide range of contexts.","Excludes:
- Repairing and resolving technical problems with machinery and equipment
- Using ICT tools for problem solving"
http://data.europa.eu/esco/skill/50e42de7-4a5c-4f94-b160-765f547d840c,key_974,,,S3.2.6,fitting assistive devices,,Fitting assistive devices such as prostheses or orthotics to patients or clients.,"Examples:
- tailor orthopaedic footwear

Excludes:
- veterinary care"
http://data.europa.eu/esco/skill/51ffd92f-7ff4-4c38-83d4-7350fcfd6968,key_975,,,S6.7.3,smoothing surfaces of objects or equipment,,"Creating smooth surfaces on various types of materials and employing techniques such as grinding, planing, sanding and polishing, using handheld tools.","Examples:
- Smooth burred surfaces
- Polish furniture"
http://data.europa.eu/esco/skill/528c2f16-139f-4a5b-8880-a6f02ed33f2a,key_976,,,S6.5.6,fabricating garments and textile products,,"Fabricating, altering and repairing garments and textile products by hand or using hand-held tools and equipment.","Excludes:
- Operation of automated assembly equipment
- Fabrication of decorative objects

Examples:
- Alter wearing apparel
- Manufacture male suits
- Repair shoes
- Sew curtains"
http://data.europa.eu/esco/skill/548c3fbe-9eb1-4035-bc54-027fd5bc5315,key_977,,,S1.8,working with others,,"Working with other people, understanding and respecting the roles and competencies of others.","Excludes:
- Management, supervision and coordination of teams"
http://data.europa.eu/esco/skill/54f7432d-a8b6-4ed4-a50e-9ec882320595,key_978,,,S2.8.0,"monitoring, inspecting and testing",,"Examining and investigating problems, sites or objects to assess functioning or compliance with standards, laws or regulations.",
http://data.europa.eu/esco/skill/552c4f35-a2d1-49c2-8fda-afe26695c44a,key_979,,,T4,social and communication skills and competences,"interpersonal skills
interpersonal abilities
social interactions
social skills
social interaction","Skills and competences relating to the ability to interact positively and productively with others. This is demonstrated by communicating ideas effectively and empathetically, coordinating one’s own objectives and actions with those of others and acting in ways which are structured according to values, ensuring the well-being and progress of others, and offering leadership.",
http://data.europa.eu/esco/skill/56c3ea4b-7cea-44da-969c-c21b07a55030,key_980,,,S6.12,washing and maintaining textiles and clothing,maintaining textiles and clothing,"Washing or cleaning clothing and other textile products by hand or using a washing or laundry machine, maintaining textile items in good order.","Excludes:
- Repairing or adjusting clothes

Examples:
- Iron textiles 
- Eliminate stains 
- Clean household linens"
http://data.europa.eu/esco/skill/57216e88-a0d3-4b8c-af6c-b8232b4f48c2,key_981,,,S6.7.4,using precision hand tools,,"Using hand-held electronic, mechanical, electric, or optical tools for precision work.","Examples:
- Use watchmaker's tools
- Use jewellery equipment"
http://data.europa.eu/esco/skill/5770f630-9b25-49f3-9d37-e93ec1799749,key_982,,,S1.3,teaching and training,,"Facilitating the acquisition of new knowledge and skills. Leading and guiding individuals and groups through a process in which they are taught the necessary skills and knowledge for life, future learning or for a particular job or set of jobs.","Excludes:
- Training animals"
http://data.europa.eu/esco/skill/577ce84f-0d21-4f25-8307-99c53f6f8437,key_983,,,S6.2.0,moving and lifting,,"Performing physical activities to move, load, unload or store objects or to climb structures, by hand or with the aid of equipment.","Excludes:
- Specific skills involving lifting and moving people and animals
- Operation of machinery other than hand-held equipment"
http://data.europa.eu/esco/skill/57a45369-afc1-4f5a-b157-6f18de506bab,key_984,,,S7.0,constructing,,"Building, repairing, installing and finishing interior and exterior structures.",
http://data.europa.eu/esco/skill/57e6af87-8a6b-4ecb-88e5-7c80b582ddd7,key_985,,,S8.6.0,using precision instrumentation and equipment,,"Controlling, monitoring, and adjusting precision instrumentation and equipment for a wide range of purposes.","Excludes:
- Installing and setting up precision equipment"
http://data.europa.eu/esco/skill/583b1fb5-be8d-41f0-aa81-0b6bef4793c2,key_986,,,S7.2.2,installing plumbing or piping equipment or systems,,Installing plumbing or piping equipment or systems.,"Examples:
- Install fire sprinklers
- Install metal gas piping
- Repair plumbing systems"
http://data.europa.eu/esco/skill/587e1cd6-a376-4c8f-8369-187c128d72a3,key_987,,,S2.4,processing information,,"Inputting, recording, transcribing and updating data using electronic or manual information systems.","Excludes:
- Skills in the use of specific ICT tools to process data"
http://data.europa.eu/esco/skill/58bd927f-e4cc-4b61-a679-cb91b3f8075a,key_988,,,S1.8.5,following instructions and procedures,,Following instructions given verbally or in writing and following standard or agreed procedures.,"Examples:
- follow a brief
- follow signalling instructions
- read job ticket instructions"
http://data.europa.eu/esco/skill/58beed15-8cf0-4bea-a24a-ad595768bba6,key_989,,,S7.1.0,building and repairing structures,,"Forming, shaping and joining materials to form structures such as buildings, bridges, or underground mines according to specifications and plans.",
http://data.europa.eu/esco/skill/58edb789-d085-4e7d-8b6e-b70913bebfca,key_990,,,S7.1.7,installing and assembling building fixtures,,"Installing, assembling or constructing building fixtures such as drywall, doors, windows and staircases.","Examples:
- Install handrail
- Place drywall
- Install drop ceilings"
http://data.europa.eu/esco/skill/592525ab-b517-4c55-8c65-17e0f5d99205,key_991,,,S6.5.3,assembling electrical and electronic products,,"Assembling electrical and electronic products, excluding medical or prosthetic devices, by hand or using hand-held tools and equipment.","Excludes:
- Operation of automated assembly equipment
- Installation, repair and maintenance of devices
- Fabrication of decorative objects 
- Fabrication of medical, orthotic and prosthetic devices

Examples:
- Assemble mechatronic devices
- Assemble electrical components"
http://data.europa.eu/esco/skill/59c46f34-bffd-4859-adf4-3839c2a73821,key_992,,,S7.0.0,constructing,,"Building, repairing, installing and finishing interior and exterior structures.",
http://data.europa.eu/esco/skill/5bcec244-3efe-45ac-8891-0ab4a91e9c48,key_993,,,S3.3.1,complying with health and safety procedures,,"Ensuring compliance to rules, standards, guidelines laws or good practices relating to the health and safety of oneself, co-workers, employees and the public.","Examples:
- follow hygienic work practices
- use personal protection equipment
- protect health and well-being while using digital technologies

Excludes:
- attend to personal hygiene"
http://data.europa.eu/esco/skill/5c26881e-2759-4a38-b136-5e0f6071b524,key_994,,,S4.2,"organising, planning and scheduling work and activities",organising and planning,"Directing activities and tasks, establishing schedules and co-ordinating the activities of groups and individuals to complete objectives on time and within budget.",
http://data.europa.eu/esco/skill/5c2d5780-23ed-4372-bb8d-c1846ee404ae,key_995,,,S2.8.3,monitoring financial and economic resources and activity,,"Monitor parameters to maintain awareness of levels of financial resources and expenditure, stocks, and the economic environment.","Excludes:
- Testing and analysing substances

Examples:
- Monitor production costs
- Monitor financial accounts
- Monitor bond markets"
http://data.europa.eu/esco/skill/5d1d2d04-5510-4918-a437-7f57d570483a,key_996,,,S7.1.5,installing roofing,,"Constructing, installing and maintaining roofs and gutters.","Examples:
- Install metal roofing
- Install gutters
- Attach roofing cover"
http://data.europa.eu/esco/skill/5dbb69d2-9e1b-4e0f-b8c0-0bac709729cf,key_997,,,S2.5.2,weighing,,Measuring the weight of objects and people.,"Examples:
- weigh merchandise"
http://data.europa.eu/esco/skill/5ea47148-5289-49f2-80f8-bb1f54b37de0,key_998,,,S7.3.3,applying protective or decorative solutions or coatings,,"Applying paint, lacquer, wallpaper or other coatings to surfaces or objects using brushes, rollers, paint spray guns or similar equipment.","Examples:
- Paint surfaces 
- Hang wallpaper"
http://data.europa.eu/esco/skill/5f92ff3e-288b-44aa-864d-5ebb1adb7925,key_999,,,S3.6.4,styling hair and providing beauty treatments,,"Grooming, styling or removing hair, applying make-up and providing beauty treatments, to meet the appearance desired by clients or required for the purposes such as theatrical performance.","Examples:
- apply nail polish
- use hair removal techniques"
http://data.europa.eu/esco/skill/6107b01a-3dac-4a03-ac9c-1044e4af0307,key_1000,,,S3.1,counselling,,"Responding to clients' needs by interpreting their emotional and motivational states, and determining and providing appropriate support or interventions.",
http://data.europa.eu/esco/skill/6115ff80-3d84-4e87-8e2b-6ede7ee004b4,key_1001,,,T6.4,applying cultural skills and competences,"appreciating and expressing cultural, artistic or musical concepts","Express and interpret ideas, experiences and emotions creatively. Adopt an openness to learning from different cultural and artistic expressions. ",Creativity and respecting diversity underpin the skills and competences under this heading.
http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f,key_1002,,,S6.13.2,disposing of non-hazardous waste or debris,,Collecting and disposing of unwanted non-hazardous materials according to established waste management procedures.,"Examples:
- Handle fish harvesting waste 
- Collect domestic waste"
http://data.europa.eu/esco/skill/62023d5b-22ea-442e-ac46-39eb83c986fb,key_1003,,,S6.5.5,assembling furniture,,Assembling and repairing furniture by hand or using hand-held tools and equipment.,"Excludes:
- Operation of automated assembly equipment
- Fabrication of decorative objects

Examples:
- Assemble prefabricated furniture
- Repair furniture frames"
http://data.europa.eu/esco/skill/62afcfdd-a2a6-4143-bafb-59c77e15a01c,key_1004,,,S1.5.3,advising on products and services,,Advising others on products or services explaining technical details.,"Examples:
- advise customers on new equipment
- provide advice on travel destinations"
http://data.europa.eu/esco/skill/64acded2-d944-4f85-a703-cfe9375f706a,key_1005,,,S8.1.2,operating agricultural or forestry equipment,,"Operating mobile equipment specifically designed for agricultural or forestry purposes, such as cultivating land or harvesting crops and trees.","Examples:
- Operate agricultural machinery
- Operate tractor
- Operate forestry machinery"
http://data.europa.eu/esco/skill/64aeee4d-3791-4448-8ed8-9b49ad04f2fb,key_1006,,,S1.15.2,translating and interpreting,,"Translate one language into another language in written or spoken form. Match words and expressions with their corresponding brothers in other languages, while making sure that the message and nuances of the original text are preserved.","Examples:
- translate spoken language
- translate texts
- interpret languages in conferences

Excludes:
- skills and knowledge related to a specific language or dialect.
"
http://data.europa.eu/esco/skill/663d82aa-4c0d-46bc-90f5-03770f068bb1,key_1007,,,S8.2,driving vehicles,,"Driving vehicles on or off road, such as motorcycles, cars, vans, trucks and buses, for the transportation of goods or people by road.","Includes driving vehicles on and off road capabilities whose purpose is the transportation of goods or people

Examples:
- Drive at high speed"
http://data.europa.eu/esco/skill/663e753c-2fc4-4bf6-9a06-a6ab2d705238,key_1008,,,S1.6.3,purchasing goods or services,,"Buying and ordering goods, services and supplies.","Excludes:
- Performing financial transactions

Examples:
- Buy advertising space
- Order construction supplies
- Procure electrical machinery
- Purchase fruits and vegetables"
http://data.europa.eu/esco/skill/66fdc34c-2326-4baa-b8ff-7a1d1015fe3a,key_1009,,,T2.2,planning and organising,"organisational skills
planning activities
planning abilities
work planning
planning skills","Direct activities and tasks, establish schedules and coordinate the activities of groups and individuals to complete objectives on time and within budget.  ",
http://data.europa.eu/esco/skill/682bb7ca-dbe9-4c33-9c7a-1ae56e28516e,key_1010,,,S6.2.1,"loading and unloading goods and, materials",,"Loading, securing or unloading products, materials, or equipment for transportation, storage or further processing by hand or using hand-held or manually operated equipment.","Excludes:
- Operation of machinery other than hand-held equipment

Examples:
- Stow cargo
- Secure cargo on ships
- Unload supplies"
http://data.europa.eu/esco/skill/6889a21c-837b-49a2-be61-bb6010ab63f4,key_1011,,,S1.7,obtaining information verbally,verbal interaction,Asking questions and listening to others to obtain information.,
http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,key_1012,,,S5.5.2,"managing, gathering and storing digital data",,"Using digital tools to organise, gather, store, retrieve, and archive data, information and digital content.","Examples:
- Create digital files 
- Digitise documents
- Use spreadsheet software
- Perform data cleansing"
http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488,key_1013,,,S1.3.3,training on operational procedures,,"Training employees, students or clients on operational procedures in the work place or and demonstrating the use of equipment or products.","Examples:
- teach air cabin crew procedures
- train operators in using mine machinery
- demonstrate functionality of software products

Excludes:
- teaching vocational subjects as part of formal learning
- teaching safety procedures and standards
- coaching
"
http://data.europa.eu/esco/skill/6c6957bf-cf1f-4483-9c7e-1655f251b01a,key_1014,,,T6.5,applying entrepreneurial and financial skills and competences,financial and entrepreneurial literacy,"Manage own and others finances and resources. Demonstrate perseverance, openness to opportunity and risks, the ability to mobilize resources and willingness to learn from experience.",
http://data.europa.eu/esco/skill/6d0cad66-82dd-4854-a03a-68232942c68d,key_1015,,,S7.1.2,installing wooden and metal components,,"Installing, assembling and repairing structural timber or metal parts.","Examples:
- Assemble truss constructions
- Reinforce concrete

Excludes:
- Installing metal roofing"
http://data.europa.eu/esco/skill/6d535249-ac7c-4e44-8ada-09305c3a3900,key_1016,,,S6.6.0,"making moulds, casts, models and patterns",,"Making moulds, casts and two-dimensional patterns or templates and making three-dimensional models of products.","Excludes:
- Operation of automated assembly equipment or machines
- Repair of building structures and mechanical, electrical, electronic products and components"
http://data.europa.eu/esco/skill/6e62e776-fbfa-486c-a6df-58cd239c86fe,key_1017,,,S1.13.3,technical or academic writing,,"Writing original text of a primarily functional, technical or academic nature; editing text.","Examples:
- write manuals
- draft legislation
- provide user documentation

Excludes:
- revise translations
- write computer programmes / coding


"
http://data.europa.eu/esco/skill/6ee936b0-4e0c-4e04-97c7-1f4ee9230d67,key_1018,,,S4.1.0,developing objectives and strategies,strategic planning,"Envisioning a future state and developing strategies, goals, objectives and action plans to achieve it.",
http://data.europa.eu/esco/skill/6f142deb-03a9-4cd7-94ce-e0f023ae2169,key_1019,,,T4.1,communicating,"communication skills
using language, symbols and text effectively
verbal skils
communication
conversational skills
argumentation skills
writing skills","Express and exchange information, ideas, concepts, thoughts, and feelings, and resolve disagreements in formal and informal contexts, through the use of shared systems of words, signs, and rules.",
http://data.europa.eu/esco/skill/6f89dcbe-4315-4533-8801-3aadf9190b86,key_1020,,,S4.1,developing objectives and strategies,strategic planning,"Envisioning a future state and developing strategies, goals, objectives and action plans to achieve it.",
http://data.europa.eu/esco/skill/70ac2c90-656a-4fa3-886c-5b9305db2087,key_1021,,,S2.4.0,processing information,,"Inputting, recording, transcribing and updating data using electronic or manual information systems.","Excludes:
- Skills in the use of specific ICT tools to process data"
http://data.europa.eu/esco/skill/7194cdea-bca7-4c4a-8d49-3cb54b89d5a0,key_1022,,,S6.9.7,providing therapy or veterinary treatment for animals,,Diagnosing and treating health conditions in animals and providing veterinary services such as artificial insemination and implanting microchips.,"Examples:
- Perform surgical procedures on animals
- Perform artificial insemination 
- Manage care of veterinary patients in accommodation
- Trim bovine hooves"
http://data.europa.eu/esco/skill/72fe5d9f-4ec8-4fc4-b1d3-0dd83be0aa1a,key_1023,,,S6.7.1,cutting materials and drilling holes,,Cutting various types of materials using handheld tools and equipment.,"Excludes:
- Cutting or pruning trees or other live plants
- Surgical procedures on humans and animals

Examples:
- Cut carpet
- Drill holes in tile"
http://data.europa.eu/esco/skill/73dba04a-7c18-439f-8757-b5f60532ba74,key_1024,,,S4.7,recruiting and hiring,recruiting,Acquiring the right talent to achieve the organization's mission.,"Excludes:
- Interviewing candidates

Examples:
- Recruit employees
- Carry out auditions"
http://data.europa.eu/esco/skill/73e602a0-f80f-4f56-8e21-3db4fd08709d,key_1025,,,S3.2.1,"providing medical, dental and nursing care",,"Treating injuries and health conditions among humans, through administering medication and providing other medical treatments and nursing care.","Examples:
- provide professional care in nursing
- administer prescribed medication
- carry out wound care
- manage acute pain
- rehabilitate worn dentition

Excludes:
- veterinary care
- performing surgery
- physiotherapy
- occupational therapy
- psychotherapy
"
